date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2026-09-23,跑馬地,2,3,8,鄉村威龍 (L325),1:10.06,5-3/4,9,24.05,4,7,22.91 11.10    11.81,2-1/4,3,23.10 11.54    11.56,,,,,,,,,
2026-09-23,跑馬地,2,4,9,開心五月 (K016),1:10.06,2-1/4,4,23.49,2,4,23.15 11.18    11.97,2-1/4,4,23.42 11.66    11.76,,,,,,,,,
2026-09-23,跑馬地,2,5,12,首駿 (K189),1:10.16,4-1/2,7,23.85,4-1/4,8,23.15 11.18    11.97,2-3/4,5,23.16 11.50    11.66,,,,,,,,,
2026-09-23,跑馬地,2,6,5,飛輪霸 (K320),1:10.25,3/4,2,23.25,3/4,2,23.19 11.18    12.01,3-1/4,6,23.81 11.70    12.11,,,,,,,,,
2026-09-23,跑馬地,2,7,1,紅愛舍 (H110),1:10.34,8-1/4,12,24.45,7-1/4,12,23.03 11.02    12.01,4,7,22.86 11.42    11.44,,,,,,,,,
2026-09-23,跑馬地,2,8,3,路路勁 (K315),1:10.40,3/4,1,23.13,3/4,1,23.19 11.22    11.97,4-1/4,8,24.08 11.74    12.34,,,,,,,,,
2026-09-23,跑馬地,2,9,2,銳喜 (L284),1:10.55,3-1/2,5,23.69,3,5,23.11 11.14    11.97,5-1/4,9,23.75 11.70    12.05,,,,,,,,,
2026-09-23,跑馬地,2,10,4,馬馳登 (L133),1:10.62,4-3/4,8,23.89,4-1/4,9,23.11 11.14    11.97,5-3/4,10,23.62 11.78    11.84,,,,,,,,,
2026-09-23,跑馬地,2,11,6,金珀尖子 (L353),1:10.87,6-1/2,10,24.17,5-3/4,11,23.07 11.14    11.93,7-1/4,11,23.63 11.66    11.97,,,,,,,,,
2026-09-23,跑馬地,2,12,7,銀刺勇士 (J043),1:10.88,2,3,23.45,1-3/4,3,23.15 11.18    11.97,7-1/4,12,24.28 11.90    12.38,,,,,,,,,
2026-09-23,跑馬地,3,1,8,蹺妙 (L031),1:39.52,2-3/4,6,28.43,3-1/2,6,23.45,3-3/4,6,24.02 11.93    12.09,1,1,23.62 11.72    11.90,,,,,,
2026-09-23,跑馬地,3,2,2,贏玥 (L039),1:39.69,1,3,28.15,1-1/2,3,23.41,2-1/4,4,24.10 11.93    12.17,1,2,24.03 11.96    12.07,,,,,,
2026-09-23,跑馬地,3,3,12,得意佳作 (G125),1:39.70,1/2,1,27.99,N,1,23.33,1/2,1,23.98 11.93    12.05,1-1/4,3,24.40 12.12    12.28,,,,,,
2026-09-23,跑馬地,3,4,1,星願無限 (L267),1:39.75,9-3/4,10,29.55,8-1/4,10,23.09,6,8,23.62 11.81    11.81,1-1/2,4,23.49 11.60    11.89,,,,,,
2026-09-23,跑馬地,3,5,7,有情有義 (K416),1:39.76,4-1/4,8,28.67,4,7,23.29,4-1/4,7,24.02 11.93    12.09,1-1/2,5,23.78 11.88    11.90,,,,,,
2026-09-23,跑馬地,3,6,5,凝妙星 (K444),1:39.89,1-3/4,4,28.27,1-3/4,5,23.33,3-1/4,5,24.22 11.97    12.25,2-1/4,6,24.07 12.00    12.07,,,,,,
2026-09-23,跑馬地,3,7,6,領航天子 (J494),1:40.03,8,9,29.27,7-1/2,9,23.25,6-1/4,10,23.78 11.85    11.93,3-1/4,7,23.73 11.76    11.97,,,,,,
2026-09-23,跑馬地,3,8,4,睿智多寶 (L044),1:40.23,1/2,2,28.07,N,2,23.29,1/2,2,24.02 11.93    12.09,4-1/2,8,24.85 12.24    12.61,,,,,,
2026-09-23,跑馬地,3,9,10,加州活力 (J131),1:40.41,10-1/2,11,29.67,10,11,23.25,8,11,23.66 11.77    11.89,5-1/2,9,23.83 11.84    11.99,,,,,,
2026-09-23,跑馬地,3,10,3,彩虹七色 (K145),1:40.41,4-1/4,7,28.67,5-1/2,8,23.53,6,9,24.06 11.97    12.09,5-1/2,10,24.15 11.88    12.27,,,,,,
2026-09-23,跑馬地,3,11,9,越駿齊歡 (L079),1:40.82,2-1/4,5,28.35,1-3/4,4,23.25,2-1/4,3,24.06 11.97    12.09,8,11,25.16 12.16    13.00,,,,,,
2026-09-23,跑馬地,3,12,11,光明傳承 (J215),1:41.13,12,12,29.91,11,12,23.17,10,12,23.82 11.77    12.05,10,12,24.23 11.88    12.35,,,,,,
2026-09-23,跑馬地,4,1,4,星辰千帥 (K325),1:10.01,2-3/4,6,24.02,2-1/4,6,22.95 11.10    11.85,SH,1,23.04 11.57    11.47,,,,,,,,,
2026-09-23,跑馬地,4,2,6,快樂神駒 (L050),1:10.02,1-1/2,4,23.82,1-3/4,4,23.07 11.10    11.97,SH,2,23.13 11.45    11.68,,,,,,,,,
2026-09-23,跑馬地,4,3,1,沙井之友 (K202),1:10.07,2-3/4,5,24.02,2-1/2,7,22.99 11.02    11.97,N,3,23.06 11.49    11.57,,,,,,,,,
2026-09-23,跑馬地,4,4,9,將傲 (L277),1:10.16,1-1/2,2,23.82,3/4,2,22.91 10.90    12.01,3/4,4,23.43 11.65    11.78,,,,,,,,,
2026-09-23,跑馬地,4,5,5,莊家班 (L115),1:10.23,1-1/2,3,23.82,2-1/4,5,23.15 11.14    12.01,1-1/4,5,23.26 11.57    11.69,,,,,,,,,
2026-09-23,跑馬地,4,6,12,三強 (K229),1:10.24,4-1/4,10,24.26,3-3/4,10,22.95 10.98    11.97,1-1/2,6,23.03 11.53    11.50,,,,,,,,,
2026-09-23,跑馬地,4,7,11,焦點 (H173),1:10.39,3-1/4,7,24.10,3,8,22.99 11.06    11.93,2-1/4,7,23.30 11.53    11.77,,,,,,,,,
2026-09-23,跑馬地,4,8,8,禪勝閃亮 (L051),1:10.41,4-1/4,9,24.26,3-3/4,9,22.95 11.14    11.81,2-1/2,8,23.20 11.45    11.75,,,,,,,,,
2026-09-23,跑馬地,4,9,2,智勝一籌 (L249),1:10.63,3-1/2,8,24.14,1,3,22.63 10.78    11.85,3-3/4,9,23.86 11.69    12.17,,,,,,,,,
2026-09-23,跑馬地,4,10,10,平天雄 (K407),1:10.95,1-1/2,1,23.58,3/4,1,23.03 11.06    11.97,5-3/4,10,24.34 11.81    12.53,,,,,,,,,
