horse_no,date,work_type,racecourse,track,workout_details,gear
L205,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L205,19/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,18/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,17/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,16/04/2026,馬匹水中步行機,從化,,,
L205,16/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,13/04/2026,試閘,從化,草地,第4組 (田泰安) 1000M 天火同德 14.0 22.2 23.1 (0.59.31),H
L205,13/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,09/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,08/04/2026,快操,從化,全天候,29.8 25.9 (55.7) (助手),H
L205,08/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L205,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L205,05/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,04/04/2026,快操,從化,全天候,29.7 26.0 (55.7) (助手),H
L205,04/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L205,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L205,01/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,31/03/2026,快操,從化,全天候,31.8 26.8 (58.6) (助手),H
L205,31/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L205,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L205,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L205,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,23/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L205,22/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,21/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,20/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,19/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,16/03/2026,試閘,從化,草地,第4組 (麥文堅) 1000M 領駿輝煌 13.9 22.1 22.8 (0.58.80),
L205,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,12/03/2026,快操,從化,全天候,32.8 26.0 (58.8) (助手),
L205,12/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,10/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,09/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L205,08/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,07/03/2026,快操,從化,全天候,28.6 25.5 (54.1) (助手),
L205,07/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,05/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L205,04/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,03/03/2026,快操,從化,全天候,32.7 25.7 (58.4) (助手),
L205,03/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,02/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L205,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,28/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,27/02/2026,快操,從化,全天候,29.4 26.4 (55.8) (助手),
L205,27/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,26/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L205,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,24/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,23/02/2026,快操,從化,全天候,28.4 (28.4) (助手),
L205,23/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,21/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,19/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L205,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,15/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,14/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,12/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,11/02/2026,游水,沙田,,,
L205,10/02/2026,試閘,沙田,全天候,第2組 (奧爾民) 1200M 極光之子 24.6 23.1 22.8 (1.10.51),
L205,10/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,09/02/2026,游水,沙田,,,
L205,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
L205,08/02/2026,游水,沙田,,,
L205,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,07/02/2026,游水,沙田,,,
L205,07/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,06/02/2026,游水,沙田,,,
L205,06/02/2026,快操,沙田,全天候,32.0 27.9 (59.9) (助手),
L205,06/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,05/02/2026,游水,沙田,,,
L205,05/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
L205,04/02/2026,游水,沙田,,,
L205,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L205,03/02/2026,游水,沙田,,,
L205,03/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,02/02/2026,游水,沙田,,,
L205,02/02/2026,快操,沙田,全天候,28.8 23.2 (52.0) (副練馬師) 智勝一籌,
L205,02/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,01/02/2026,游水,沙田,,,
L205,01/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,31/01/2026,游水,沙田,,,
L205,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,30/01/2026,游水,沙田,,,
L205,30/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,29/01/2026,游水,沙田,,,
L205,29/01/2026,快操,沙田,全天候,31.7 26.7 (58.4) (助手) 威力飛騰,
L205,29/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,28/01/2026,游水,沙田,,,
L205,28/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,27/01/2026,游水,沙田,,,
L205,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L205,26/01/2026,游水,沙田,,,
L205,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
L205,25/01/2026,游水,沙田,,,
L205,25/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,24/01/2026,游水,沙田,,,
L205,23/01/2026,試閘,沙田,全天候,第3組 (麥文堅) 1050M 展雄威 15.9 22.1 23.7 (1.01.76),
L205,23/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,22/01/2026,游水,沙田,,,
L205,22/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,21/01/2026,游水,沙田,,,
L205,21/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,20/01/2026,游水,沙田,,,
L205,20/01/2026,快操,沙田,全天候,31.3 26.4 (57.7) (副練馬師),
L205,20/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,19/01/2026,游水,沙田,,,
L205,19/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
L205,18/01/2026,游水,沙田,,,
L205,18/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,17/01/2026,游水,沙田,,,
L205,17/01/2026,快操,沙田,全天候,29.8 25.4 (55.2) (助手),
L205,17/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,16/01/2026,游水,沙田,,,
L205,16/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,15/01/2026,游水,沙田,,,
L205,15/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,14/01/2026,游水,沙田,,,
L205,14/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,13/01/2026,游水,沙田,,,
L205,13/01/2026,快操,沙田,全天候,34.0 29.5 26.5 (1.30.0) (副練馬師),
L205,13/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,12/01/2026,游水,沙田,,,
L205,12/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,11/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,10/01/2026,游水,沙田,,,
L205,10/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,09/01/2026,游水,沙田,,,
L205,09/01/2026,快操,沙田,全天候,31.4 26.5 (57.9) (助手),
L205,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,08/01/2026,游水,沙田,,,
L205,08/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,07/01/2026,游水,沙田,,,
L205,07/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,05/01/2026,游水,沙田,,,
L205,05/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,04/01/2026,游水,沙田,,,
L205,04/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,03/01/2026,游水,沙田,,,
L205,02/01/2026,試閘,沙田,全天候,第4組 (何澤堯) 1050M 年少多好 15.7 21.3 23.6 (1.00.65),
L205,02/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,01/01/2026,游水,沙田,,,
L205,01/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,31/12/2025,游水,沙田,,,
L205,31/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,30/12/2025,快操,沙田,全天候,29.5 25.5 (55.0) (助手),
L205,30/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,29/12/2025,游水,沙田,,,
L205,29/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,28/12/2025,游水,沙田,,,
L205,28/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,27/12/2025,游水,沙田,,,
L205,27/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,26/12/2025,快操,沙田,全天候,32.5 27.5 (1.00.0) (助手) 經典多寶,
L205,26/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,25/12/2025,游水,沙田,,,
L205,25/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,24/12/2025,游水,沙田,,,
L205,24/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,23/12/2025,游水,沙田,,,
L205,23/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,22/12/2025,快操,沙田,草閘,24.9 25.0 (49.9) (助手) L212,
L205,22/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,21/12/2025,游水,沙田,,,
L205,21/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,20/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L205,19/12/2025,游水,沙田,,,
L205,19/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,18/12/2025,快操,沙田,全天候,31.8 26.6 (58.4) (副練馬師),
L205,18/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,17/12/2025,游水,沙田,,,
L205,17/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,16/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,15/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,14/12/2025,快操,沙田,全天候,29.6 25.5 (55.1) (助手),
L205,14/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,13/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L205,12/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L205,11/12/2025,快操,沙田,全天候,32.1 26.5 (58.6) (副練馬師),
L205,11/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,10/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,09/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,08/12/2025,快操,沙田,全天候,31.9 26.1 (58.0) (助手),
L205,08/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,07/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,06/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,05/12/2025,快操,沙田,全天候,33.0 27.9 (1.00.9) (助手),
L205,05/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,04/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,03/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,02/12/2025,快操,沙田,全天候,32.2 28.0 (1.00.2) (助手),
L205,02/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,01/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
L205,30/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,29/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,28/11/2025,快操,沙田,全天候,29.7 (29.7) (副練馬師),
L205,28/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,27/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,26/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,25/11/2025,快操,沙田,全天候,28.6 (28.6) (助手),
L205,25/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,24/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,23/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,22/11/2025,快操,沙田,全天候,28.2 (28.2) (助手),
L205,22/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,21/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,20/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,18/11/2025,快操,沙田,全天候,28.6 (28.6) (助手),
L205,18/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,17/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,16/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,15/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,14/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,13/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L205,12/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,11/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L205,10/11/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L205,09/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,08/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,07/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,06/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,05/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,04/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,03/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,02/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
