horse_no,date,work_type,racecourse,track,workout_details,gear
L344,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,15/05/2026,快操,沙田,全天候,29.3 24.6 (53.9) (助手),H
L344,15/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,11/05/2026,快操,沙田,全天候,31.3 25.7 (57.0) (助手),H
L344,11/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,08/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,02/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,30/04/2026,試閘,沙田,全天候,第3組 (楊明綸) 1050M 縱橫大兄 16.7 22.5 22.7 (1.01.92),
L344,30/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,27/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L344,26/04/2026,快操,沙田,全天候,31.4 24.0 (55.4) (助手),H
L344,26/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,14/04/2026,試閘,沙田,草地,第4組 (楊明綸) 1000M 金風萬里 13.9 21.3 22.9 (0.58.16),
L344,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,10/04/2026,快操,沙田,全天候,29.4 24.9 (54.3) (助手),H
L344,10/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,06/04/2026,快操,沙田,全天候,32.7 26.9 (59.6) (助手),H
L344,06/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,02/04/2026,快操,沙田,草閘,24.8 24.0 (48.8) (助手),
L344,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L344,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,27/03/2026,快操,沙田,全天候,32.6 26.3 (58.9) (助手),
L344,27/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L344,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,23/03/2026,快操,沙田,全天候,30.3 24.5 (54.8) (助手),
L344,23/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,19/03/2026,快操,沙田,全天候,31.0 25.7 (56.7) (助手),
L344,19/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,16/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L344,15/03/2026,快操,沙田,全天候,26.5 (26.5) (助手),
L344,15/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,12/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L344,11/03/2026,快操,沙田,全天候,33.6 26.3 (59.9) (助手),
L344,11/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L344,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,07/03/2026,快操,沙田,全天候,33.0 28.6 (1.01.6) (助手),
L344,07/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L344,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,03/03/2026,快操,沙田,全天候,33.7 30.6 (1.04.3) (助手),
L344,03/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L344,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,27/02/2026,快操,沙田,全天候,27.5 (27.5) (助手),
L344,27/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L344,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,23/02/2026,快操,沙田,全天候,32.9 (32.9) (助手),
L344,23/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,19/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L344,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L344,15/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,14/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L344,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L344,10/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,09/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,08/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,07/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,06/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L344,05/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
