horse_no,date,work_type,racecourse,track,workout_details,gear
L372,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,16/05/2026,游水,沙田,,,
L372,16/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L372,15/05/2026,游水,沙田,,,
L372,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,14/05/2026,游水,沙田,,,
L372,14/05/2026,快操,沙田,全天候,28.7 (28.7) (楊明綸),H
L372,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L372,13/05/2026,游水,沙田,,,
L372,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,12/05/2026,游水,沙田,,,
L372,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,11/05/2026,游水,沙田,,,
L372,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,10/05/2026,游水,沙田,,,
L372,09/05/2026,游水,沙田,,,
L372,08/05/2026,試閘,跑馬地,草地,第2組 (楊明綸) 1200M 信心星 24.8 23.2 23.6 (1.11.66),
L372,07/05/2026,游水,沙田,,,
L372,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,05/05/2026,游水,沙田,,,
L372,05/05/2026,快操,沙田,全天候,27.5 (27.5) (楊明綸),H
L372,05/05/2026,踱步,沙田,飛機場,飛機場 踱步 (楊明綸),H
L372,04/05/2026,游水,沙田,,,
L372,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,03/05/2026,游水,沙田,,,
L372,02/05/2026,游水,從化,,,
L372,02/05/2026,快操,從化,草地,29.9 (29.9) (助手),H
L372,02/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L372,01/05/2026,游水,從化,,,
L372,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L372,30/04/2026,游水,從化,,,
L372,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L372,29/04/2026,游水,從化,,,
L372,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L372,28/04/2026,游水,從化,,,
L372,27/04/2026,試閘,從化,草地,第1組 (楊明綸) 1000M 路飛駒 13.9 21.6 22.5 (0.58.04),
L372,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L372,26/04/2026,游水,從化,,,
L372,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L372,25/04/2026,游水,從化,,,
L372,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L372,24/04/2026,游水,從化,,,
L372,24/04/2026,快操,從化,全天候,27.0 (27.0) (助手) 富寶駒,H
L372,24/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L372,23/04/2026,游水,從化,,,
L372,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L372,22/04/2026,游水,從化,,,
L372,21/04/2026,游水,從化,,,
L372,21/04/2026,快操,從化,草地,33.5 24.1 (57.6) (助手) 富寶駒,H
L372,21/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L372,20/04/2026,游水,從化,,,
L372,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L372,19/04/2026,游水,從化,,,
L372,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L372,18/04/2026,游水,從化,,,
L372,18/04/2026,快操,從化,草地,28.4 (28.4) (助手),H
L372,18/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L372,17/04/2026,游水,從化,,,
L372,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L372,16/04/2026,游水,從化,,,
L372,16/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L372,15/04/2026,游水,從化,,,
L372,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L372,14/04/2026,游水,從化,,,
L372,13/04/2026,試閘,從化,草地,第5組 (楊明綸) 800M 有意無意 23.9 23.0 (0.46.93),
L372,13/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L372,12/04/2026,游水,從化,,,
L372,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L372,11/04/2026,游水,從化,,,
L372,10/04/2026,游水,從化,,,
L372,10/04/2026,快操,從化,全天候,33.3 25.7 (59.0) (助手) 富寶駒,H
L372,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L372,09/04/2026,游水,從化,,,
L372,09/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L372,08/04/2026,游水,從化,,,
L372,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L372,07/04/2026,游水,從化,,,
L372,07/04/2026,快操,從化,草地,24.2 (24.2) (助手) 富寶駒,H
L372,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L372,06/04/2026,游水,從化,,,
L372,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L372,05/04/2026,游水,從化,,,
L372,04/04/2026,游水,從化,,,
L372,04/04/2026,快操,從化,草地,26.5 (26.5) (助手) 富寶駒,H
L372,04/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L372,03/04/2026,游水,從化,,,
L372,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L372,02/04/2026,游水,從化,,,
L372,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L372,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,31/03/2026,游水,沙田,,,
L372,31/03/2026,快操,沙田,全天候,27.9 (27.9) (助手) 富寶駒,
L372,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L372,30/03/2026,游水,沙田,,,
L372,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,28/03/2026,游水,沙田,,,
L372,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,27/03/2026,游水,沙田,,,
L372,26/03/2026,游水,沙田,,,
L372,26/03/2026,快操,沙田,草閘,"24.7 22.8 (47.5) (希威森) 富寶駒, 凝妙星",
L372,26/03/2026,踱步,沙田,飛機場,飛機場 踱步 (希威森),
L372,25/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L372,25/03/2026,游水,沙田,,,
L372,24/03/2026,游水,沙田,,,
L372,23/03/2026,游水,沙田,,,
L372,23/03/2026,快操,沙田,全天候,24.7 (24.7) (助手) 富寶駒,H
L372,23/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L372,22/03/2026,游水,沙田,,,
L372,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,21/03/2026,游水,沙田,,,
L372,21/03/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L372,20/03/2026,游水,沙田,,,
L372,20/03/2026,快操,沙田,全天候,27.3 (27.3) (助手) 棉棉日上,H
L372,20/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L372,19/03/2026,游水,沙田,,,
L372,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,18/03/2026,游水,沙田,,,
L372,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,17/03/2026,游水,沙田,,,
L372,17/03/2026,快操,沙田,全天候,27.1 (27.1) (助手) 富寶駒,H
L372,17/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L372,16/03/2026,游水,沙田,,,
L372,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,15/03/2026,游水,沙田,,,
L372,14/03/2026,游水,沙田,,,
L372,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,13/03/2026,游水,沙田,,,
L372,13/03/2026,快操,沙田,全天候,29.7 (29.7) (助手) 富寶駒,H
L372,13/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L372,12/03/2026,游水,沙田,,,
L372,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,11/03/2026,游水,沙田,,,
L372,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,10/03/2026,游水,沙田,,,
L372,10/03/2026,快操,沙田,全天候,27.8 (27.8) (助手) 富寶駒,H
L372,10/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L372,09/03/2026,游水,沙田,,,
L372,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,08/03/2026,游水,沙田,,,
L372,07/03/2026,游水,沙田,,,
L372,07/03/2026,快操,沙田,全天候,27.2 (27.2) (助手) 富寶駒,H
L372,06/03/2026,游水,沙田,,,
L372,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,05/03/2026,游水,沙田,,,
L372,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,04/03/2026,游水,沙田,,,
L372,04/03/2026,快操,沙田,全天候,30.8 (30.8) (助手),H
L372,04/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L372,03/03/2026,游水,沙田,,,
L372,03/03/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L372,02/03/2026,游水,沙田,,,
L372,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L372,01/03/2026,游水,沙田,,,
L372,28/02/2026,游水,沙田,,,
L372,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L372,27/02/2026,游水,沙田,,,
L372,27/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L372,26/02/2026,游水,沙田,,,
L372,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L372,25/02/2026,游水,沙田,,,
L372,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L372,24/02/2026,游水,沙田,,,
L372,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L372,23/02/2026,游水,沙田,,,
L372,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L372,22/02/2026,游水,沙田,,,
L372,21/02/2026,游水,沙田,,,
L372,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L372,20/02/2026,游水,沙田,,,
L372,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L372,19/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L372,18/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L372,18/02/2026,游水,沙田,,,
L372,16/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L372,16/02/2026,游水,沙田,,,
L372,15/02/2026,游水,沙田,,,
L372,14/02/2026,游水,沙田,,,
L372,14/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L372,13/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L372,12/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
