horse_no,date,work_type,racecourse,track,workout_details,gear
L393,11/03/2026,游水,沙田,,,
L393,11/03/2026,快操,沙田,全天候,30.3 25.5 (55.8) (助手),
L393,11/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,10/03/2026,游水,沙田,,,
L393,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,09/03/2026,游水,沙田,,,
L393,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,08/03/2026,游水,沙田,,,
L393,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,07/03/2026,游水,沙田,,,
L393,07/03/2026,快操,沙田,全天候,29.6 26.2 (55.8) (助手),
L393,07/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,06/03/2026,游水,沙田,,,
L393,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,05/03/2026,游水,沙田,,,
L393,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,04/03/2026,游水,沙田,,,
L393,04/03/2026,快操,沙田,全天候,31.0 27.5 (58.5) (鍾易禮),
L393,04/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,03/03/2026,游水,沙田,,,
L393,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,02/03/2026,游水,沙田,,,
L393,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,01/03/2026,游水,沙田,,,
L393,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,28/02/2026,游水,沙田,,,
L393,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,27/02/2026,游水,沙田,,,
L393,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,26/02/2026,游水,沙田,,,
L393,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,25/02/2026,游水,沙田,,,
L393,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,24/02/2026,游水,沙田,,,
L393,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,23/02/2026,游水,沙田,,,
L393,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,22/02/2026,游水,沙田,,,
L393,21/02/2026,游水,沙田,,,
L393,20/02/2026,游水,沙田,,,
L393,19/02/2026,游水,沙田,,,
L393,18/02/2026,游水,沙田,,,
L393,16/02/2026,游水,沙田,,,
L393,15/02/2026,游水,沙田,,,
L393,14/02/2026,游水,沙田,,,
L393,13/02/2026,游水,沙田,,,
L393,12/02/2026,游水,沙田,,,
