horse_no,date,work_type,racecourse,track,workout_details,gear
L371,14/04/2026,游水,從化,,,
L371,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,13/04/2026,馬匹水中步行機,從化,,,
L371,13/04/2026,游水,從化,,,
L371,13/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,12/04/2026,馬匹水中步行機,從化,,,
L371,11/04/2026,馬匹水中步行機,從化,,,
L371,11/04/2026,快操,從化,全天候,31.1 25.9 (57.0) (助手),
L371,11/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L371,10/04/2026,馬匹水中步行機,從化,,,
L371,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,09/04/2026,馬匹水中步行機,從化,,,
L371,09/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,08/04/2026,馬匹水中步行機,從化,,,
L371,07/04/2026,馬匹水中步行機,從化,,,
L371,07/04/2026,快操,從化,草地,32.6 25.3 (57.9) (助手),
L371,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L371,06/04/2026,馬匹水中步行機,從化,,,
L371,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,05/04/2026,馬匹水中步行機,從化,,,
L371,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,04/04/2026,馬匹水中步行機,從化,,,
L371,04/04/2026,游水,從化,,,
L371,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,03/04/2026,馬匹水中步行機,從化,,,
L371,03/04/2026,游水,從化,,,
L371,02/04/2026,馬匹水中步行機,從化,,,
L371,02/04/2026,游水,從化,,,
L371,02/04/2026,快操,從化,草地,31.8 25.4 (57.2) (助手),
L371,02/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L371,01/04/2026,馬匹水中步行機,從化,,,
L371,01/04/2026,游水,從化,,,
L371,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,31/03/2026,馬匹水中步行機,從化,,,
L371,31/03/2026,游水,從化,,,
L371,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,30/03/2026,馬匹水中步行機,從化,,,
L371,30/03/2026,游水,從化,,,
L371,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,29/03/2026,馬匹水中步行機,從化,,,
L371,29/03/2026,游水,從化,,,
L371,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,28/03/2026,馬匹水中步行機,從化,,,
L371,28/03/2026,游水,從化,,,
L371,27/03/2026,試閘,從化,草地,第7組 (田泰安) 1000M 好友心得 13.7 21.5 22.7 (0.57.99),
L371,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L371,26/03/2026,馬匹水中步行機,從化,,,
L371,26/03/2026,游水,從化,,,
L371,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,25/03/2026,馬匹水中步行機,從化,,,
L371,25/03/2026,游水,從化,,,
L371,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,24/03/2026,馬匹水中步行機,從化,,,
L371,24/03/2026,游水,從化,,,
L371,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,23/03/2026,馬匹水中步行機,從化,,,
L371,23/03/2026,游水,從化,,,
L371,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,22/03/2026,馬匹水中步行機,從化,,,
L371,22/03/2026,游水,從化,,,
L371,21/03/2026,馬匹水中步行機,從化,,,
L371,21/03/2026,游水,從化,,,
L371,21/03/2026,快操,從化,草地,31.4 25.9 (57.3) (助手),
L371,21/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L371,20/03/2026,馬匹水中步行機,從化,,,
L371,20/03/2026,游水,從化,,,
L371,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,19/03/2026,馬匹水中步行機,從化,,,
L371,19/03/2026,游水,從化,,,
L371,19/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,18/03/2026,馬匹水中步行機,從化,,,
L371,18/03/2026,游水,從化,,,
L371,17/03/2026,馬匹水中步行機,從化,,,
L371,17/03/2026,快操,從化,草地,30.6 26.3 (56.9) (助手),
L371,17/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L371,16/03/2026,馬匹水中步行機,從化,,,
L371,16/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,15/03/2026,馬匹水中步行機,從化,,,
L371,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,14/03/2026,馬匹水中步行機,從化,,,
L371,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,13/03/2026,游水,沙田,,,
L371,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,12/03/2026,游水,沙田,,,
L371,11/03/2026,游水,沙田,,,
L371,11/03/2026,快操,沙田,全天候,28.5 25.2 (53.7) (助手) 電光高昇,E
L371,10/03/2026,游水,沙田,,,
L371,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,09/03/2026,游水,沙田,,,
L371,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),E
L371,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,07/03/2026,游水,沙田,,,
L371,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,06/03/2026,游水,沙田,,,
L371,05/03/2026,游水,沙田,,,
L371,05/03/2026,快操,沙田,全天候,29.3 26.5 (55.8) (助手),E
L371,04/03/2026,游水,沙田,,,
L371,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L371,03/03/2026,游水,沙田,,,
L371,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L371,02/03/2026,游水,沙田,,,
L371,02/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L371,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L371,27/02/2026,快操,沙田,全天候,26.1 (26.1) (助手),
L371,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L371,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L371,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L371,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L371,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L371,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L371,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L371,19/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L371,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L371,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L371,15/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L371,14/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L371,13/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L371,12/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
