horse_no,date,work_type,racecourse,track,workout_details,gear
L428,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L428,06/05/2026,游水,從化,,,
L428,06/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L428,05/05/2026,游水,從化,,,
L428,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L428,04/05/2026,游水,從化,,,
L428,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L428,03/05/2026,游水,從化,,,
L428,03/05/2026,快操,從化,全天候,28.1 25.6 (53.7) (助手),H
L428,03/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L428,02/05/2026,游水,從化,,,
L428,02/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L428,01/05/2026,游水,沙田,,,
L428,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,30/04/2026,游水,沙田,,,
L428,30/04/2026,快操,沙田,全天候,27.5 25.6 (53.1) (助手),H
L428,30/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L428,29/04/2026,游水,沙田,,,
L428,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,28/04/2026,游水,沙田,,,
L428,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,27/04/2026,游水,沙田,,,
L428,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L428,26/04/2026,游水,沙田,,,
L428,26/04/2026,快操,沙田,全天候,33.3 28.0 25.5 (1.26.8) (助手),H
L428,26/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L428,25/04/2026,游水,沙田,,,
L428,25/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L428,24/04/2026,游水,沙田,,,
L428,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,23/04/2026,游水,沙田,,,
L428,23/04/2026,快操,沙田,全天候,30.4 (30.4) (助手),H
L428,23/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L428,22/04/2026,游水,沙田,,,
L428,22/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L428,21/04/2026,游水,沙田,,,
L428,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,20/04/2026,游水,沙田,,,
L428,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L428,19/04/2026,游水,沙田,,,
L428,19/04/2026,快操,沙田,全天候,33.1 30.6 (1.03.7) (助手),H
L428,19/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L428,18/04/2026,游水,沙田,,,
L428,18/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L428,17/04/2026,游水,沙田,,,
L428,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,16/04/2026,游水,沙田,,,
L428,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L428,15/04/2026,游水,沙田,,,
L428,15/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L428,14/04/2026,游水,沙田,,,
L428,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,13/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,11/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L428,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L428,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,06/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,05/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,03/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,01/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,30/03/2026,游水,沙田,,,
L428,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L428,29/03/2026,快操,沙田,全天候,31.5 27.2 (58.7) (助手),H
L428,29/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L428,28/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L428,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L428,25/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L428,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L428,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,21/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L428,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,19/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,18/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,17/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,15/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
