horse_no,date,work_type,racecourse,track,workout_details,gear
L411,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,29/04/2026,游水,從化,,,
L411,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,28/04/2026,馬匹水中步行機,從化,,,
L411,28/04/2026,游水,從化,,,
L411,28/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,27/04/2026,快操,從化,全天候,32.4 28.4 (1.00.8) (助手),H
L411,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,23/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,22/04/2026,快操,沙田,全天候,33.5 26.9 (1.00.4) (助手),H
L411,22/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,21/04/2026,游水,沙田,,,
L411,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,20/04/2026,游水,沙田,,,
L411,20/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L411,19/04/2026,游水,沙田,,,
L411,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,18/04/2026,游水,沙田,,,
L411,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,17/04/2026,游水,沙田,,,
L411,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,16/04/2026,游水,沙田,,,
L411,16/04/2026,快操,沙田,全天候,32.3 26.7 (59.0) (助手),H
L411,16/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,15/04/2026,游水,沙田,,,
L411,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,14/04/2026,游水,沙田,,,
L411,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,13/04/2026,游水,沙田,,,
L411,13/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L411,12/04/2026,游水,沙田,,,
L411,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,11/04/2026,游水,沙田,,,
L411,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,10/04/2026,游水,沙田,,,
L411,10/04/2026,快操,沙田,全天候,27.4 (27.4) (助手),H
L411,10/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,09/04/2026,游水,沙田,,,
L411,09/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L411,08/04/2026,游水,沙田,,,
L411,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,07/04/2026,游水,沙田,,,
L411,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,06/04/2026,游水,沙田,,,
L411,06/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L411,05/04/2026,游水,沙田,,,
L411,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,04/04/2026,游水,沙田,,,
L411,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,03/04/2026,游水,沙田,,,
L411,03/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,01/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,31/03/2026,快操,沙田,全天候,29.3 (29.3) (助手),H
L411,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,30/03/2026,游水,沙田,,,
L411,30/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L411,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,26/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L411,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,24/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,23/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,22/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,21/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,20/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,19/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
