horse_no,date,work_type,racecourse,track,workout_details,gear
L392,23/05/2026,游水,沙田,,,
L392,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,22/05/2026,游水,沙田,,,
L392,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,21/05/2026,游水,沙田,,,
L392,21/05/2026,快操,沙田,全天候,33.2 29.3 27.2 (1.29.7) (助手),H/P
L392,21/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,20/05/2026,游水,沙田,,,
L392,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,19/05/2026,游水,沙田,,,
L392,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,18/05/2026,游水,沙田,,,
L392,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,16/05/2026,快操,沙田,全天候,29.9 25.4 (55.3) (助手),H/P
L392,16/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,14/05/2026,游水,沙田,,,
L392,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,12/05/2026,游水,沙田,,,
L392,12/05/2026,快操,沙田,全天候,30.4 26.9 (57.3) (助手) 平天雄,H/P
L392,12/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,11/05/2026,游水,沙田,,,
L392,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,08/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,07/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,05/05/2026,試閘,沙田,全天候,第3組 (楊明綸) 1050M 巴閉哥 16.7 22.1 24.1 (1.02.92),H
L392,05/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,04/05/2026,游水,沙田,,,
L392,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,03/05/2026,游水,沙田,,,
L392,02/05/2026,游水,沙田,,,
L392,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,01/05/2026,游水,沙田,,,
L392,01/05/2026,快操,沙田,全天候,32.7 29.7 24.9 (1.27.3) (助手),H/P
L392,01/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,30/04/2026,游水,沙田,,,
L392,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,29/04/2026,游水,沙田,,,
L392,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,28/04/2026,游水,沙田,,,
L392,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,27/04/2026,游水,沙田,,,
L392,27/04/2026,快操,沙田,全天候,29.2 24.2 (53.4) (助手),H/P
L392,27/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,26/04/2026,游水,沙田,,,
L392,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,25/04/2026,游水,沙田,,,
L392,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,24/04/2026,游水,沙田,,,
L392,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
L392,23/04/2026,游水,沙田,,,
L392,23/04/2026,快操,沙田,草閘,27.5 24.8 (52.3) (楊明綸) 天風雲,H
L392,23/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L392,22/04/2026,游水,沙田,,,
L392,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,21/04/2026,游水,沙田,,,
L392,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,20/04/2026,游水,沙田,,,
L392,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,19/04/2026,游水,沙田,,,
L392,18/04/2026,游水,沙田,,,
L392,18/04/2026,快操,沙田,全天候,28.9 24.1 (53.0) (助手) 開心宇宙,H/P
L392,18/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,17/04/2026,游水,沙田,,,
L392,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,16/04/2026,游水,沙田,,,
L392,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,15/04/2026,游水,沙田,,,
L392,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,14/04/2026,游水,沙田,,,
L392,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,13/04/2026,游水,沙田,,,
L392,13/04/2026,快操,沙田,全天候,28.5 24.6 (53.1) (助手) L343,H/P
L392,13/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,12/04/2026,游水,沙田,,,
L392,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,11/04/2026,游水,沙田,,,
L392,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,10/04/2026,游水,沙田,,,
L392,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,09/04/2026,游水,沙田,,,
L392,09/04/2026,快操,沙田,草閘,"27.2 25.1 (52.3) (助手) 陽光築影, 天風雲",H
L392,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L392,08/04/2026,游水,沙田,,,
L392,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,07/04/2026,游水,沙田,,,
L392,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,06/04/2026,游水,沙田,,,
L392,05/04/2026,游水,沙田,,,
L392,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,04/04/2026,游水,沙田,,,
L392,04/04/2026,快操,沙田,全天候,29.1 25.3 (54.4) (助手) 陽光築影,H/P
L392,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,03/04/2026,游水,沙田,,,
L392,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,02/04/2026,游水,沙田,,,
L392,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,01/04/2026,游水,沙田,,,
L392,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,31/03/2026,游水,沙田,,,
L392,31/03/2026,快操,沙田,全天候,30.7 24.4 (55.1) (助手) 陽光築影,H/P
L392,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,30/03/2026,游水,沙田,,,
L392,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,28/03/2026,游水,沙田,,,
L392,28/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L392,27/03/2026,游水,沙田,,,
L392,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,26/03/2026,游水,沙田,,,
L392,26/03/2026,快操,沙田,全天候,29.9 25.8 (55.7) (助手),H/P
L392,26/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,25/03/2026,游水,沙田,,,
L392,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,24/03/2026,游水,沙田,,,
L392,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,23/03/2026,游水,沙田,,,
L392,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,22/03/2026,游水,沙田,,,
L392,22/03/2026,快操,沙田,全天候,28.9 25.3 (54.2) (助手),H/P
L392,22/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,21/03/2026,游水,沙田,,,
L392,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,20/03/2026,游水,沙田,,,
L392,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,19/03/2026,游水,沙田,,,
L392,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,18/03/2026,游水,沙田,,,
L392,18/03/2026,快操,沙田,全天候,32.8 29.1 (1.01.9) (助手),H
L392,18/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L392,17/03/2026,游水,沙田,,,
L392,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,16/03/2026,游水,沙田,,,
L392,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,15/03/2026,游水,沙田,,,
L392,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,13/03/2026,快操,沙田,全天候,29.7 (29.7) (助手) 陽光築影,H
L392,13/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L392,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,07/03/2026,快操,沙田,全天候,31.1 (31.1) (助手),H
L392,07/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L392,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,26/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L392,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,23/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L392,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,21/02/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),
L392,20/02/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),
L392,19/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,18/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,16/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,14/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,13/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
