horse_no,date,work_type,racecourse,track,workout_details,gear
L213,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,02/04/2026,游水,沙田,,,
L213,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L213,01/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L213,01/04/2026,游水,沙田,,,
L213,31/03/2026,游水,沙田,,,
L213,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,30/03/2026,游水,沙田,,,
L213,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L213,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,28/03/2026,游水,沙田,,,
L213,28/03/2026,快操,沙田,全天候,30.6 27.3 (57.9) (助手),
L213,28/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L213,27/03/2026,游水,沙田,,,
L213,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,26/03/2026,游水,沙田,,,
L213,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L213,25/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L213,25/03/2026,游水,沙田,,,
L213,24/03/2026,游水,沙田,,,
L213,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,23/03/2026,游水,沙田,,,
L213,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L213,22/03/2026,游水,沙田,,,
L213,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,21/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L213,21/03/2026,游水,沙田,,,
L213,20/03/2026,游水,沙田,,,
L213,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,19/03/2026,游水,沙田,,,
L213,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L213,18/03/2026,游水,沙田,,,
L213,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,17/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L213,17/03/2026,游水,沙田,,,
L213,16/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L213,16/03/2026,游水,沙田,,,
L213,15/03/2026,游水,沙田,,,
L213,14/03/2026,試閘,跑馬地,草地,第2組 (周俊樂) 1200M 錶之星河 25.0 23.4 22.8 (1.11.22),
L213,13/03/2026,游水,沙田,,,
L213,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,12/03/2026,游水,沙田,,,
L213,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L213,11/03/2026,游水,沙田,,,
L213,10/03/2026,游水,沙田,,,
L213,10/03/2026,快操,沙田,全天候,28.3 24.5 (52.8) (周俊樂) 馬鳳凰,H
L213,10/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,09/03/2026,游水,沙田,,,
L213,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L213,08/03/2026,游水,沙田,,,
L213,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,07/03/2026,游水,沙田,,,
L213,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,06/03/2026,游水,沙田,,,
L213,06/03/2026,快操,沙田,全天候,31.1 26.4 (57.5) (助手),H
L213,06/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,05/03/2026,游水,沙田,,,
L213,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L213,04/03/2026,游水,沙田,,,
L213,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,03/03/2026,游水,從化,,,
L213,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,02/03/2026,馬匹水中步行機,從化,,,
L213,02/03/2026,游水,從化,,,
L213,02/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,01/03/2026,馬匹水中步行機,從化,,,
L213,28/02/2026,馬匹水中步行機,從化,,,
L213,27/02/2026,試閘,從化,草地,第1組 (周俊樂) 1000M 美麗第一 13.8 22.3 22.9 (0.59.00),
L213,27/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,26/02/2026,馬匹水中步行機,從化,,,
L213,26/02/2026,游水,從化,,,
L213,26/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,25/02/2026,馬匹水中步行機,從化,,,
L213,25/02/2026,游水,從化,,,
L213,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,24/02/2026,馬匹水中步行機,從化,,,
L213,24/02/2026,游水,從化,,,
L213,24/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,23/02/2026,馬匹水中步行機,從化,,,
L213,23/02/2026,游水,從化,,,
L213,23/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,21/02/2026,馬匹水中步行機,從化,,,
L213,21/02/2026,游水,從化,,,
L213,21/02/2026,快操,從化,草地,28.3 24.1 (52.4) (助手) 三寶進財,
L213,21/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,20/02/2026,馬匹水中步行機,從化,,,
L213,20/02/2026,游水,從化,,,
L213,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,19/02/2026,馬匹水中步行機,從化,,,
L213,19/02/2026,游水,從化,,,
L213,19/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,18/02/2026,馬匹水中步行機,從化,,,
L213,18/02/2026,游水,從化,,,
L213,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,16/02/2026,馬匹水中步行機,從化,,,
L213,16/02/2026,游水,從化,,,
L213,16/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,15/02/2026,馬匹水中步行機,從化,,,
L213,15/02/2026,游水,從化,,,
L213,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,14/02/2026,馬匹水中步行機,從化,,,
L213,13/02/2026,馬匹水中步行機,從化,,,
L213,12/02/2026,試閘,從化,全天候,第6組 (查本楠) 1050M 泰坦 17.4 22.8 23.0 (1.03.24),
L213,12/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,11/02/2026,馬匹水中步行機,從化,,,
L213,11/02/2026,游水,從化,,,
L213,11/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,10/02/2026,馬匹水中步行機,從化,,,
L213,10/02/2026,游水,從化,,,
L213,10/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,09/02/2026,馬匹水中步行機,從化,,,
L213,08/02/2026,馬匹水中步行機,從化,,,
L213,08/02/2026,游水,從化,,,
L213,08/02/2026,快操,從化,全天候,29.4 24.7 (54.1) (助手) 三寶進財,
L213,08/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,07/02/2026,馬匹水中步行機,從化,,,
L213,07/02/2026,游水,從化,,,
L213,07/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,06/02/2026,馬匹水中步行機,從化,,,
L213,06/02/2026,游水,從化,,,
L213,06/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,05/02/2026,馬匹水中步行機,從化,,,
L213,05/02/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L213,05/02/2026,游水,從化,,,
L213,04/02/2026,馬匹水中步行機,從化,,,
L213,03/02/2026,馬匹水中步行機,從化,,,
L213,03/02/2026,快操,從化,草閘,30.3 25.4 (55.7) (助手) 三寶進財,
L213,03/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,02/02/2026,馬匹水中步行機,從化,,,
L213,02/02/2026,游水,從化,,,
L213,02/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,01/02/2026,馬匹水中步行機,從化,,,
L213,01/02/2026,游水,從化,,,
L213,01/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,31/01/2026,馬匹水中步行機,從化,,,
L213,31/01/2026,游水,從化,,,
L213,30/01/2026,馬匹水中步行機,從化,,,
L213,29/01/2026,馬匹水中步行機,從化,,,
L213,29/01/2026,游水,從化,,,
L213,29/01/2026,快操,從化,草地,29.1 25.6 (54.7) (助手) 隨緣得勝,
L213,29/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,28/01/2026,馬匹水中步行機,從化,,,
L213,28/01/2026,游水,從化,,,
L213,27/01/2026,馬匹水中步行機,從化,,,
L213,27/01/2026,游水,從化,,,
L213,27/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,26/01/2026,馬匹水中步行機,從化,,,
L213,25/01/2026,馬匹水中步行機,從化,,,
L213,25/01/2026,游水,從化,,,
L213,25/01/2026,快操,從化,全天候,28.9 25.4 (54.3) (助手) 三寶進財,
L213,25/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,24/01/2026,馬匹水中步行機,從化,,,
L213,24/01/2026,游水,從化,,,
L213,24/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,23/01/2026,馬匹水中步行機,從化,,,
L213,23/01/2026,游水,從化,,,
L213,23/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,22/01/2026,馬匹水中步行機,從化,,,
L213,22/01/2026,游水,從化,,,
L213,22/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,21/01/2026,馬匹水中步行機,從化,,,
L213,20/01/2026,馬匹水中步行機,從化,,,
L213,20/01/2026,快操,從化,全天候,29.1 24.5 (53.6) (助手) 問鼎巔峰,
L213,20/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,19/01/2026,馬匹水中步行機,從化,,,
L213,19/01/2026,游水,從化,,,
L213,19/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,18/01/2026,馬匹水中步行機,從化,,,
L213,18/01/2026,游水,從化,,,
L213,18/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,17/01/2026,馬匹水中步行機,從化,,,
L213,17/01/2026,游水,從化,,,
L213,16/01/2026,馬匹水中步行機,從化,,,
L213,16/01/2026,快操,從化,全天候,29.7 26.7 (56.4) (助手),
L213,16/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,15/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,14/01/2026,馬匹水中步行機,從化,,,
L213,14/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,13/01/2026,馬匹水中步行機,從化,,,
L213,13/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,12/01/2026,馬匹水中步行機,從化,,,
L213,11/01/2026,馬匹水中步行機,從化,,,
L213,11/01/2026,快操,從化,全天候,29.9 27.8 (57.7) (助手),
L213,11/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,10/01/2026,馬匹水中步行機,從化,,,
L213,10/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,09/01/2026,馬匹水中步行機,從化,,,
L213,09/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,08/01/2026,馬匹水中步行機,從化,,,
L213,07/01/2026,馬匹水中步行機,從化,,,
L213,07/01/2026,快操,從化,全天候,29.6 26.4 (56.0) (助手),
L213,07/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,06/01/2026,馬匹水中步行機,從化,,,
L213,06/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,05/01/2026,馬匹水中步行機,從化,,,
L213,05/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,04/01/2026,馬匹水中步行機,從化,,,
L213,04/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,03/01/2026,馬匹水中步行機,從化,,,
L213,03/01/2026,快操,從化,全天候,31.1 27.6 (58.7) (助手),
L213,03/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,02/01/2026,馬匹水中步行機,從化,,,
L213,02/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,01/01/2026,馬匹水中步行機,從化,,,
L213,01/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,31/12/2025,馬匹水中步行機,從化,,,
L213,31/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,30/12/2025,馬匹水中步行機,從化,,,
L213,30/12/2025,快操,從化,全天候,32.8 29.4 (1.02.2) (助手),
L213,30/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,29/12/2025,馬匹水中步行機,從化,,,
L213,29/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,28/12/2025,馬匹水中步行機,從化,,,
L213,28/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,27/12/2025,馬匹水中步行機,從化,,,
L213,27/12/2025,快操,從化,全天候,33.7 (33.7) (助手),H
L213,27/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L213,26/12/2025,馬匹水中步行機,從化,,,
L213,26/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,25/12/2025,馬匹水中步行機,從化,,,
L213,25/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,24/12/2025,馬匹水中步行機,從化,,,
L213,24/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,23/12/2025,馬匹水中步行機,從化,,,
L213,23/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,22/12/2025,馬匹水中步行機,從化,,,
L213,22/12/2025,游水,從化,,,
L213,22/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,21/12/2025,馬匹水中步行機,從化,,,
L213,21/12/2025,游水,從化,,,
L213,21/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,20/12/2025,馬匹水中步行機,從化,,,
L213,20/12/2025,游水,從化,,,
L213,20/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,19/12/2025,馬匹水中步行機,從化,,,
L213,19/12/2025,游水,從化,,,
L213,19/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,18/12/2025,馬匹水中步行機,從化,,,
L213,18/12/2025,游水,從化,,,
L213,18/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,17/12/2025,馬匹水中步行機,從化,,,
L213,17/12/2025,游水,從化,,,
L213,17/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,16/12/2025,馬匹水中步行機,從化,,,
L213,16/12/2025,游水,從化,,,
L213,16/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,15/12/2025,馬匹水中步行機,從化,,,
L213,15/12/2025,游水,從化,,,
L213,15/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,14/12/2025,馬匹水中步行機,從化,,,
L213,14/12/2025,游水,從化,,,
L213,14/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,13/12/2025,游水,從化,,,
L213,13/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,12/12/2025,游水,從化,,,
L213,12/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,11/12/2025,馬匹水中步行機,從化,,,
L213,11/12/2025,游水,從化,,,
L213,11/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,10/12/2025,馬匹水中步行機,從化,,,
L213,10/12/2025,游水,從化,,,
L213,10/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,09/12/2025,馬匹水中步行機,從化,,,
L213,09/12/2025,游水,從化,,,
L213,09/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,08/12/2025,馬匹水中步行機,從化,,,
L213,08/12/2025,游水,從化,,,
L213,08/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,07/12/2025,馬匹水中步行機,從化,,,
L213,07/12/2025,游水,從化,,,
L213,07/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,06/12/2025,馬匹水中步行機,從化,,,
L213,06/12/2025,游水,從化,,,
L213,06/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,05/12/2025,馬匹水中步行機,從化,,,
L213,05/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L213,04/12/2025,馬匹水中步行機,從化,,,
L213,04/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,03/12/2025,馬匹水中步行機,從化,,,
L213,03/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,02/12/2025,馬匹水中步行機,從化,,,
L213,02/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,01/12/2025,馬匹水中步行機,從化,,,
L213,01/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L213,30/11/2025,馬匹水中步行機,從化,,,
L213,30/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,29/11/2025,馬匹水中步行機,從化,,,
L213,29/11/2025,游水,從化,,,
L213,29/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L213,28/11/2025,馬匹水中步行機,從化,,,
L213,28/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,27/11/2025,馬匹水中步行機,從化,,,
L213,27/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,26/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,25/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
L213,24/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,23/11/2025,游水,沙田,,,
L213,23/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,22/11/2025,游水,沙田,,,
L213,22/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,21/11/2025,游水,沙田,,,
L213,21/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,20/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,20/11/2025,游水,沙田,,,
L213,19/11/2025,游水,沙田,,,
L213,18/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,18/11/2025,游水,沙田,,,
L213,17/11/2025,游水,沙田,,,
L213,17/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,16/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,15/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,14/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,14/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L213,13/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L213,12/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,11/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,10/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,09/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,08/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,07/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,06/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,05/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,04/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,03/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,02/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,01/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,31/10/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L213,29/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
