horse_no,date,work_type,racecourse,track,workout_details,gear
L320,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,07/04/2026,游水,沙田,,,
L320,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,06/04/2026,游水,沙田,,,
L320,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L320,05/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,05/04/2026,游水,沙田,,,
L320,04/04/2026,游水,沙田,,,
L320,03/04/2026,游水,沙田,,,
L320,02/04/2026,試閘,沙田,全天候,第2組 (潘頓) 1200M 馬運高 23.9 21.9 24.0 (1.09.84),XB
L320,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,01/04/2026,游水,沙田,,,
L320,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,31/03/2026,游水,沙田,,,
L320,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,30/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,30/03/2026,游水,沙田,,,
L320,29/03/2026,快操,沙田,全天候,28.4 25.1 (53.5) (助手) 精益時代,
L320,29/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L320,28/03/2026,游水,沙田,,,
L320,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,27/03/2026,游水,沙田,,,
L320,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,26/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,26/03/2026,游水,沙田,,,
L320,25/03/2026,游水,沙田,,,
L320,24/03/2026,游水,沙田,,,
L320,24/03/2026,快操,沙田,全天候,29.6 25.8 (55.4) (助手) 奮鬥輝煌,XB
L320,24/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,23/03/2026,游水,沙田,,,
L320,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L320,22/03/2026,游水,沙田,,,
L320,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,21/03/2026,游水,沙田,,,
L320,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,20/03/2026,游水,沙田,,,
L320,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,19/03/2026,游水,從化,,,
L320,19/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L320,18/03/2026,馬匹水中步行機,從化,,,
L320,18/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L320,18/03/2026,游水,從化,,,
L320,17/03/2026,馬匹水中步行機,從化,,,
L320,16/03/2026,試閘,從化,草地,第6組 (麥文堅) 800M 明德輝煌 24.1 21.8 (0.45.96),
L320,16/03/2026,游水,從化,,,
L320,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L320,15/03/2026,馬匹水中步行機,從化,,,
L320,15/03/2026,游水,從化,,,
L320,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,14/03/2026,馬匹水中步行機,從化,,,
L320,14/03/2026,游水,從化,,,
L320,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,13/03/2026,馬匹水中步行機,從化,,,
L320,13/03/2026,游水,從化,,,
L320,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,12/03/2026,馬匹水中步行機,從化,,,
L320,12/03/2026,游水,從化,,,
L320,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L320,11/03/2026,馬匹水中步行機,從化,,,
L320,10/03/2026,馬匹水中步行機,從化,,,
L320,10/03/2026,游水,從化,,,
L320,10/03/2026,快操,從化,草閘,27.0 24.2 (51.2) (助手) 精益時代,
L320,10/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L320,09/03/2026,馬匹水中步行機,從化,,,
L320,09/03/2026,游水,從化,,,
L320,09/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L320,08/03/2026,馬匹水中步行機,從化,,,
L320,08/03/2026,游水,從化,,,
L320,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,07/03/2026,馬匹水中步行機,從化,,,
L320,07/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L320,07/03/2026,游水,從化,,,
L320,06/03/2026,馬匹水中步行機,從化,,,
L320,06/03/2026,游水,從化,,,
L320,06/03/2026,快操,從化,全天候,29.1 24.0 (53.1) (助手),
L320,06/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L320,05/03/2026,馬匹水中步行機,從化,,,
L320,05/03/2026,游水,從化,,,
L320,05/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L320,04/03/2026,馬匹水中步行機,從化,,,
L320,04/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L320,04/03/2026,游水,從化,,,
L320,04/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L320,03/03/2026,馬匹水中步行機,從化,,,
L320,03/03/2026,游水,從化,,,
L320,03/03/2026,快操,從化,全天候,29.3 25.7 (55.0) (助手),
L320,03/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L320,02/03/2026,馬匹水中步行機,從化,,,
L320,02/03/2026,游水,從化,,,
L320,02/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L320,01/03/2026,馬匹水中步行機,從化,,,
L320,01/03/2026,游水,從化,,,
L320,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,28/02/2026,馬匹水中步行機,從化,,,
L320,28/02/2026,游水,從化,,,
L320,28/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,27/02/2026,馬匹水中步行機,從化,,,
L320,27/02/2026,游水,從化,,,
L320,27/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,26/02/2026,游水,從化,,,
L320,26/02/2026,快操,從化,全天候,28.6 26.6 (55.2) (助手),
L320,26/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L320,25/02/2026,馬匹水中步行機,從化,,,
L320,25/02/2026,游水,從化,,,
L320,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,24/02/2026,馬匹水中步行機,從化,,,
L320,24/02/2026,游水,從化,,,
L320,24/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,23/02/2026,馬匹水中步行機,從化,,,
L320,23/02/2026,游水,從化,,,
L320,23/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L320,22/02/2026,馬匹水中步行機,從化,,,
L320,22/02/2026,游水,從化,,,
L320,22/02/2026,快操,從化,全天候,30.5 27.2 (57.7) (助手),
L320,22/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L320,21/02/2026,馬匹水中步行機,從化,,,
L320,21/02/2026,游水,從化,,,
L320,21/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,20/02/2026,游水,從化,,,
L320,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,19/02/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L320,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,16/02/2026,快操,從化,全天候,31.1 28.2 (59.3) (助手),
L320,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L320,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,14/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L320,13/02/2026,馬匹跑步機,從化,,馬匹跑步機 - 快操 （上斜）,
L320,12/02/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L320,11/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,11/02/2026,游水,沙田,,,
L320,10/02/2026,游水,沙田,,,
L320,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,09/02/2026,游水,沙田,,,
L320,09/02/2026,快操,沙田,全天候,32.0 (32.0) (助手),
L320,09/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L320,08/02/2026,游水,沙田,,,
L320,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,07/02/2026,游水,沙田,,,
L320,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,06/02/2026,游水,沙田,,,
L320,06/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,05/02/2026,游水,沙田,,,
L320,05/02/2026,快操,沙田,全天候,33.1 (33.1) (助手),
L320,05/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L320,04/02/2026,游水,沙田,,,
L320,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,03/02/2026,游水,沙田,,,
L320,03/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,02/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L320,02/02/2026,游水,沙田,,,
L320,01/02/2026,游水,沙田,,,
L320,01/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),
L320,31/01/2026,游水,沙田,,,
L320,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,30/01/2026,游水,沙田,,,
L320,30/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,29/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,29/01/2026,游水,沙田,,,
L320,28/01/2026,游水,沙田,,,
L320,28/01/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L320,27/01/2026,游水,沙田,,,
L320,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L320,26/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,26/01/2026,游水,沙田,,,
L320,25/01/2026,游水,沙田,,,
L320,25/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L320,24/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,24/01/2026,游水,沙田,,,
L320,23/01/2026,游水,沙田,,,
L320,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,22/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,22/01/2026,游水,沙田,,,
L320,21/01/2026,游水,沙田,,,
L320,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L320,20/01/2026,游水,沙田,,,
L320,20/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L320,19/01/2026,游水,沙田,,,
L320,19/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L320,18/01/2026,游水,沙田,,,
L320,18/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L320,17/01/2026,游水,沙田,,,
L320,17/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L320,16/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,16/01/2026,游水,沙田,,,
L320,15/01/2026,游水,沙田,,,
L320,15/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L320,14/01/2026,游水,沙田,,,
L320,14/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L320,13/01/2026,游水,沙田,,,
L320,13/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L320,12/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L320,11/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L320,10/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L320,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L320,08/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
