horse_no,date,work_type,racecourse,track,workout_details,gear
L373,18/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,17/04/2026,游水,從化,,,
L373,17/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L373,16/04/2026,游水,從化,,,
L373,16/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L373,15/04/2026,游水,從化,,,
L373,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L373,13/04/2026,試閘,從化,草地,第6組 (莫雷拉) 800M 富寶駒 25.0 22.0 (0.47.00),
L373,12/04/2026,游水,從化,,,
L373,12/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,11/04/2026,游水,從化,,,
L373,11/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,10/04/2026,游水,從化,,,
L373,10/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,09/04/2026,游水,從化,,,
L373,09/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L373,08/04/2026,游水,從化,,,
L373,08/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,07/04/2026,快操,從化,草地,26.9 24.3 (51.2) (助手) 正本良心,H
L373,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L373,06/04/2026,游水,從化,,,
L373,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L373,05/04/2026,游水,從化,,,
L373,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L373,04/04/2026,游水,從化,,,
L373,04/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,03/04/2026,游水,從化,,,
L373,03/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,02/04/2026,快操,從化,草地,28.0 24.4 (52.4) (助手) 正本良心,H
L373,02/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L373,01/04/2026,游水,從化,,,
L373,01/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,31/03/2026,游水,從化,,,
L373,31/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,30/03/2026,游水,從化,,,
L373,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L373,29/03/2026,游水,從化,,,
L373,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L373,28/03/2026,快操,從化,草地,26.3 23.9 (50.2) (助手) 正本良心,H
L373,28/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L373,27/03/2026,游水,從化,,,
L373,27/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,26/03/2026,游水,從化,,,
L373,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L373,25/03/2026,游水,從化,,,
L373,25/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,24/03/2026,快操,從化,登山跑道,27.2 26.8 (54.0) (助手),H
L373,24/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L373,23/03/2026,游水,從化,,,
L373,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L373,22/03/2026,游水,從化,,,
L373,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L373,21/03/2026,快操,從化,登山跑道,28.4 26.6 (55.0) (助手),H
L373,21/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L373,20/03/2026,游水,從化,,,
L373,20/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,19/03/2026,游水,從化,,,
L373,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L373,18/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (黃智弘),H
L373,17/03/2026,游水,沙田,,,
L373,17/03/2026,快操,沙田,全天候,30.1 26.8 (56.9) (黃智弘),H
L373,17/03/2026,踱步,沙田,飛機場,飛機場 踱步 (黃智弘),H
L373,16/03/2026,游水,沙田,,,
L373,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L373,15/03/2026,游水,沙田,,,
L373,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L373,14/03/2026,游水,沙田,,,
L373,14/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,13/03/2026,游水,沙田,,,
L373,13/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L373,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L373,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L373,09/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L373,07/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,06/03/2026,游水,沙田,,,
L373,06/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,05/03/2026,游水,沙田,,,
L373,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (黃智弘),H
L373,04/03/2026,游水,沙田,,,
L373,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (黃智弘),H
L373,03/03/2026,游水,沙田,,,
L373,03/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (黃智弘),
L373,02/03/2026,游水,沙田,,,
L373,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (黃智弘),
L373,01/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (黃智弘),
L373,28/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (黃智弘),
L373,27/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L373,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L373,25/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L373,24/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L373,23/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L373,22/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L373,21/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L373,20/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L373,19/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
