horse_no,date,work_type,racecourse,track,workout_details,gear
L347,12/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,11/06/2026,游水,沙田,,,
L347,11/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L347,10/06/2026,游水,沙田,,,
L347,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L347,09/06/2026,游水,沙田,,,
L347,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L347,08/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L347,08/06/2026,游水,沙田,,,
L347,07/06/2026,游水,沙田,,,
L347,06/06/2026,游水,沙田,,,
L347,05/06/2026,試閘,沙田,全天候,第2組 (周俊樂) 1200M 逍遙人生 25.0 22.7 22.8 (1.10.53),XB
L347,05/06/2026,游水,沙田,,,
L347,05/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L347,04/06/2026,游水,沙田,,,
L347,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L347,03/06/2026,游水,沙田,,,
L347,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L347,02/06/2026,游水,沙田,,,
L347,01/06/2026,游水,沙田,,,
L347,01/06/2026,快操,沙田,全天候,30.1 24.1 (54.2) (助手) 伴跳馬,H
L347,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,31/05/2026,游水,沙田,,,
L347,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,30/05/2026,游水,沙田,,,
L347,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,29/05/2026,游水,沙田,,,
L347,29/05/2026,快操,沙田,全天候,33.3 27.9 (1.01.2) (助手),
L347,29/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L347,28/05/2026,游水,沙田,,,
L347,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L347,27/05/2026,游水,沙田,,,
L347,27/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,26/05/2026,游水,沙田,,,
L347,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,25/05/2026,游水,沙田,,,
L347,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L347,24/05/2026,游水,沙田,,,
L347,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,23/05/2026,游水,沙田,,,
L347,22/05/2026,試閘,沙田,全天候,第4組 (周俊樂) 1050M 星將 16.7 22.8 23.4 (1.02.95),
L347,22/05/2026,游水,沙田,,,
L347,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,21/05/2026,游水,沙田,,,
L347,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L347,20/05/2026,游水,沙田,,,
L347,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,19/05/2026,游水,沙田,,,
L347,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,18/05/2026,游水,沙田,,,
L347,18/05/2026,快操,沙田,全天候,32.5 24.9 (57.4) (助手),H
L347,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,16/05/2026,游水,沙田,,,
L347,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,15/05/2026,游水,沙田,,,
L347,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,14/05/2026,游水,沙田,,,
L347,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L347,13/05/2026,游水,沙田,,,
L347,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,12/05/2026,游水,從化,,,
L347,12/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,11/05/2026,游水,從化,,,
L347,11/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,10/05/2026,游水,從化,,,
L347,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,09/05/2026,游水,從化,,,
L347,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,08/05/2026,馬匹水中步行機,從化,,,
L347,07/05/2026,游水,從化,,,
L347,07/05/2026,快操,從化,全天候,28.9 24.7 (53.6) (助手),H
L347,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L347,06/05/2026,游水,從化,,,
L347,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,05/05/2026,游水,從化,,,
L347,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,28/04/2026,馬匹水中步行機,從化,,,
L347,27/04/2026,試閘,從化,草地,第2組 (周俊樂) 1000M 滿利時 13.8 21.6 22.8 (0.58.24),
L347,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L347,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,25/04/2026,快操,從化,全天候,30.8 28.6 (59.4) (助手),H
L347,25/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L347,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,22/04/2026,馬匹水中步行機,從化,,,
L347,21/04/2026,快操,從化,全天候,30.6 26.9 (57.5) (副練馬師) 榮耀盛甲,H
L347,21/04/2026,踱步,從化,飛機場,飛機場 踱步 (副練馬師),H
L347,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,16/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L347,15/04/2026,馬匹水中步行機,從化,,,
L347,14/04/2026,馬匹水中步行機,從化,,,
L347,13/04/2026,試閘,從化,草地,第4組 (周俊樂) 1000M 天火同德 14.0 22.2 23.1 (0.59.31),
L347,13/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L347,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,09/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L347,08/04/2026,馬匹水中步行機,從化,,,
L347,07/04/2026,快操,從化,草閘,"27.5 22.5 (50.0) (助手) 明智福將, L388",
L347,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L347,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,04/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L347,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,01/04/2026,馬匹水中步行機,從化,,,
L347,31/03/2026,快操,從化,草閘,"27.2 23.4 (50.6) (助手) 祥勝鷹駒, 鬥破蒼穹",H
L347,31/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L347,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,28/03/2026,馬匹水中步行機,從化,,,
L347,27/03/2026,快操,從化,全天候,26.1 24.7 (50.8) (助手),
L347,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L347,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,24/03/2026,馬匹水中步行機,從化,,,
L347,23/03/2026,快操,從化,全天候,29.1 24.8 (53.9) (助手),
L347,23/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L347,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,20/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L347,19/03/2026,快操,從化,全天候,29.2 24.9 (54.1) (助手),
L347,19/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L347,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,17/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,16/03/2026,快操,從化,全天候,30.3 27.0 (57.3) (助手) L341,
L347,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L347,15/03/2026,馬匹水中步行機,從化,,,
L347,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,14/03/2026,馬匹水中步行機,從化,,,
L347,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,13/03/2026,馬匹水中步行機,從化,,,
L347,13/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L347,12/03/2026,馬匹水中步行機,從化,,,
L347,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,11/03/2026,馬匹水中步行機,從化,,,
L347,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,10/03/2026,馬匹水中步行機,從化,,,
L347,10/03/2026,快操,從化,全天候,30.0 27.2 (57.2) (助手),
L347,10/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L347,09/03/2026,馬匹水中步行機,從化,,,
L347,09/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L347,08/03/2026,馬匹水中步行機,從化,,,
L347,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,07/03/2026,馬匹水中步行機,從化,,,
L347,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,06/03/2026,馬匹水中步行機,從化,,,
L347,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,05/03/2026,馬匹水中步行機,從化,,,
L347,05/03/2026,快操,從化,全天候,33.3 31.2 (1.04.5) (助手),H
L347,05/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L347,04/03/2026,馬匹水中步行機,從化,,,
L347,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,03/03/2026,馬匹水中步行機,從化,,,
L347,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,02/03/2026,馬匹水中步行機,從化,,,
L347,02/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L347,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,28/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L347,27/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L347,26/02/2026,游水,沙田,,,
L347,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L347,25/02/2026,游水,沙田,,,
L347,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,24/02/2026,游水,沙田,,,
L347,24/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L347,23/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L347,22/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L347,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,19/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L347,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L347,15/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L347,14/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L347,11/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L347,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L347,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,07/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L347,06/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L347,05/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,04/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,03/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,02/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,01/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,31/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,30/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,29/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
