horse_no,date,work_type,racecourse,track,workout_details,gear
K447,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,29/04/2026,游水,沙田,,,
K447,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,28/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,27/04/2026,游水,沙田,,,
K447,27/04/2026,快操,沙田,全天候,29.8 25.4 (55.2) (副練馬師) 紅日傾城,H
K447,27/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,26/04/2026,游水,沙田,,,
K447,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,25/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,24/04/2026,游水,沙田,,,
K447,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,23/04/2026,游水,沙田,,,
K447,23/04/2026,快操,沙田,草閘,27.5 24.8 (52.3) (班德禮) 浩然,
K447,23/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K447,22/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,22/04/2026,游水,沙田,,,
K447,22/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K447,21/04/2026,游水,沙田,,,
K447,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,20/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,19/04/2026,游水,沙田,,,
K447,18/04/2026,游水,沙田,,,
K447,18/04/2026,快操,沙田,全天候,29.8 24.9 (54.7) (助手) 紅日傾城,H
K447,18/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,17/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,17/04/2026,游水,沙田,,,
K447,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,16/04/2026,游水,沙田,,,
K447,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,15/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,14/04/2026,游水,沙田,,,
K447,14/04/2026,快操,沙田,全天候,29.1 24.5 (53.6) (助手) 幻影旋風,H
K447,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,13/04/2026,游水,沙田,,,
K447,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,12/04/2026,游水,沙田,,,
K447,11/04/2026,游水,沙田,,,
K447,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,10/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,09/04/2026,游水,沙田,,,
K447,09/04/2026,快操,沙田,草閘,"27.4 26.2 (53.6) (楊明綸) L392, 陽光築影",H
K447,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,08/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,07/04/2026,游水,沙田,,,
K447,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,06/04/2026,游水,沙田,,,
K447,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,05/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,04/04/2026,游水,沙田,,,
K447,04/04/2026,快操,沙田,全天候,30.0 25.4 (55.4) (助手) 都靈福星,H
K447,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,03/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,02/04/2026,游水,沙田,,,
K447,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,01/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,01/04/2026,游水,沙田,,,
K447,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,31/03/2026,游水,沙田,,,
K447,31/03/2026,快操,沙田,全天候,30.1 25.1 (55.2) (助手) L343,H
K447,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,30/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),H
K447,28/03/2026,游水,沙田,,,
K447,28/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K447,27/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,26/03/2026,游水,沙田,,,
K447,26/03/2026,快操,沙田,全天候,29.9 25.5 (55.4) (副練馬師),H
K447,26/03/2026,踱步,沙田,飛機場,飛機場 踱步 (副練馬師),H
K447,25/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,25/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K447,24/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,23/03/2026,游水,沙田,,,
K447,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,22/03/2026,游水,沙田,,,
K447,22/03/2026,快操,沙田,全天候,30.4 26.1 (56.5) (助手),H
K447,22/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,21/03/2026,游水,沙田,,,
K447,21/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K447,20/03/2026,游水,沙田,,,
K447,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,19/03/2026,游水,沙田,,,
K447,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,18/03/2026,游水,沙田,,,
K447,18/03/2026,快操,沙田,全天候,31.5 29.1 (1.00.6) (助手),H
K447,18/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,17/03/2026,游水,沙田,,,
K447,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,16/03/2026,游水,沙田,,,
K447,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,15/03/2026,游水,沙田,,,
K447,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,14/03/2026,游水,沙田,,,
K447,14/03/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
K447,13/03/2026,游水,沙田,,,
K447,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,12/03/2026,游水,沙田,,,
K447,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,11/03/2026,游水,沙田,,,
K447,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,10/03/2026,游水,沙田,,,
K447,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,09/03/2026,游水,沙田,,,
K447,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,08/03/2026,游水,沙田,,,
K447,07/03/2026,游水,沙田,,,
K447,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,06/03/2026,游水,沙田,,,
K447,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
K447,05/03/2026,游水,沙田,,,
K447,05/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K447,04/03/2026,游水,沙田,,,
K447,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,03/03/2026,游水,沙田,,,
K447,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,02/03/2026,游水,沙田,,,
K447,02/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K447,01/03/2026,游水,沙田,,,
K447,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,28/02/2026,游水,沙田,,,
K447,28/02/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
K447,27/02/2026,游水,沙田,,,
K447,27/02/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
K447,26/02/2026,游水,沙田,,,
K447,26/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,25/02/2026,游水,沙田,,,
K447,25/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,24/02/2026,游水,沙田,,,
K447,24/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,23/02/2026,游水,沙田,,,
K447,23/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,22/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,21/02/2026,游水,沙田,,,
K447,21/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,20/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,19/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,18/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,02/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,01/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,30/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,29/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,28/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,19/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,18/11/2025,游水,沙田,,,
K447,18/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,17/11/2025,游水,沙田,,,
K447,17/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,16/11/2025,游水,沙田,,,
K447,15/11/2025,游水,沙田,,,
K447,15/11/2025,快操,沙田,全天候,33.8 27.6 (1.01.4) (助手),H
K447,15/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,14/11/2025,游水,沙田,,,
K447,14/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,13/11/2025,游水,沙田,,,
K447,13/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,12/11/2025,游水,沙田,,,
K447,12/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,11/11/2025,游水,沙田,,,
K447,11/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,10/11/2025,游水,沙田,,,
K447,10/11/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K447,09/11/2025,游水,沙田,,,
K447,09/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,08/11/2025,游水,沙田,,,
K447,08/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,07/11/2025,游水,沙田,,,
K447,07/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
K447,06/11/2025,游水,沙田,,,
K447,06/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
