horse_no,date,work_type,racecourse,track,workout_details,gear
L326,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,16/04/2026,游水,沙田,,,
L326,16/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,15/04/2026,游水,沙田,,,
L326,15/04/2026,快操,沙田,全天候,33.5 26.1 (59.6) (助手),
L326,15/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,14/04/2026,游水,沙田,,,
L326,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,13/04/2026,游水,沙田,,,
L326,13/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,12/04/2026,游水,沙田,,,
L326,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,11/04/2026,游水,沙田,,,
L326,11/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,10/04/2026,游水,沙田,,,
L326,09/04/2026,試閘,沙田,全天候,第3組 (潘頓) 1200M 手機錶能 24.5 22.4 23.2 (1.10.13),
L326,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,08/04/2026,游水,沙田,,,
L326,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,07/04/2026,游水,沙田,,,
L326,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,06/04/2026,游水,沙田,,,
L326,06/04/2026,快操,沙田,全天候,31.5 26.3 (57.8) (助手),
L326,06/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,05/04/2026,游水,沙田,,,
L326,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,04/04/2026,游水,沙田,,,
L326,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,03/04/2026,游水,沙田,,,
L326,03/04/2026,快操,沙田,全天候,29.5 25.3 (54.8) (助手),
L326,03/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,02/04/2026,游水,沙田,,,
L326,02/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,01/04/2026,游水,沙田,,,
L326,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,31/03/2026,游水,沙田,,,
L326,31/03/2026,快操,沙田,全天候,32.1 25.6 (57.7) (助手),
L326,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,30/03/2026,游水,沙田,,,
L326,30/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,28/03/2026,游水,沙田,,,
L326,28/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,27/03/2026,游水,沙田,,,
L326,26/03/2026,試閘,沙田,全天候,第4組 (艾兆禮) 1050M 財將 15.9 22.4 23.0 (1.01.38),
L326,26/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,25/03/2026,游水,沙田,,,
L326,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,24/03/2026,游水,沙田,,,
L326,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,23/03/2026,游水,沙田,,,
L326,23/03/2026,快操,沙田,全天候,31.3 24.8 (56.1) (助手) 嘉應飛馳,
L326,23/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,22/03/2026,游水,沙田,,,
L326,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,21/03/2026,游水,沙田,,,
L326,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,20/03/2026,游水,沙田,,,
L326,20/03/2026,快操,沙田,全天候,31.7 25.7 (57.4) (助手),
L326,20/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,19/03/2026,游水,沙田,,,
L326,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,18/03/2026,游水,沙田,,,
L326,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,17/03/2026,游水,沙田,,,
L326,17/03/2026,快操,沙田,全天候,31.4 25.7 (57.1) (助手) 嘉應飛馳,
L326,17/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,16/03/2026,游水,沙田,,,
L326,16/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,15/03/2026,游水,沙田,,,
L326,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,14/03/2026,游水,沙田,,,
L326,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,13/03/2026,游水,沙田,,,
L326,13/03/2026,快操,沙田,全天候,32.1 25.8 (57.9) (助手) 嘉應飛馳,
L326,13/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,12/03/2026,游水,沙田,,,
L326,12/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,11/03/2026,游水,沙田,,,
L326,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,10/03/2026,游水,沙田,,,
L326,10/03/2026,快操,沙田,全天候,"30.6 25.5 (56.1) (助手) 有冠生輝, 嘉應飛馳",
L326,10/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,09/03/2026,游水,沙田,,,
L326,09/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,08/03/2026,游水,沙田,,,
L326,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,07/03/2026,游水,沙田,,,
L326,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,06/03/2026,游水,沙田,,,
L326,06/03/2026,快操,沙田,全天候,"33.1 26.2 (59.3) (助手) L321, 有冠生輝",
L326,06/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,05/03/2026,游水,沙田,,,
L326,05/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,04/03/2026,游水,沙田,,,
L326,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,03/03/2026,游水,沙田,,,
L326,03/03/2026,快操,沙田,全天候,"32.4 25.7 (58.1) (助手) L321, 有冠生輝",
L326,03/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,02/03/2026,游水,沙田,,,
L326,02/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,01/03/2026,游水,沙田,,,
L326,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,28/02/2026,游水,沙田,,,
L326,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,27/02/2026,游水,沙田,,,
L326,27/02/2026,快操,沙田,全天候,"32.5 25.5 (58.0) (助手) 有冠生輝, L321",
L326,27/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,26/02/2026,游水,沙田,,,
L326,26/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,25/02/2026,游水,沙田,,,
L326,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,24/02/2026,游水,沙田,,,
L326,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,23/02/2026,游水,沙田,,,
L326,23/02/2026,快操,沙田,全天候,31.8 26.0 (57.8) (助手) 有冠生輝,
L326,23/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,22/02/2026,游水,沙田,,,
L326,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,21/02/2026,游水,沙田,,,
L326,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,20/02/2026,游水,沙田,,,
L326,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,19/02/2026,游水,沙田,,,
L326,19/02/2026,快操,沙田,全天候,32.5 25.9 (58.4) (助手) 有冠生輝,
L326,19/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,18/02/2026,游水,沙田,,,
L326,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,16/02/2026,游水,沙田,,,
L326,16/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,15/02/2026,游水,沙田,,,
L326,15/02/2026,快操,沙田,全天候,32.4 25.3 (57.7) (助手) 有冠生輝,
L326,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,14/02/2026,游水,沙田,,,
L326,14/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,13/02/2026,游水,沙田,,,
L326,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,12/02/2026,游水,沙田,,,
L326,12/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,11/02/2026,游水,沙田,,,
L326,11/02/2026,快操,沙田,全天候,31.5 24.7 (56.2) (助手) L309,
L326,11/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,10/02/2026,游水,沙田,,,
L326,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,09/02/2026,游水,沙田,,,
L326,09/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,08/02/2026,游水,沙田,,,
L326,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,07/02/2026,游水,沙田,,,
L326,07/02/2026,快操,沙田,全天候,31.6 25.6 (57.2) (助手) L309,
L326,07/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,06/02/2026,游水,沙田,,,
L326,06/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,05/02/2026,游水,沙田,,,
L326,05/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,04/02/2026,游水,沙田,,,
L326,04/02/2026,快操,沙田,全天候,33.1 26.9 (1.00.0) (助手) L309,
L326,04/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,03/02/2026,游水,沙田,,,
L326,03/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,02/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,01/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,31/01/2026,快操,沙田,全天候,27.7 (27.7) (助手) L309,
L326,31/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,30/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,29/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,28/01/2026,快操,沙田,全天候,30.6 (30.6) (助手),
L326,28/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,26/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,25/01/2026,快操,沙田,全天候,"29.0 (29.0) (助手) 鄉村威龍, L309",
L326,25/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,24/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,22/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,20/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,19/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,18/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,17/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,16/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,15/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,13/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,12/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,11/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,10/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
