horse_no,date,work_type,racecourse,track,workout_details,gear
L146,07/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,06/01/2026,游水,從化,,,
L146,06/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/SR
L146,05/01/2026,游水,從化,,,
L146,05/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,04/01/2026,快操,從化,全天候,31.7 28.0 (59.7) (助手),SR
L146,04/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),SR
L146,03/01/2026,游水,從化,,,
L146,03/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,02/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/SR
L146,01/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),SR
L146,31/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,28/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,27/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H/P
L146,25/12/2025,游水,沙田,,,
L146,25/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),SR
L146,24/12/2025,游水,沙田,,,
L146,24/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,23/12/2025,游水,沙田,,,
L146,22/12/2025,試閘,沙田,全天候,第3組 (何澤堯) 1200M 紅衣醒目 25.4 22.4 23.0 (1.10.89),SR
L146,22/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,21/12/2025,游水,沙田,,,
L146,21/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,20/12/2025,游水,沙田,,,
L146,20/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,19/12/2025,游水,沙田,,,
L146,19/12/2025,快操,沙田,全天候,29.4 26.3 (55.7) (助手),SR
L146,19/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,18/12/2025,游水,沙田,,,
L146,18/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),SR
L146,17/12/2025,游水,沙田,,,
L146,17/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,16/12/2025,游水,沙田,,,
L146,16/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,15/12/2025,游水,沙田,,,
L146,15/12/2025,快操,沙田,全天候,33.9 27.9 (1.01.8) (助手),SR
L146,15/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,14/12/2025,游水,沙田,,,
L146,14/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,13/12/2025,游水,沙田,,,
L146,13/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,12/12/2025,游水,沙田,,,
L146,12/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,11/12/2025,游水,沙田,,,
L146,11/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,10/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,05/12/2025,游水,沙田,,,
L146,05/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,04/12/2025,游水,沙田,,,
L146,04/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,03/12/2025,游水,沙田,,,
L146,02/12/2025,試閘,沙田,全天候,第6組 (潘頓) 1050M 勇進駒 16.3 21.7 22.8 (1.00.86),SR
L146,02/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,01/12/2025,游水,沙田,,,
L146,01/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),SR
L146,30/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,29/11/2025,游水,沙田,,,
L146,29/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,28/11/2025,游水,沙田,,,
L146,28/11/2025,快操,沙田,全天候,30.0 22.6 (52.6) (助手) 千帆駒,SR
L146,28/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,27/11/2025,游水,沙田,,,
L146,27/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),SR
L146,26/11/2025,游水,沙田,,,
L146,26/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,25/11/2025,游水,沙田,,,
L146,25/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,24/11/2025,游水,沙田,,,
L146,24/11/2025,快操,沙田,全天候,31.6 27.7 (59.3) (副練馬師),SR
L146,24/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,23/11/2025,游水,沙田,,,
L146,23/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,22/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,21/11/2025,游水,沙田,,,
L146,21/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,20/11/2025,游水,沙田,,,
L146,20/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,19/11/2025,游水,沙田,,,
L146,18/11/2025,試閘,沙田,草地,第6組 (潘頓) 1000M 海王 13.9 21.7 24.2 (0.59.87),SR
L146,17/11/2025,游水,沙田,,,
L146,17/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),SR
L146,16/11/2025,游水,沙田,,,
L146,16/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,15/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,14/11/2025,快操,沙田,全天候,31.5 26.3 (57.8) (助手),SR
L146,14/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,13/11/2025,游水,沙田,,,
L146,13/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),SR
L146,12/11/2025,游水,沙田,,,
L146,12/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,11/11/2025,游水,沙田,,,
L146,11/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,10/11/2025,快操,沙田,草閘,25.3 24.5 (49.8) (助手) 千帆駒,SR
L146,10/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,09/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,08/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),SR
L146,07/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,06/11/2025,快操,沙田,全天候,30.1 24.4 (54.5) (副練馬師) 千帆駒,SR
L146,06/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),SR
L146,05/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,04/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,03/11/2025,快操,沙田,全天候,29.3 27.1 (56.4) (助手),
L146,03/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,02/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,01/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,31/10/2025,快操,沙田,全天候,31.1 27.9 (59.0) (助手),
L146,31/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,30/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L146,29/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,28/10/2025,快操,沙田,全天候,32.8 27.4 (1.00.2) (助手),
L146,28/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,27/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L146,26/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,25/10/2025,快操,沙田,全天候,33.2 29.3 (1.02.5) (助手),
L146,25/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,24/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,23/10/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L146,22/10/2025,快操,沙田,全天候,27.6 (27.6) (助手),
L146,22/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,21/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,20/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L146,19/10/2025,快操,沙田,全天候,26.9 (26.9) (助手),
L146,19/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,18/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,17/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,15/10/2025,快操,沙田,全天候,29.1 (29.1) (助手),
L146,15/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,14/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,13/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L146,12/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,11/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,10/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,09/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L146,08/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,07/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,06/10/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L146,05/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,04/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,03/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L146,02/10/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L146,01/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,30/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,29/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,28/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L146,27/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
