horse_no,date,work_type,racecourse,track,workout_details,gear
L280,24/04/2026,游水,沙田,,,
L280,24/04/2026,快操,沙田,全天候,29.9 25.5 (55.4) (助手),H
L280,24/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,23/04/2026,游水,沙田,,,
L280,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,22/04/2026,游水,沙田,,,
L280,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,21/04/2026,游水,沙田,,,
L280,21/04/2026,快操,沙田,全天候,29.2 24.3 (53.5) (助手) 樂滿名駒,H
L280,21/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,20/04/2026,游水,沙田,,,
L280,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,19/04/2026,游水,沙田,,,
L280,18/04/2026,游水,沙田,,,
L280,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,17/04/2026,游水,沙田,,,
L280,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,16/04/2026,游水,沙田,,,
L280,16/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (副練馬師),H
L280,15/04/2026,游水,沙田,,,
L280,15/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,14/04/2026,試閘,沙田,全天候,第10組 (何澤堯) 1200M 喜意 23.9 22.8 24.1 (1.10.87),
L280,14/04/2026,游水,沙田,,,
L280,13/04/2026,游水,沙田,,,
L280,13/04/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L280,12/04/2026,游水,沙田,,,
L280,11/04/2026,游水,沙田,,,
L280,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,10/04/2026,游水,沙田,,,
L280,10/04/2026,快操,沙田,全天候,30.2 26.8 (57.0) (助手),H
L280,10/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,09/04/2026,游水,沙田,,,
L280,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,08/04/2026,游水,沙田,,,
L280,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,07/04/2026,游水,沙田,,,
L280,07/04/2026,快操,沙田,全天候,29.1 26.8 (55.9) (助手),H
L280,07/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,06/04/2026,游水,沙田,,,
L280,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,05/04/2026,游水,沙田,,,
L280,04/04/2026,游水,沙田,,,
L280,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,03/04/2026,游水,沙田,,,
L280,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,02/04/2026,游水,沙田,,,
L280,02/04/2026,快操,沙田,全天候,30.0 27.1 (57.1) (助手),H
L280,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,01/04/2026,游水,沙田,,,
L280,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,31/03/2026,游水,沙田,,,
L280,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,30/03/2026,游水,沙田,,,
L280,30/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L280,28/03/2026,游水,從化,,,
L280,28/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,27/03/2026,游水,從化,,,
L280,27/03/2026,快操,從化,全天候,30.0 25.9 (55.9) (助手),H
L280,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,26/03/2026,游水,從化,,,
L280,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L280,25/03/2026,馬匹水中步行機,從化,,,
L280,25/03/2026,游水,從化,,,
L280,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,24/03/2026,游水,從化,,,
L280,24/03/2026,快操,從化,全天候,29.5 26.8 (56.3) (助手),H
L280,24/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,23/03/2026,馬匹水中步行機,從化,,,
L280,23/03/2026,游水,從化,,,
L280,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L280,22/03/2026,游水,從化,,,
L280,21/03/2026,游水,從化,,,
L280,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,20/03/2026,游水,從化,,,
L280,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,19/03/2026,游水,從化,,,
L280,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L280,18/03/2026,游水,從化,,,
L280,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,17/03/2026,馬匹水中步行機,從化,,,
L280,17/03/2026,游水,從化,,,
L280,17/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,16/03/2026,試閘,從化,草地,第9組 (奧爾民) 1200M 安可 25.2 23.1 22.7 (1.11.02),
L280,16/03/2026,游水,從化,,,
L280,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L280,15/03/2026,馬匹水中步行機,從化,,,
L280,15/03/2026,游水,從化,,,
L280,15/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,14/03/2026,游水,從化,,,
L280,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,13/03/2026,游水,從化,,,
L280,13/03/2026,快操,從化,全天候,29.9 25.0 (54.9) (助手),H
L280,13/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,12/03/2026,游水,從化,,,
L280,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L280,11/03/2026,馬匹水中步行機,從化,,,
L280,11/03/2026,游水,從化,,,
L280,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,10/03/2026,游水,從化,,,
L280,10/03/2026,快操,從化,全天候,29.4 26.0 (55.4) (助手),H
L280,10/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,09/03/2026,馬匹水中步行機,從化,,,
L280,09/03/2026,游水,從化,,,
L280,09/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L280,08/03/2026,游水,從化,,,
L280,07/03/2026,馬匹水中步行機,從化,,,
L280,07/03/2026,游水,從化,,,
L280,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,06/03/2026,游水,從化,,,
L280,06/03/2026,快操,從化,全天候,30.0 26.6 (56.6) (助手),H
L280,06/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,05/03/2026,馬匹水中步行機,從化,,,
L280,05/03/2026,游水,從化,,,
L280,05/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L280,04/03/2026,馬匹水中步行機,從化,,,
L280,04/03/2026,游水,從化,,,
L280,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,03/03/2026,游水,從化,,,
L280,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,02/03/2026,馬匹水中步行機,從化,,,
L280,02/03/2026,游水,從化,,,
L280,02/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L280,01/03/2026,游水,從化,,,
L280,28/02/2026,馬匹水中步行機,從化,,,
L280,28/02/2026,游水,從化,,,
L280,28/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,27/02/2026,試閘,從化,草地,第2組 (梁家俊) 1000M 合夥智能 14.1 22.3 23.8 (1.00.25),
L280,27/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,26/02/2026,游水,從化,,,
L280,26/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L280,25/02/2026,馬匹水中步行機,從化,,,
L280,25/02/2026,游水,從化,,,
L280,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,24/02/2026,游水,從化,,,
L280,24/02/2026,快操,從化,全天候,30.0 25.6 (55.6) (助手),H
L280,24/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,23/02/2026,游水,從化,,,
L280,23/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L280,22/02/2026,馬匹水中步行機,從化,,,
L280,22/02/2026,游水,從化,,,
L280,21/02/2026,馬匹水中步行機,從化,,,
L280,21/02/2026,游水,從化,,,
L280,21/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,20/02/2026,游水,從化,,,
L280,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,19/02/2026,游水,從化,,,
L280,19/02/2026,快操,從化,全天候,29.6 26.5 (56.1) (助手),H
L280,19/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,18/02/2026,馬匹水中步行機,從化,,,
L280,18/02/2026,游水,從化,,,
L280,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,16/02/2026,游水,從化,,,
L280,16/02/2026,快操,從化,全天候,29.9 26.6 (56.5) (助手),H
L280,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,15/02/2026,游水,從化,,,
L280,14/02/2026,馬匹水中步行機,從化,,,
L280,14/02/2026,游水,從化,,,
L280,14/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,13/02/2026,游水,從化,,,
L280,13/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,12/02/2026,游水,從化,,,
L280,12/02/2026,快操,從化,全天候,29.6 24.9 (54.5) (助手),H
L280,12/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,11/02/2026,游水,從化,,,
L280,11/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,10/02/2026,游水,從化,,,
L280,10/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,09/02/2026,馬匹水中步行機,從化,,,
L280,09/02/2026,游水,從化,,,
L280,09/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L280,08/02/2026,游水,從化,,,
L280,07/02/2026,游水,從化,,,
L280,07/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,06/02/2026,試閘,從化,草地,第2組 (希威森) 1000M 飛龍在天 13.8 21.4 23.1 (0.58.38),
L280,06/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L280,05/02/2026,馬匹水中步行機,從化,,,
L280,05/02/2026,游水,從化,,,
L280,05/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L280,04/02/2026,游水,從化,,,
L280,04/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,03/02/2026,游水,從化,,,
L280,03/02/2026,快操,從化,全天候,29.9 26.9 (56.8) (助手),H
L280,03/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,02/02/2026,游水,從化,,,
L280,02/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L280,01/02/2026,游水,從化,,,
L280,31/01/2026,游水,從化,,,
L280,31/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,30/01/2026,馬匹水中步行機,從化,,,
L280,30/01/2026,游水,從化,,,
L280,30/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,29/01/2026,游水,從化,,,
L280,29/01/2026,快操,從化,全天候,29.1 25.8 (54.9) (助手),H
L280,29/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,28/01/2026,游水,從化,,,
L280,28/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,27/01/2026,馬匹水中步行機,從化,,,
L280,27/01/2026,游水,從化,,,
L280,27/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,26/01/2026,游水,從化,,,
L280,26/01/2026,快操,從化,全天候,29.2 26.1 (55.3) (助手),H
L280,26/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,25/01/2026,游水,從化,,,
L280,24/01/2026,游水,從化,,,
L280,24/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,23/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,22/01/2026,快操,從化,全天候,30.0 26.3 (56.3) (助手),H
L280,22/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,21/01/2026,游水,從化,,,
L280,21/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,20/01/2026,游水,從化,,,
L280,20/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L280,19/01/2026,游水,從化,,,
L280,19/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L280,18/01/2026,馬匹水中步行機,從化,,,
L280,18/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L280,17/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L280,16/01/2026,游水,沙田,,,
L280,16/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,15/01/2026,游水,沙田,,,
L280,15/01/2026,快操,沙田,草閘,25.1 24.6 (49.7) (助手) 安康盛勢,H
L280,14/01/2026,游水,沙田,,,
L280,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,13/01/2026,游水,沙田,,,
L280,13/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,12/01/2026,游水,沙田,,,
L280,12/01/2026,快操,沙田,全天候,30.1 25.2 (55.3) (助手) 安康盛勢,H
L280,12/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,10/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,09/01/2026,快操,沙田,全天候,30.2 25.6 (55.8) (助手) 安康盛勢,H
L280,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,08/01/2026,游水,沙田,,,
L280,08/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,07/01/2026,游水,沙田,,,
L280,07/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,06/01/2026,快操,沙田,全天候,30.8 25.8 (56.6) (助手) 安康盛勢,H
L280,06/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,05/01/2026,游水,沙田,,,
L280,05/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,03/01/2026,游水,沙田,,,
L280,03/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,02/01/2026,快操,沙田,全天候,31.0 26.8 (57.8) (助手),H
L280,02/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,01/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,31/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,30/12/2025,快操,沙田,全天候,30.7 26.5 (57.2) (助手),H
L280,30/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,29/12/2025,游水,沙田,,,
L280,29/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,27/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,26/12/2025,快操,沙田,全天候,29.8 27.1 (56.9) (助手),H
L280,26/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,25/12/2025,游水,沙田,,,
L280,25/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,24/12/2025,游水,沙田,,,
L280,24/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,23/12/2025,快操,沙田,全天候,33.3 28.2 (1.01.5) (助手),H
L280,23/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,22/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,20/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,19/12/2025,快操,沙田,全天候,30.0 (30.0) (助手),H
L280,19/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,18/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,17/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,16/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,15/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,13/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,12/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,11/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,10/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,09/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,08/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,06/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,05/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,04/12/2025,游水,沙田,,,
L280,04/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L280,03/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,02/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑,
L280,02/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,01/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L280,01/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,30/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,29/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,28/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L280,28/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,27/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,26/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L280,25/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L280,24/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
