horse_no,date,work_type,racecourse,track,workout_details,gear
L283,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,20/04/2026,游水,從化,,,
L283,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,18/04/2026,游水,從化,,,
L283,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,17/04/2026,游水,從化,,,
L283,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,16/04/2026,馬匹水中步行機,從化,,,
L283,16/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,16/04/2026,游水,從化,,,
L283,15/04/2026,馬匹水中步行機,從化,,,
L283,14/04/2026,馬匹水中步行機,從化,,,
L283,13/04/2026,試閘,從化,草地,第4組 (奧爾民) 1000M 天火同德 14.0 22.2 23.1 (0.59.31),XB
L283,13/04/2026,游水,從化,,,
L283,12/04/2026,馬匹水中步行機,從化,,,
L283,12/04/2026,游水,從化,,,
L283,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,11/04/2026,馬匹水中步行機,從化,,,
L283,11/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,11/04/2026,游水,從化,,,
L283,10/04/2026,馬匹水中步行機,從化,,,
L283,09/04/2026,馬匹水中步行機,從化,,,
L283,09/04/2026,游水,從化,,,
L283,09/04/2026,快操,從化,草地,27.3 23.9 (51.2) (助手) 事理,XB
L283,09/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L283,08/04/2026,馬匹水中步行機,從化,,,
L283,08/04/2026,游水,從化,,,
L283,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,07/04/2026,馬匹水中步行機,從化,,,
L283,07/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,07/04/2026,游水,從化,,,
L283,06/04/2026,馬匹水中步行機,從化,,,
L283,06/04/2026,游水,從化,,,
L283,06/04/2026,快操,從化,全天候,30.6 26.8 (57.4) (助手),XB
L283,06/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L283,05/04/2026,馬匹水中步行機,從化,,,
L283,05/04/2026,游水,從化,,,
L283,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,04/04/2026,馬匹水中步行機,從化,,,
L283,04/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,04/04/2026,游水,從化,,,
L283,03/04/2026,馬匹水中步行機,從化,,,
L283,03/04/2026,游水,從化,,,
L283,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,02/04/2026,馬匹水中步行機,從化,,,
L283,02/04/2026,游水,從化,,,
L283,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,01/04/2026,馬匹水中步行機,從化,,,
L283,31/03/2026,馬匹水中步行機,從化,,,
L283,31/03/2026,游水,從化,,,
L283,31/03/2026,快操,從化,草閘,27.6 24.0 (51.6) (助手) 馬鳳凰,XB
L283,31/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L283,30/03/2026,馬匹水中步行機,從化,,,
L283,30/03/2026,游水,從化,,,
L283,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,29/03/2026,馬匹水中步行機,從化,,,
L283,29/03/2026,游水,從化,,,
L283,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,28/03/2026,馬匹水中步行機,從化,,,
L283,27/03/2026,游水,從化,,,
L283,27/03/2026,快操,從化,全天候,28.4 24.1 (52.5) (助手) 鬥破蒼穹,XB
L283,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L283,26/03/2026,馬匹水中步行機,從化,,,
L283,26/03/2026,游水,從化,,,
L283,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,25/03/2026,馬匹水中步行機,從化,,,
L283,25/03/2026,游水,從化,,,
L283,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,24/03/2026,馬匹水中步行機,從化,,,
L283,24/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,24/03/2026,游水,從化,,,
L283,23/03/2026,馬匹水中步行機,從化,,,
L283,23/03/2026,快操,從化,全天候,27.6 25.2 (52.8) (助手) 鬥破蒼穹,XB
L283,23/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L283,22/03/2026,馬匹水中步行機,從化,,,
L283,22/03/2026,游水,從化,,,
L283,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,21/03/2026,馬匹水中步行機,從化,,,
L283,21/03/2026,游水,從化,,,
L283,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,20/03/2026,馬匹水中步行機,從化,,,
L283,20/03/2026,游水,從化,,,
L283,20/03/2026,快操,從化,全天候,29.7 26.5 (56.2) (助手),H/XB
L283,20/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L283,19/03/2026,游水,從化,,,
L283,19/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,18/03/2026,游水,從化,,,
L283,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,17/03/2026,游水,從化,,,
L283,17/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,16/03/2026,馬匹水中步行機,從化,,,
L283,16/03/2026,快操,從化,全天候,30.2 27.2 (57.4) (助手) 鬥破蒼穹,H/XB
L283,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L283,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,14/03/2026,游水,從化,,,
L283,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,13/03/2026,游水,從化,,,
L283,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,12/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,11/03/2026,游水,從化,,,
L283,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,10/03/2026,馬匹水中步行機,從化,,,
L283,10/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,10/03/2026,游水,從化,,,
L283,09/03/2026,馬匹水中步行機,從化,,,
L283,09/03/2026,游水,從化,,,
L283,09/03/2026,快操,從化,全天候,29.7 26.4 (56.1) (助手),XB
L283,09/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L283,08/03/2026,馬匹水中步行機,從化,,,
L283,08/03/2026,游水,從化,,,
L283,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,07/03/2026,馬匹水中步行機,從化,,,
L283,07/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,07/03/2026,游水,從化,,,
L283,06/03/2026,馬匹水中步行機,從化,,,
L283,06/03/2026,游水,從化,,,
L283,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,05/03/2026,馬匹水中步行機,從化,,,
L283,05/03/2026,游水,從化,,,
L283,05/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,04/03/2026,馬匹水中步行機,從化,,,
L283,04/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,04/03/2026,游水,從化,,,
L283,03/03/2026,馬匹水中步行機,從化,,,
L283,03/03/2026,游水,從化,,,
L283,03/03/2026,快操,從化,全天候,29.1 27.0 (56.1) (助手),H/XB
L283,03/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L283,02/03/2026,馬匹水中步行機,從化,,,
L283,02/03/2026,游水,從化,,,
L283,02/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,01/03/2026,馬匹水中步行機,從化,,,
L283,01/03/2026,游水,從化,,,
L283,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,28/02/2026,馬匹水中步行機,從化,,,
L283,28/02/2026,游水,從化,,,
L283,28/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,27/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L283,26/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,24/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L283,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L283,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L283,21/02/2026,游水,沙田,,,
L283,21/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L283,20/02/2026,游水,沙田,,,
L283,20/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H/XB
L283,19/02/2026,游水,沙田,,,
L283,19/02/2026,快操,沙田,全天候,30.9 26.9 (57.8) (助手),H/XB
L283,19/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
L283,18/02/2026,游水,沙田,,,
L283,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L283,16/02/2026,游水,沙田,,,
L283,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L283,15/02/2026,游水,沙田,,,
L283,15/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L283,14/02/2026,游水,沙田,,,
L283,14/02/2026,快操,沙田,全天候,32.7 (32.7) (助手),H/XB
L283,14/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
L283,13/02/2026,游水,沙田,,,
L283,13/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H/XB
L283,12/02/2026,游水,沙田,,,
L283,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L283,11/02/2026,游水,沙田,,,
L283,11/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H/XB
L283,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L283,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,06/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,05/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L283,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,03/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L283,01/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,30/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,29/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L283,28/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L283,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,22/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L283,19/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L283,19/01/2026,游水,沙田,,,
L283,18/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,17/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,16/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L283,15/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L283,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,13/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L283,12/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L283,11/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L283,10/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L283,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L283,07/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L283,06/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L283,05/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L283,04/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L283,03/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
