horse_no,date,work_type,racecourse,track,workout_details,gear
L461,26/05/2026,快操,從化,登山跑道,27.1 25.4 (52.5) (助手),H
L461,26/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L461,25/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L461,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L461,23/05/2026,快操,從化,草地,26.9 24.7 (51.6) (助手) 朗日雪峰,H
L461,23/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L461,22/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,21/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L461,20/05/2026,快操,從化,登山跑道,26.8 24.4 (51.2) (助手) 勝利君子,H
L461,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L461,19/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,18/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L461,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L461,16/05/2026,快操,從化,登山跑道,28.7 24.3 (53.0) (助手) 勝利君子,H
L461,16/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L461,15/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L461,13/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,12/05/2026,快操,從化,登山跑道,28.4 27.1 (55.5) (助手),H
L461,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L461,11/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L461,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L461,09/05/2026,快操,從化,草地,31.0 27.7 (58.7) (助手),H
L461,09/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L461,08/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,07/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L461,06/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L461,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L461,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L461,01/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L461,30/04/2026,游水,沙田,,,
L461,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L461,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L461,28/04/2026,游水,沙田,,,
L461,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L461,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L461,26/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L461,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L461,24/04/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L461,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L461,22/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L461,21/04/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L461,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L461,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L461,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L461,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L461,15/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L461,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L461,13/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
