horse_no,date,work_type,racecourse,track,workout_details,gear
L316,30/04/2026,游水,沙田,,,
L316,30/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,29/04/2026,游水,沙田,,,
L316,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,28/04/2026,游水,沙田,,,
L316,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,27/04/2026,游水,沙田,,,
L316,27/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,26/04/2026,游水,沙田,,,
L316,25/04/2026,游水,沙田,,,
L316,24/04/2026,試閘,沙田,全天候,第1組 (蔡明紹) 1200M 星運傳奇 24.6 23.0 23.1 (1.10.74),
L316,23/04/2026,游水,沙田,,,
L316,23/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,22/04/2026,游水,沙田,,,
L316,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,21/04/2026,游水,沙田,,,
L316,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,20/04/2026,游水,沙田,,,
L316,20/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,19/04/2026,游水,沙田,,,
L316,19/04/2026,快操,沙田,全天候,25.4 (25.4) (助手),H
L316,19/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L316,17/04/2026,游水,從化,,,
L316,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,16/04/2026,游水,從化,,,
L316,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,15/04/2026,游水,從化,,,
L316,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,14/04/2026,游水,從化,,,
L316,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,13/04/2026,游水,從化,,,
L316,13/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,12/04/2026,馬匹水中步行機,從化,,,
L316,12/04/2026,游水,從化,,,
L316,10/04/2026,試閘,從化,草地,第4組 (梁家俊) 1200M 嘉應光彩 24.1 23.1 23.6 (1.10.88),
L316,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L316,09/04/2026,馬匹水中步行機,從化,,,
L316,09/04/2026,游水,從化,,,
L316,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,08/04/2026,游水,從化,,,
L316,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,07/04/2026,游水,從化,,,
L316,07/04/2026,快操,從化,全天候,30.6 25.7 (56.3) (助手),H
L316,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,06/04/2026,游水,從化,,,
L316,06/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,05/04/2026,馬匹水中步行機,從化,,,
L316,05/04/2026,游水,從化,,,
L316,04/04/2026,游水,從化,,,
L316,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,03/04/2026,游水,從化,,,
L316,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,02/04/2026,游水,從化,,,
L316,02/04/2026,快操,從化,全天候,31.4 27.2 (58.6) (助手),H
L316,02/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,01/04/2026,游水,從化,,,
L316,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,31/03/2026,游水,從化,,,
L316,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,30/03/2026,游水,從化,,,
L316,30/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,29/03/2026,游水,從化,,,
L316,29/03/2026,快操,從化,全天候,31.2 27.0 (58.2) (助手),H
L316,29/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,28/03/2026,馬匹水中步行機,從化,,,
L316,28/03/2026,游水,從化,,,
L316,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,27/03/2026,游水,從化,,,
L316,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,26/03/2026,馬匹水中步行機,從化,,,
L316,26/03/2026,游水,從化,,,
L316,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,25/03/2026,游水,從化,,,
L316,25/03/2026,快操,從化,全天候,31.4 (31.4) (助手),H
L316,25/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,24/03/2026,馬匹水中步行機,從化,,,
L316,24/03/2026,游水,從化,,,
L316,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,23/03/2026,游水,從化,,,
L316,23/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,22/03/2026,游水,從化,,,
L316,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,18/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,16/03/2026,試閘,從化,草地,第2組 (袁幸堯) 1000M 皇者有利 13.7 21.7 22.3 (0.57.77),
L316,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L316,15/03/2026,馬匹水中步行機,從化,,,
L316,15/03/2026,游水,從化,,,
L316,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,14/03/2026,游水,從化,,,
L316,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,13/03/2026,游水,從化,,,
L316,13/03/2026,快操,從化,全天候,29.2 24.3 (53.5) (助手),H
L316,13/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,12/03/2026,游水,從化,,,
L316,12/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,11/03/2026,游水,從化,,,
L316,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,10/03/2026,游水,從化,,,
L316,10/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,09/03/2026,馬匹水中步行機,從化,,,
L316,09/03/2026,游水,從化,,,
L316,09/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,08/03/2026,馬匹水中步行機,從化,,,
L316,06/03/2026,試閘,從化,草地,第2組 (周俊樂) 1200M 競駿輝煌 26.5 24.1 23.0 (1.13.64),H
L316,06/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,05/03/2026,游水,從化,,,
L316,05/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,04/03/2026,游水,從化,,,
L316,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,03/03/2026,游水,從化,,,
L316,03/03/2026,快操,從化,全天候,29.6 25.6 (55.2) (助手),H
L316,03/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,02/03/2026,游水,從化,,,
L316,02/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L316,01/03/2026,游水,從化,,,
L316,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,28/02/2026,游水,從化,,,
L316,28/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,27/02/2026,游水,從化,,,
L316,27/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,26/02/2026,游水,從化,,,
L316,26/02/2026,快操,從化,全天候,29.5 25.6 (55.1) (助手),H
L316,26/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,25/02/2026,游水,從化,,,
L316,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,24/02/2026,游水,從化,,,
L316,24/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,23/02/2026,游水,從化,,,
L316,23/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,22/02/2026,游水,從化,,,
L316,21/02/2026,游水,從化,,,
L316,21/02/2026,快操,從化,全天候,28.7 25.6 (54.3) (助手),H
L316,21/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,20/02/2026,游水,從化,,,
L316,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,19/02/2026,游水,從化,,,
L316,19/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L316,18/02/2026,游水,從化,,,
L316,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,16/02/2026,游水,從化,,,
L316,16/02/2026,快操,從化,全天候,29.6 27.0 (56.6) (助手),H
L316,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,15/02/2026,游水,從化,,,
L316,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,14/02/2026,游水,從化,,,
L316,14/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,13/02/2026,游水,從化,,,
L316,13/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,12/02/2026,游水,從化,,,
L316,12/02/2026,快操,從化,全天候,27.2 (27.2) (助手),H
L316,12/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,11/02/2026,游水,從化,,,
L316,11/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L316,10/02/2026,游水,從化,,,
L316,10/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L316,08/02/2026,游水,沙田,,,
L316,08/02/2026,快操,沙田,全天候,31.3 27.4 (58.7) (助手),H
L316,08/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L316,07/02/2026,游水,沙田,,,
L316,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,06/02/2026,游水,沙田,,,
L316,06/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,05/02/2026,游水,沙田,,,
L316,05/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,04/02/2026,游水,沙田,,,
L316,04/02/2026,快操,沙田,全天候,32.8 27.1 (59.9) (助手),H
L316,04/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L316,03/02/2026,游水,沙田,,,
L316,03/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,02/02/2026,游水,沙田,,,
L316,02/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,31/01/2026,游水,沙田,,,
L316,31/01/2026,快操,沙田,全天候,29.2 (29.2) (助手),H
L316,31/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L316,30/01/2026,游水,沙田,,,
L316,30/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,29/01/2026,游水,沙田,,,
L316,29/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,28/01/2026,游水,沙田,,,
L316,28/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,27/01/2026,游水,沙田,,,
L316,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,26/01/2026,游水,沙田,,,
L316,26/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,25/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L316,24/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L316,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L316,22/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L316,21/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L316,20/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L316,19/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L316,17/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L316,16/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L316,15/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L316,14/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L316,13/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
