horse_no,date,work_type,racecourse,track,workout_details,gear
L341,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L341,28/04/2026,馬匹水中步行機,從化,,,
L341,27/04/2026,試閘,從化,草地,第4組 (周俊樂) 1000M 富寶駒 13.7 21.7 23.3 (0.58.73),XB
L341,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L341,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,25/04/2026,快操,從化,全天候,30.1 28.2 (58.3) (助手),XB
L341,25/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L341,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L341,22/04/2026,馬匹水中步行機,從化,,,
L341,21/04/2026,快操,從化,全天候,29.8 25.5 (55.3) (助手),XB
L341,21/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L341,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L341,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,16/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L341,15/04/2026,馬匹水中步行機,從化,,,
L341,14/04/2026,馬匹水中步行機,從化,,,
L341,13/04/2026,試閘,從化,草地,第7組 (周俊樂) 800M 銳行星 24.4 22.7 (0.47.14),XB
L341,13/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L341,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,10/04/2026,馬匹水中步行機,從化,,,
L341,09/04/2026,快操,從化,全天候,29.2 25.6 (54.8) (助手),XB
L341,09/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L341,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,06/04/2026,馬匹水中步行機,從化,,,
L341,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L341,05/04/2026,馬匹水中步行機,從化,,,
L341,04/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L341,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L341,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L341,01/04/2026,馬匹水中步行機,從化,,,
L341,31/03/2026,馬匹水中步行機,從化,,,
L341,31/03/2026,快操,從化,草閘,"27.2 23.4 (50.6) (助手) 鬥破蒼穹, 滿利時",
L341,31/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L341,30/03/2026,馬匹水中步行機,從化,,,
L341,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L341,29/03/2026,馬匹水中步行機,從化,,,
L341,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,28/03/2026,馬匹水中步行機,從化,,,
L341,27/03/2026,快操,從化,全天候,29.7 25.1 (54.8) (助手) 馬鳳凰,
L341,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L341,26/03/2026,馬匹水中步行機,從化,,,
L341,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L341,25/03/2026,馬匹水中步行機,從化,,,
L341,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,24/03/2026,馬匹水中步行機,從化,,,
L341,23/03/2026,馬匹水中步行機,從化,,,
L341,23/03/2026,快操,從化,全天候,29.3 24.8 (54.1) (助手) 明智福將,
L341,23/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L341,22/03/2026,馬匹水中步行機,從化,,,
L341,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,21/03/2026,馬匹水中步行機,從化,,,
L341,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,20/03/2026,馬匹水中步行機,從化,,,
L341,20/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L341,19/03/2026,馬匹水中步行機,從化,,,
L341,19/03/2026,快操,從化,全天候,29.1 25.4 (54.5) (助手) 鬥破蒼穹,
L341,19/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L341,18/03/2026,馬匹水中步行機,從化,,,
L341,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,17/03/2026,馬匹水中步行機,從化,,,
L341,17/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,16/03/2026,馬匹水中步行機,從化,,,
L341,16/03/2026,快操,從化,全天候,30.3 27.0 (57.3) (助手) 滿利時,
L341,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L341,15/03/2026,馬匹水中步行機,從化,,,
L341,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,14/03/2026,馬匹水中步行機,從化,,,
L341,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,13/03/2026,馬匹水中步行機,從化,,,
L341,13/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L341,12/03/2026,馬匹水中步行機,從化,,,
L341,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L341,11/03/2026,馬匹水中步行機,從化,,,
L341,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,10/03/2026,馬匹水中步行機,從化,,,
L341,10/03/2026,快操,從化,全天候,30.0 27.6 (57.6) (助手),
L341,10/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L341,09/03/2026,馬匹水中步行機,從化,,,
L341,09/03/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),
L341,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L341,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,05/03/2026,快操,沙田,全天候,31.0 (31.0) (助手),H
L341,05/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,02/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L341,02/03/2026,游水,沙田,,,
L341,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,28/02/2026,游水,沙田,,,
L341,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,27/02/2026,游水,沙田,,,
L341,27/02/2026,快操,沙田,全天候,30.2 (30.2) (助手),H
L341,27/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L341,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,24/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L341,23/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L341,22/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L341,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,19/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L341,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L341,15/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,14/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,13/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L341,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L341,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L341,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,07/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L341,06/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L341,05/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,04/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,03/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,02/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,01/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,31/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,30/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,29/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
