horse_no,date,work_type,racecourse,track,workout_details,gear
L417,02/05/2026,快操,從化,草地,28.7 (28.7) (助手),H
L417,02/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L417,01/05/2026,游水,從化,,,
L417,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L417,30/04/2026,游水,從化,,,
L417,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L417,29/04/2026,游水,從化,,,
L417,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L417,28/04/2026,游水,從化,,,
L417,27/04/2026,試閘,從化,草地,第5組 (班德禮) 800M 馬寶寶 23.8 21.9 (0.45.72),
L417,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L417,26/04/2026,游水,從化,,,
L417,26/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L417,25/04/2026,游水,從化,,,
L417,25/04/2026,快操,從化,草地,27.7 (27.7) (助手),H
L417,25/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L417,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,23/04/2026,游水,沙田,,,
L417,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,22/04/2026,游水,沙田,,,
L417,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,21/04/2026,游水,沙田,,,
L417,20/04/2026,游水,沙田,,,
L417,20/04/2026,快操,沙田,草閘,24.0 22.5 (46.5) (助手) 幸福約定,
L417,20/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L417,19/04/2026,游水,沙田,,,
L417,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,18/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L417,18/04/2026,游水,沙田,,,
L417,17/04/2026,游水,沙田,,,
L417,17/04/2026,快操,沙田,全天候,32.8 25.0 (57.8) (助手) 伴跳馬,H
L417,17/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,16/04/2026,游水,沙田,,,
L417,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,15/04/2026,游水,沙田,,,
L417,14/04/2026,游水,沙田,,,
L417,14/04/2026,快操,沙田,全天候,28.7 22.8 (51.5) (助手) 艾莉奧,
L417,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L417,13/04/2026,游水,沙田,,,
L417,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,12/04/2026,游水,沙田,,,
L417,11/04/2026,游水,沙田,,,
L417,11/04/2026,快操,沙田,全天候,32.7 28.0 (1.00.7) (助手),H
L417,11/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,10/04/2026,游水,沙田,,,
L417,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,09/04/2026,游水,沙田,,,
L417,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,08/04/2026,游水,沙田,,,
L417,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,07/04/2026,游水,沙田,,,
L417,07/04/2026,快操,沙田,全天候,26.7 (26.7) (助手) 精智多寶,H
L417,06/04/2026,游水,沙田,,,
L417,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,05/04/2026,游水,沙田,,,
L417,04/04/2026,游水,沙田,,,
L417,04/04/2026,快操,沙田,全天候,27.9 (27.9) (助手) 精智多寶,H
L417,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,03/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L417,03/04/2026,游水,沙田,,,
L417,02/04/2026,游水,沙田,,,
L417,02/04/2026,快操,沙田,全天候,29.2 (29.2) (助手) 伴跳馬,H
L417,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,01/04/2026,游水,沙田,,,
L417,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,31/03/2026,游水,沙田,,,
L417,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,30/03/2026,游水,沙田,,,
L417,30/03/2026,快操,沙田,全天候,30.5 (30.5) (助手) 伴跳馬,H
L417,30/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,28/03/2026,游水,沙田,,,
L417,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,27/03/2026,游水,沙田,,,
L417,27/03/2026,快操,沙田,全天候,32.2 (32.2) (助手),H
L417,27/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,26/03/2026,游水,沙田,,,
L417,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,25/03/2026,游水,沙田,,,
L417,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,24/03/2026,游水,沙田,,,
L417,24/03/2026,快操,沙田,全天候,30.3 (30.3) (助手),H
L417,24/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,23/03/2026,游水,沙田,,,
L417,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,22/03/2026,游水,沙田,,,
L417,21/03/2026,游水,沙田,,,
L417,21/03/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L417,20/03/2026,游水,沙田,,,
L417,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,18/03/2026,游水,沙田,,,
L417,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,17/03/2026,游水,沙田,,,
L417,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,16/03/2026,游水,沙田,,,
L417,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,15/03/2026,游水,沙田,,,
L417,14/03/2026,游水,沙田,,,
L417,14/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,13/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L417,13/03/2026,游水,沙田,,,
L417,12/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L417,12/03/2026,游水,沙田,,,
