horse_no,date,work_type,racecourse,track,workout_details,gear
L228,21/05/2026,游水,從化,,,
L228,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,20/05/2026,快操,從化,全天候,30.0 27.2 (57.2) (助手),H
L228,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,19/05/2026,游水,從化,,,
L228,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,18/05/2026,馬匹水中步行機,從化,,,
L228,18/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,16/05/2026,游水,從化,,,
L228,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,15/05/2026,馬匹水中步行機,從化,,,
L228,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,14/05/2026,馬匹水中步行機,從化,,,
L228,14/05/2026,游水,從化,,,
L228,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,13/05/2026,馬匹水中步行機,從化,,,
L228,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,12/05/2026,游水,從化,,,
L228,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,11/05/2026,試閘,從化,草地,第5組 (楊明綸) 800M 金錢遊戲 24.4 22.3 (0.46.79),H
L228,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,09/05/2026,游水,從化,,,
L228,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,08/05/2026,快操,從化,全天候,30.4 26.2 (56.6) (助手),H
L228,08/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,07/05/2026,游水,從化,,,
L228,07/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,06/05/2026,馬匹水中步行機,從化,,,
L228,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,05/05/2026,游水,從化,,,
L228,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L228,04/05/2026,馬匹水中步行機,從化,,,
L228,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,02/05/2026,游水,從化,,,
L228,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,01/05/2026,馬匹水中步行機,從化,,,
L228,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,30/04/2026,游水,從化,,,
L228,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,29/04/2026,馬匹水中步行機,從化,,,
L228,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,28/04/2026,游水,從化,,,
L228,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,27/04/2026,試閘,從化,草地,第6組 (楊明綸) 800M 路路勁 24.1 22.3 (0.46.49),H
L228,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,25/04/2026,游水,從化,,,
L228,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,24/04/2026,馬匹水中步行機,從化,,,
L228,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,23/04/2026,游水,從化,,,
L228,23/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,22/04/2026,快操,從化,全天候,28.6 25.5 (54.1) (助手),H
L228,22/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,21/04/2026,游水,從化,,,
L228,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,20/04/2026,馬匹水中步行機,從化,,,
L228,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,18/04/2026,快操,從化,登山跑道,29.1 26.6 (55.7) (助手),H
L228,18/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,17/04/2026,馬匹水中步行機,從化,,,
L228,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,16/04/2026,游水,從化,,,
L228,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,15/04/2026,快操,從化,全天候,30.1 26.3 (56.4) (助手),H
L228,15/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,14/04/2026,游水,從化,,,
L228,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,13/04/2026,馬匹水中步行機,從化,,,
L228,13/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,11/04/2026,快操,從化,全天候,28.5 25.7 (54.2) (助手),H
L228,11/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,10/04/2026,馬匹水中步行機,從化,,,
L228,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,09/04/2026,游水,從化,,,
L228,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,08/04/2026,快操,從化,全天候,31.3 27.1 (58.4) (助手),H
L228,08/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,07/04/2026,游水,從化,,,
L228,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,04/04/2026,快操,從化,全天候,29.8 26.5 (56.3) (助手),H
L228,04/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,03/04/2026,馬匹水中步行機,從化,,,
L228,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,02/04/2026,游水,從化,,,
L228,02/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,01/04/2026,快操,從化,全天候,31.0 26.7 (57.7) (助手) 添喜運,H
L228,01/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,31/03/2026,馬匹水中步行機,從化,,,
L228,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,30/03/2026,游水,從化,,,
L228,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,28/03/2026,快操,從化,全天候,30.9 27.2 (58.1) (助手),H
L228,28/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,26/03/2026,游水,從化,,,
L228,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,25/03/2026,快操,從化,全天候,29.8 (29.8) (助手),H
L228,25/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,24/03/2026,馬匹水中步行機,從化,,,
L228,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,23/03/2026,游水,從化,,,
L228,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,21/03/2026,快操,從化,全天候,31.1 (31.1) (助手),H
L228,21/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,19/03/2026,馬匹水中步行機,從化,,,
L228,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,18/03/2026,快操,從化,全天候,30.0 (30.0) (助手),H
L228,18/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,17/03/2026,馬匹水中步行機,從化,,,
L228,17/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,16/03/2026,游水,從化,,,
L228,16/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,13/03/2026,馬匹水中步行機,從化,,,
L228,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,12/03/2026,游水,從化,,,
L228,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,11/03/2026,游水,從化,,,
L228,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,10/03/2026,馬匹水中步行機,從化,,,
L228,10/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,09/03/2026,游水,從化,,,
L228,09/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,07/03/2026,馬匹水中步行機,從化,,,
L228,07/03/2026,游水,從化,,,
L228,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,06/03/2026,游水,從化,,,
L228,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,05/03/2026,馬匹水中步行機,從化,,,
L228,05/03/2026,游水,從化,,,
L228,05/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,04/03/2026,馬匹水中步行機,從化,,,
L228,04/03/2026,游水,從化,,,
L228,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,03/03/2026,馬匹水中步行機,從化,,,
L228,03/03/2026,游水,從化,,,
L228,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,02/03/2026,馬匹水中步行機,從化,,,
L228,02/03/2026,游水,從化,,,
L228,02/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,01/03/2026,馬匹水中步行機,從化,,,
L228,28/02/2026,馬匹水中步行機,從化,,,
L228,28/02/2026,游水,從化,,,
L228,28/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,27/02/2026,馬匹水中步行機,從化,,,
L228,27/02/2026,游水,從化,,,
L228,27/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,26/02/2026,馬匹水中步行機,從化,,,
L228,26/02/2026,游水,從化,,,
L228,26/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,25/02/2026,馬匹水中步行機,從化,,,
L228,25/02/2026,游水,從化,,,
L228,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,24/02/2026,游水,從化,,,
L228,24/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,23/02/2026,游水,從化,,,
L228,23/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,22/02/2026,馬匹水中步行機,從化,,,
L228,22/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,21/02/2026,馬匹水中步行機,從化,,,
L228,21/02/2026,游水,從化,,,
L228,21/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,20/02/2026,馬匹水中步行機,從化,,,
L228,20/02/2026,游水,從化,,,
L228,20/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,19/02/2026,馬匹水中步行機,從化,,,
L228,19/02/2026,游水,從化,,,
L228,19/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,18/02/2026,馬匹水中步行機,從化,,,
L228,18/02/2026,游水,從化,,,
L228,18/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,16/02/2026,馬匹水中步行機,從化,,,
L228,16/02/2026,游水,從化,,,
L228,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,14/02/2026,游水,從化,,,
L228,14/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,13/02/2026,游水,從化,,,
L228,13/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,12/02/2026,馬匹水中步行機,從化,,,
L228,12/02/2026,游水,從化,,,
L228,12/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,11/02/2026,馬匹水中步行機,從化,,,
L228,11/02/2026,游水,從化,,,
L228,11/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,10/02/2026,游水,從化,,,
L228,10/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,09/02/2026,馬匹水中步行機,從化,,,
L228,09/02/2026,游水,從化,,,
L228,09/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,07/02/2026,游水,從化,,,
L228,07/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,06/02/2026,游水,從化,,,
L228,06/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,05/02/2026,馬匹水中步行機,從化,,,
L228,05/02/2026,游水,從化,,,
L228,05/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,04/02/2026,游水,從化,,,
L228,04/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,03/02/2026,游水,從化,,,
L228,03/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,02/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,31/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,30/01/2026,馬匹水中步行機,從化,,,
L228,30/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,29/01/2026,馬匹水中步行機,從化,,,
L228,29/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,28/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,27/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,26/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,06/12/2025,快操,從化,全天候,29.7 27.0 (56.7) (助手),H
L228,06/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,05/12/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L228,04/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,03/12/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L228,02/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L228,01/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L228,29/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L228,28/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L228,27/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L228,26/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L228,25/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L228,24/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L228,22/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L228,21/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L228,20/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L228,19/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L228,18/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L228,06/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L228,05/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L228,04/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L228,03/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L228,01/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L228,31/10/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
