horse_no,date,work_type,racecourse,track,workout_details,gear
K488,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,01/06/2026,馬匹水中步行機,從化,,,
K488,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
K488,31/05/2026,馬匹水中步行機,從化,,,
K488,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,30/05/2026,馬匹水中步行機,從化,,,
K488,30/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
K488,29/05/2026,馬匹水中步行機,從化,,,
K488,29/05/2026,試閘,從化,草地,第7組 (希威森) 1200M 顯勝高昇 24.0 22.6 24.2 (1.10.83),B
K488,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),B
K488,28/05/2026,馬匹水中步行機,從化,,,
K488,28/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行,
K488,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
K488,27/05/2026,馬匹水中步行機,從化,,,
K488,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,26/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行,
K488,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,25/05/2026,馬匹水中步行機,從化,,,
K488,25/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
K488,24/05/2026,馬匹水中步行機,從化,,,
K488,23/05/2026,馬匹水中步行機,從化,,,
K488,23/05/2026,快操,從化,草地,29.9 24.9 (54.8) (助手),CP
K488,23/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP
K488,22/05/2026,馬匹水中步行機,從化,,,
K488,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,21/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
K488,21/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K488,20/05/2026,馬匹水中步行機,從化,,,
K488,19/05/2026,馬匹水中步行機,從化,,,
K488,19/05/2026,快操,從化,登山跑道,30.6 26.8 (57.4) (助手),CP
K488,19/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP
K488,18/05/2026,馬匹水中步行機,從化,,,
K488,18/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
K488,17/05/2026,馬匹水中步行機,從化,,,
K488,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,16/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
K488,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,15/05/2026,馬匹水中步行機,從化,,,
K488,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,14/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
K488,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
K488,13/05/2026,馬匹水中步行機,從化,,,
K488,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,12/05/2026,馬匹水中步行機,從化,,,
K488,12/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
K488,11/05/2026,馬匹水中步行機,從化,,,
K488,11/05/2026,試閘,從化,草地,第4組 (希威森) 1000M 萬里雲 13.8 21.8 23.6 (0.59.23),
K488,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,10/05/2026,馬匹水中步行機,從化,,,
K488,10/05/2026,游水,從化,,,
K488,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,09/05/2026,馬匹水中步行機,從化,,,
K488,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,08/05/2026,馬匹水中步行機,從化,,,
K488,07/05/2026,馬匹水中步行機,從化,,,
K488,07/05/2026,快操,從化,草地,31.4 23.6 (55.0) (助手) 顏色的顏,
K488,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,06/05/2026,馬匹水中步行機,從化,,,
K488,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,05/05/2026,馬匹水中步行機,從化,,,
K488,05/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
K488,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,04/05/2026,馬匹水中步行機,從化,,,
K488,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K488,03/05/2026,馬匹水中步行機,從化,,,
K488,02/05/2026,馬匹水中步行機,從化,,,
K488,02/05/2026,快操,從化,草地,30.0 23.6 (53.6) (助手) 美獅魚,
K488,02/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,01/05/2026,馬匹水中步行機,從化,,,
K488,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,30/04/2026,馬匹水中步行機,從化,,,
K488,30/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
K488,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K488,29/04/2026,馬匹水中步行機,從化,,,
K488,28/04/2026,馬匹水中步行機,從化,,,
K488,28/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
K488,28/04/2026,快操,從化,草地,31.3 24.6 (55.9) (助手),
K488,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,27/04/2026,馬匹水中步行機,從化,,,
K488,27/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K488,26/04/2026,馬匹水中步行機,從化,,,
K488,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,25/04/2026,馬匹水中步行機,從化,,,
K488,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,24/04/2026,馬匹水中步行機,從化,,,
K488,23/04/2026,馬匹水中步行機,從化,,,
K488,23/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
K488,23/04/2026,快操,從化,草地,33.1 27.7 (1.00.8) (助手),
K488,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,22/04/2026,馬匹水中步行機,從化,,,
K488,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,21/04/2026,馬匹水中步行機,從化,,,
K488,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,20/04/2026,馬匹水中步行機,從化,,,
K488,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K488,19/04/2026,馬匹水中步行機,從化,,,
K488,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,18/04/2026,馬匹水中步行機,從化,,,
K488,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,17/04/2026,馬匹水中步行機,從化,,,
K488,17/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
K488,16/04/2026,馬匹水中步行機,從化,,,
K488,16/04/2026,快操,從化,草地,32.5 28.3 (1.00.8) (助手),
K488,16/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,15/04/2026,馬匹水中步行機,從化,,,
K488,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,14/04/2026,馬匹水中步行機,從化,,,
K488,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,12/04/2026,快操,沙田,全天候,30.9 26.3 (57.2) (助手),H
K488,11/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,10/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,09/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K488,08/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,08/04/2026,快操,沙田,全天候,27.4 (27.4) (助手),
K488,07/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,06/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K488,05/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,05/04/2026,游水,沙田,,,
K488,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,04/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,02/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,02/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K488,01/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,01/04/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
K488,31/03/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
K488,30/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,30/03/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
K488,29/03/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
K488,28/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,28/03/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
K488,27/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,27/03/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
K488,26/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,26/03/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
K488,25/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,24/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行,
K488,23/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,21/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,20/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行,
K488,19/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行,
K488,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,16/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,15/03/2026,游水,沙田,,,
K488,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,14/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行,
K488,14/03/2026,快操,沙田,全天候,25.1 (25.1) (助手),H
K488,13/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行,
K488,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,12/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,11/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行,
K488,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,10/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行,
K488,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,09/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,07/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,06/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
K488,05/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
K488,04/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行,
K488,03/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行,
K488,02/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,16/02/2026,游水,沙田,,,
K488,16/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K488,15/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑,
K488,15/02/2026,游水,沙田,,,
K488,13/02/2026,試閘,跑馬地,草地,第8組 (霍宏聲) 1000M 福進 13.7 22.6 23.0 (0.59.39),CP
K488,12/02/2026,游水,沙田,,,
K488,12/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K488,11/02/2026,游水,沙田,,,
K488,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,10/02/2026,游水,沙田,,,
K488,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,09/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,09/02/2026,游水,沙田,,,
K488,07/02/2026,快操,沙田,全天候,31.3 26.2 (57.5) (助手) 伴跳馬,
K488,06/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑,
K488,06/02/2026,游水,沙田,,,
K488,05/02/2026,游水,沙田,,,
K488,05/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K488,04/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,04/02/2026,游水,沙田,,,
K488,03/02/2026,游水,沙田,,,
K488,02/02/2026,游水,沙田,,,
K488,02/02/2026,快操,沙田,草地,30.4 23.3 (53.7) (助手) 天火同德,
K488,01/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,31/01/2026,游水,沙田,,,
K488,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,30/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,30/01/2026,游水,沙田,,,
K488,29/01/2026,游水,沙田,,,
K488,29/01/2026,快操,沙田,全天候,31.1 25.0 (56.1) (助手),
K488,28/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,28/01/2026,游水,沙田,,,
K488,27/01/2026,游水,沙田,,,
K488,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,26/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,26/01/2026,游水,沙田,,,
K488,25/01/2026,快操,沙田,全天候,30.0 26.0 (56.0) (助手),
K488,24/01/2026,游水,沙田,,,
K488,24/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K488,23/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,23/01/2026,游水,沙田,,,
K488,22/01/2026,游水,沙田,,,
K488,22/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
K488,21/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,21/01/2026,游水,沙田,,,
K488,20/01/2026,游水,沙田,,,
K488,20/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K488,19/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,18/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K488,17/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,16/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,15/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
K488,14/01/2026,馬匹水中步行機,從化,,,
K488,14/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,13/01/2026,馬匹水中步行機,從化,,,
K488,13/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,12/01/2026,馬匹水中步行機,從化,,,
K488,12/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K488,11/01/2026,馬匹水中步行機,從化,,,
K488,11/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,10/01/2026,馬匹水中步行機,從化,,,
K488,10/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,09/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,07/01/2026,游水,從化,,,
K488,07/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,06/01/2026,游水,從化,,,
K488,06/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,05/01/2026,游水,從化,,,
K488,05/01/2026,快操,從化,全天候,31.3 26.9 (58.2) (助手),
K488,05/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,04/01/2026,游水,從化,,,
K488,04/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,03/01/2026,游水,從化,,,
K488,03/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,02/01/2026,游水,從化,,,
K488,02/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,01/01/2026,游水,從化,,,
K488,01/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,31/12/2025,游水,從化,,,
K488,30/12/2025,試閘,從化,草地,第9組 (湯瑪善) 1200M 花好月盈 25.0 22.6 23.5 (1.11.15),
K488,30/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,29/12/2025,游水,從化,,,
K488,29/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),
K488,28/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,27/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,26/12/2025,快操,從化,全天候,30.4 26.1 (56.5) (助手) 新力飆,
K488,26/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,25/12/2025,游水,從化,,,
K488,25/12/2025,踱步,從化,內圈,內圈 倒快一圈 (助手),
K488,24/12/2025,游水,從化,,,
K488,24/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,23/12/2025,游水,從化,,,
K488,23/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,22/12/2025,游水,從化,,,
K488,22/12/2025,快操,從化,全天候,29.4 26.7 (56.1) (助手) 萬里鵬躍,
K488,22/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,21/12/2025,游水,從化,,,
K488,21/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,20/12/2025,游水,從化,,,
K488,20/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,19/12/2025,游水,從化,,,
K488,19/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,18/12/2025,游水,從化,,,
K488,18/12/2025,踱步,從化,內圈,內圈 倒快一圈 (助手),
K488,17/12/2025,游水,從化,,,
K488,17/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,16/12/2025,游水,從化,,,
K488,15/12/2025,試閘,從化,草地,第10組 (湯瑪善) 800M 團結巴打 25.4 22.2 (0.47.60),
K488,15/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,14/12/2025,游水,從化,,,
K488,14/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,13/12/2025,游水,從化,,,
K488,13/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,12/12/2025,游水,從化,,,
K488,12/12/2025,快操,從化,全天候,25.2 (25.2) (助手),
K488,12/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,11/12/2025,游水,從化,,,
K488,11/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),
K488,10/12/2025,游水,從化,,,
K488,10/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,09/12/2025,游水,從化,,,
K488,09/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,08/12/2025,游水,從化,,,
K488,08/12/2025,快操,從化,全天候,28.8 25.0 (53.8) (助手) 新力飆,
K488,08/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,07/12/2025,游水,從化,,,
K488,07/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,06/12/2025,游水,從化,,,
K488,06/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,05/12/2025,游水,從化,,,
K488,05/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,04/12/2025,游水,從化,,,
K488,04/12/2025,快操,從化,全天候,32.8 29.7 26.1 (1.28.6) (助手),
K488,04/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,03/12/2025,游水,從化,,,
K488,03/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,02/12/2025,游水,從化,,,
K488,02/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,01/12/2025,游水,從化,,,
K488,01/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,30/11/2025,游水,從化,,,
K488,30/11/2025,快操,從化,全天候,32.8 26.7 (59.5) (助手),
K488,30/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,29/11/2025,游水,從化,,,
K488,29/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,28/11/2025,游水,從化,,,
K488,28/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,27/11/2025,游水,從化,,,
K488,27/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,26/11/2025,游水,從化,,,
K488,26/11/2025,快操,從化,全天候,28.0 (28.0) (助手),
K488,26/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,25/11/2025,游水,從化,,,
K488,25/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,24/11/2025,游水,從化,,,
K488,24/11/2025,踱步,從化,內圈,內圈 倒快一圈 (助手),
K488,23/11/2025,游水,從化,,,
K488,23/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,22/11/2025,游水,從化,,,
K488,22/11/2025,快操,從化,全天候,28.4 (28.4) (助手),
K488,22/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,21/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),
K488,20/11/2025,踱步,從化,內圈,內圈 倒快一圈 (助手),H
K488,19/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,18/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K488,17/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,16/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,15/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,14/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,13/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,12/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K488,09/11/2025,游水,沙田,,,
K488,09/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K488,08/11/2025,游水,沙田,,,
K488,08/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
K488,07/11/2025,游水,沙田,,,
K488,07/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
K488,06/11/2025,游水,沙田,,,
K488,06/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
K488,05/11/2025,游水,沙田,,,
K488,04/11/2025,試閘,沙田,全天候,第5組 (蔡明紹) 1050M 中環精英 16.1 22.2 23.2 (1.01.50),
K488,04/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
K488,03/11/2025,游水,沙田,,,
K488,03/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
K488,02/11/2025,游水,沙田,,,
K488,02/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
K488,01/11/2025,游水,沙田,,,
K488,01/11/2025,快操,沙田,全天候,31.5 25.4 (56.9) (副練馬師) 辣得快,
K488,01/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
K488,31/10/2025,游水,沙田,,,
K488,31/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K488,30/10/2025,游水,沙田,,,
K488,30/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
K488,29/10/2025,游水,沙田,,,
K488,29/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
K488,28/10/2025,游水,沙田,,,
K488,28/10/2025,快操,沙田,全天候,30.2 26.3 (56.5) (助手),
K488,28/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
K488,27/10/2025,游水,沙田,,,
K488,27/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
K488,26/10/2025,游水,沙田,,,
K488,26/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K488,25/10/2025,游水,沙田,,,
K488,25/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
K488,24/10/2025,游水,沙田,,,
K488,24/10/2025,快操,沙田,全天候,31.4 26.8 (58.2) (副練馬師) 辣得快,
K488,24/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
K488,23/10/2025,游水,沙田,,,
K488,23/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
K488,22/10/2025,游水,沙田,,,
K488,22/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K488,21/10/2025,游水,沙田,,,
K488,21/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K488,20/10/2025,游水,沙田,,,
K488,20/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
