horse_no,date,work_type,racecourse,track,workout_details,gear
L327,02/06/2026,快操,從化,全天候,31.9 26.1 (58.0) (助手),CP/H
L327,02/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP/H
L327,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,30/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,29/05/2026,快操,從化,全天候,31.4 25.4 (56.8) (助手) 追風,CP/H
L327,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP/H
L327,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,25/05/2026,快操,從化,全天候,30.6 28.4 (59.0) (助手),CP/H
L327,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP/H
L327,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,18/05/2026,試閘,從化,草地,第4組 (梁家俊) 1000M 盈俊天下 13.9 21.7 22.6 (0.58.27),CP
L327,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP
L327,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,14/05/2026,快操,從化,全天候,32.4 26.1 (58.5) (助手),CP/H
L327,14/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP/H
L327,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,12/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,11/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,10/05/2026,快操,從化,全天候,32.3 25.6 (57.9) (助手),CP/H
L327,10/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP/H
L327,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,07/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,06/05/2026,快操,從化,全天候,32.0 26.5 (58.5) (助手),H
L327,06/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,04/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,30/04/2026,快操,從化,全天候,30.9 29.5 (1.00.4) (助手),H
L327,30/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,28/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,27/04/2026,馬匹水中步行機,從化,,,
L327,27/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,25/04/2026,馬匹水中步行機,從化,,,
L327,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,23/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,20/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,19/04/2026,馬匹水中步行機,從化,,,
L327,19/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,18/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,17/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,15/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,10/04/2026,快操,從化,全天候,31.4 27.1 (58.5) (助手),CP/H
L327,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP/H
L327,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,06/04/2026,快操,從化,全天候,32.1 26.7 (58.8) (助手),CP/H
L327,06/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP/H
L327,05/04/2026,馬匹水中步行機,從化,,,
L327,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,02/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,01/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,30/03/2026,馬匹水中步行機,從化,,,
L327,30/03/2026,試閘,從化,草地,第3組 (祖利曼) 800M 王者天下 24.3 23.1 (0.47.45),
L327,30/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L327,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,27/03/2026,快操,從化,全天候,31.5 26.1 (57.6) (助手),H
L327,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,23/03/2026,快操,從化,全天候,32.2 26.5 (58.7) (助手),H
L327,23/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,18/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,16/03/2026,馬匹水中步行機,從化,,,
L327,16/03/2026,試閘,從化,草地,第6組 (祖利曼) 800M 明德輝煌 24.1 21.8 (0.45.96),
L327,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L327,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,12/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,10/03/2026,快操,從化,草閘,29.4 25.4 (54.8) (助手),H
L327,10/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,09/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,07/03/2026,馬匹水中步行機,從化,,,
L327,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,06/03/2026,快操,從化,全天候,32.3 26.5 (58.8) (助手),H
L327,06/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,05/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,02/03/2026,快操,從化,全天候,32.2 25.7 (57.9) (助手),H
L327,02/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,01/03/2026,馬匹水中步行機,從化,,,
L327,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,28/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,27/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,26/02/2026,快操,從化,全天候,31.7 27.8 (59.5) (助手),H
L327,26/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,24/02/2026,馬匹水中步行機,從化,,,
L327,24/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,23/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,21/02/2026,快操,從化,全天候,31.9 28.3 (1.00.2) (助手),H
L327,21/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,19/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,16/02/2026,快操,從化,全天候,30.6 (30.6) (助手),H
L327,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,14/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,13/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,12/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,11/02/2026,快操,從化,全天候,31.6 (31.6) (助手),H
L327,11/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,10/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,09/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,08/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,07/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,06/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,05/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,04/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,03/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,02/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L327,01/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L327,31/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L327,30/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L327,27/01/2026,游水,沙田,,,
L327,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L327,26/01/2026,游水,沙田,,,
L327,26/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L327,25/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L327,24/01/2026,快操,沙田,全天候,30.4 (30.4) (助手),
L327,24/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L327,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L327,22/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L327,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L327,20/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L327,19/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L327,18/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L327,17/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L327,16/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L327,15/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L327,14/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L327,13/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
