horse_no,date,work_type,racecourse,track,workout_details,gear
L415,09/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L415,08/06/2026,游水,沙田,,,
L415,08/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L415,07/06/2026,游水,沙田,,,
L415,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,06/06/2026,游水,沙田,,,
L415,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,05/06/2026,游水,沙田,,,
L415,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,04/06/2026,游水,沙田,,,
L415,04/06/2026,快操,沙田,全天候,27.6 (27.6) (助手),H
L415,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,03/06/2026,游水,沙田,,,
L415,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,02/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L415,02/06/2026,游水,沙田,,,
L415,01/06/2026,游水,沙田,,,
L415,01/06/2026,快操,沙田,全天候,28.5 (28.5) (助手),H
L415,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,31/05/2026,游水,沙田,,,
L415,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,30/05/2026,游水,沙田,,,
L415,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,29/05/2026,游水,沙田,,,
L415,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,28/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L415,28/05/2026,游水,沙田,,,
L415,27/05/2026,游水,沙田,,,
L415,26/05/2026,試閘,沙田,草地,第5組 (班德禮) 1000M 星球勇士 13.9 21.5 22.3 (0.57.78),
L415,25/05/2026,游水,沙田,,,
L415,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L415,24/05/2026,游水,沙田,,,
L415,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,23/05/2026,游水,沙田,,,
L415,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,22/05/2026,游水,沙田,,,
L415,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,21/05/2026,游水,沙田,,,
L415,21/05/2026,快操,沙田,全天候,28.2 (28.2) (助手),H
L415,21/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,20/05/2026,游水,沙田,,,
L415,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,19/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L415,19/05/2026,游水,沙田,,,
L415,18/05/2026,游水,沙田,,,
L415,18/05/2026,快操,沙田,全天候,27.9 (27.9) (助手),H
L415,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,17/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,15/05/2026,游水,從化,,,
L415,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,14/05/2026,游水,從化,,,
L415,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L415,13/05/2026,游水,從化,,,
L415,13/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L415,12/05/2026,馬匹水中步行機,從化,,,
L415,12/05/2026,游水,從化,,,
L415,11/05/2026,試閘,從化,草地,第2組 (查本楠) 1000M 飛龍在天 13.7 21.8 22.7 (0.58.24),
L415,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L415,10/05/2026,游水,從化,,,
L415,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,09/05/2026,游水,從化,,,
L415,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,08/05/2026,游水,從化,,,
L415,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,07/05/2026,游水,從化,,,
L415,07/05/2026,快操,從化,全天候,25.0 (25.0) (助手) 縱橫天地,H
L415,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L415,06/05/2026,游水,從化,,,
L415,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,05/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L415,05/05/2026,游水,從化,,,
L415,04/05/2026,游水,從化,,,
L415,04/05/2026,快操,從化,全天候,28.2 (28.2) (助手),H
L415,04/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L415,03/05/2026,游水,從化,,,
L415,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,02/05/2026,游水,從化,,,
L415,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,01/05/2026,游水,從化,,,
L415,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,30/04/2026,游水,從化,,,
L415,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L415,29/04/2026,游水,從化,,,
L415,29/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L415,28/04/2026,馬匹水中步行機,從化,,,
L415,28/04/2026,游水,從化,,,
L415,27/04/2026,試閘,從化,草地,第5組 (楊明綸) 800M 馬寶寶 23.8 21.9 (0.45.72),
L415,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L415,26/04/2026,游水,從化,,,
L415,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,25/04/2026,馬匹水中步行機,從化,,,
L415,25/04/2026,游水,從化,,,
L415,25/04/2026,快操,從化,全天候,28.5 (28.5) (助手),H
L415,25/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L415,24/04/2026,游水,從化,,,
L415,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,23/04/2026,游水,從化,,,
L415,23/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L415,22/04/2026,馬匹水中步行機,從化,,,
L415,22/04/2026,游水,從化,,,
L415,21/04/2026,快操,從化,草閘,27.3 27.4 (54.7) (助手) 縱橫天地,
L415,21/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L415,20/04/2026,游水,從化,,,
L415,20/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L415,19/04/2026,馬匹水中步行機,從化,,,
L415,19/04/2026,游水,從化,,,
L415,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,18/04/2026,游水,從化,,,
L415,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,17/04/2026,游水,從化,,,
L415,17/04/2026,快操,從化,全天候,26.5 (26.5) (助手) 縱橫天地,H
L415,17/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L415,16/04/2026,游水,從化,,,
L415,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L415,15/04/2026,游水,從化,,,
L415,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,14/04/2026,馬匹水中步行機,從化,,,
L415,14/04/2026,游水,從化,,,
L415,14/04/2026,快操,從化,全天候,25.9 (25.9) (助手),H
L415,14/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L415,13/04/2026,游水,從化,,,
L415,13/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L415,12/04/2026,馬匹水中步行機,從化,,,
L415,12/04/2026,游水,從化,,,
L415,11/04/2026,游水,從化,,,
L415,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L415,10/04/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H
L415,09/04/2026,游水,沙田,,,
L415,09/04/2026,快操,沙田,全天候,26.4 (26.4) (助手) 縱橫天地,H
L415,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,08/04/2026,游水,沙田,,,
L415,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,07/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L415,07/04/2026,游水,沙田,,,
L415,06/04/2026,游水,沙田,,,
L415,06/04/2026,快操,沙田,全天候,29.9 (29.9) (助手),H
L415,06/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,05/04/2026,游水,沙田,,,
L415,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,04/04/2026,游水,沙田,,,
L415,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,03/04/2026,游水,沙田,,,
L415,02/04/2026,游水,沙田,,,
L415,02/04/2026,快操,沙田,全天候,28.6 (28.6) (助手),H
L415,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,01/04/2026,游水,沙田,,,
L415,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,31/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L415,31/03/2026,游水,沙田,,,
L415,30/03/2026,游水,沙田,,,
L415,30/03/2026,快操,沙田,全天候,29.7 (29.7) (助手),H
L415,30/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,28/03/2026,游水,沙田,,,
L415,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,27/03/2026,游水,沙田,,,
L415,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,26/03/2026,游水,沙田,,,
L415,26/03/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L415,25/03/2026,游水,沙田,,,
L415,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,24/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L415,24/03/2026,游水,沙田,,,
L415,23/03/2026,游水,沙田,,,
L415,23/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L415,22/03/2026,游水,沙田,,,
L415,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,21/03/2026,游水,沙田,,,
L415,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,20/03/2026,游水,沙田,,,
L415,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,19/03/2026,游水,沙田,,,
L415,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L415,18/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L415,18/03/2026,游水,沙田,,,
L415,17/03/2026,游水,沙田,,,
L415,17/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,16/03/2026,游水,沙田,,,
L415,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,15/03/2026,游水,沙田,,,
L415,15/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,14/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L415,14/03/2026,游水,沙田,,,
L415,13/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L415,13/03/2026,游水,沙田,,,
L415,12/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L415,12/03/2026,游水,沙田,,,
