horse_no,date,work_type,racecourse,track,workout_details,gear
L297,04/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,03/06/2026,游水,從化,,,
L297,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,02/06/2026,游水,從化,,,
L297,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,01/06/2026,游水,從化,,,
L297,01/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L297,31/05/2026,馬匹水中步行機,從化,,,
L297,29/05/2026,試閘,從化,草地,第9組 (艾道拿) 1200M 艾莉奧 24.9 22.5 23.5 (1.10.91),XB
L297,29/05/2026,游水,從化,,,
L297,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L297,28/05/2026,游水,從化,,,
L297,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,27/05/2026,游水,從化,,,
L297,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,26/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L297,26/05/2026,游水,從化,,,
L297,25/05/2026,游水,從化,,,
L297,25/05/2026,快操,從化,草地,29.0 24.9 (53.9) (助手),H/XB
L297,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L297,24/05/2026,游水,從化,,,
L297,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,23/05/2026,游水,從化,,,
L297,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,22/05/2026,游水,從化,,,
L297,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,21/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L297,21/05/2026,游水,從化,,,
L297,20/05/2026,游水,從化,,,
L297,20/05/2026,快操,從化,全天候,29.7 27.9 (57.6) (助手),H/XB
L297,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L297,19/05/2026,游水,從化,,,
L297,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,18/05/2026,游水,從化,,,
L297,18/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L297,17/05/2026,游水,從化,,,
L297,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,16/05/2026,游水,從化,,,
L297,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,15/05/2026,游水,從化,,,
L297,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,14/05/2026,游水,從化,,,
L297,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,13/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L297,13/05/2026,游水,從化,,,
L297,12/05/2026,馬匹水中步行機,從化,,,
L297,11/05/2026,試閘,從化,草地,第4組 (周俊樂) 1000M 萬里雲 13.8 21.8 23.6 (0.59.23),
L297,11/05/2026,游水,從化,,,
L297,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L297,10/05/2026,游水,從化,,,
L297,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,09/05/2026,游水,從化,,,
L297,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,08/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L297,08/05/2026,游水,從化,,,
L297,07/05/2026,游水,從化,,,
L297,07/05/2026,快操,從化,草地,29.9 26.1 (56.0) (助手),H
L297,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L297,06/05/2026,游水,從化,,,
L297,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,05/05/2026,游水,從化,,,
L297,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,04/05/2026,馬匹水中步行機,從化,,,
L297,03/05/2026,游水,從化,,,
L297,03/05/2026,快操,從化,全天候,30.0 26.8 (56.8) (助手),H
L297,03/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L297,02/05/2026,游水,從化,,,
L297,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,01/05/2026,游水,從化,,,
L297,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,30/04/2026,游水,從化,,,
L297,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,29/04/2026,游水,從化,,,
L297,28/04/2026,馬匹水中步行機,從化,,,
L297,27/04/2026,試閘,從化,草地,第9組 (霍宏聲) 1200M 準希望 24.6 22.7 23.9 (1.11.23),
L297,27/04/2026,游水,從化,,,
L297,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L297,26/04/2026,游水,從化,,,
L297,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,25/04/2026,馬匹水中步行機,從化,,,
L297,25/04/2026,游水,從化,,,
L297,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,24/04/2026,馬匹水中步行機,從化,,,
L297,23/04/2026,游水,從化,,,
L297,23/04/2026,快操,從化,全天候,30.2 26.6 (56.8) (助手),H
L297,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L297,22/04/2026,游水,從化,,,
L297,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,21/04/2026,游水,從化,,,
L297,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,20/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L297,20/04/2026,游水,從化,,,
L297,19/04/2026,游水,從化,,,
L297,19/04/2026,快操,從化,全天候,28.4 27.2 (55.6) (助手),H
L297,19/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L297,18/04/2026,游水,從化,,,
L297,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,17/04/2026,游水,從化,,,
L297,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,16/04/2026,游水,從化,,,
L297,16/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,15/04/2026,游水,從化,,,
L297,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,14/04/2026,游水,從化,,,
L297,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,13/04/2026,游水,從化,,,
L297,13/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,12/04/2026,馬匹水中步行機,從化,,,
L297,12/04/2026,游水,從化,,,
L297,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,11/04/2026,馬匹水中步行機,從化,,,
L297,11/04/2026,游水,從化,,,
L297,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,10/04/2026,馬匹水中步行機,從化,,,
L297,10/04/2026,游水,從化,,,
L297,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,09/04/2026,馬匹水中步行機,從化,,,
L297,09/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L297,09/04/2026,游水,從化,,,
L297,08/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L297,08/04/2026,游水,沙田,,,
L297,07/04/2026,游水,沙田,,,
L297,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,06/04/2026,游水,沙田,,,
L297,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L297,05/04/2026,游水,沙田,,,
L297,04/04/2026,游水,沙田,,,
L297,03/04/2026,游水,沙田,,,
L297,02/04/2026,試閘,沙田,全天候,第3組 (周俊樂) 1200M 應龍飛影 24.4 22.1 24.0 (1.10.53),H
L297,02/04/2026,游水,沙田,,,
L297,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L297,01/04/2026,游水,沙田,,,
L297,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,31/03/2026,游水,沙田,,,
L297,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,30/03/2026,游水,沙田,,,
L297,29/03/2026,快操,沙田,全天候,28.6 25.5 (54.1) (助手) 時時歡笑,
L297,29/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L297,28/03/2026,游水,沙田,,,
L297,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,27/03/2026,游水,沙田,,,
L297,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,26/03/2026,游水,沙田,,,
L297,25/03/2026,快操,沙田,全天候,29.7 25.6 (55.3) (助手) 超勝無敵,H
L297,25/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L297,24/03/2026,游水,沙田,,,
L297,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,23/03/2026,游水,沙田,,,
L297,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L297,22/03/2026,游水,沙田,,,
L297,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,20/03/2026,馬匹水中步行機,從化,,,
L297,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,19/03/2026,馬匹水中步行機,從化,,,
L297,19/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L297,18/03/2026,馬匹水中步行機,從化,,,
L297,17/03/2026,馬匹水中步行機,從化,,,
L297,16/03/2026,試閘,從化,草地,第3組 (黃寶妮) 1000M 包裝天王 13.7 22.0 22.4 (0.58.14),
L297,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L297,15/03/2026,馬匹水中步行機,從化,,,
L297,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,14/03/2026,馬匹水中步行機,從化,,,
L297,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,13/03/2026,馬匹水中步行機,從化,,,
L297,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,12/03/2026,馬匹水中步行機,從化,,,
L297,12/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L297,11/03/2026,馬匹水中步行機,從化,,,
L297,10/03/2026,馬匹水中步行機,從化,,,
L297,10/03/2026,快操,從化,草閘,27.0 24.2 (51.2) (助手) 時時歡笑,
L297,10/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L297,09/03/2026,馬匹水中步行機,從化,,,
L297,09/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,08/03/2026,馬匹水中步行機,從化,,,
L297,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,07/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L297,06/03/2026,馬匹水中步行機,從化,,,
L297,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,05/03/2026,馬匹水中步行機,從化,,,
L297,05/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,04/03/2026,馬匹水中步行機,從化,,,
L297,04/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L297,03/03/2026,馬匹水中步行機,從化,,,
L297,03/03/2026,快操,從化,全天候,28.7 24.0 (52.7) (助手) 川河耀駒,
L297,03/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L297,02/03/2026,馬匹水中步行機,從化,,,
L297,02/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,01/03/2026,馬匹水中步行機,從化,,,
L297,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,28/02/2026,馬匹水中步行機,從化,,,
L297,27/02/2026,馬匹水中步行機,從化,,,
L297,27/02/2026,快操,從化,全天候,28.7 25.3 (54.0) (助手),
L297,27/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L297,26/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,25/02/2026,馬匹水中步行機,從化,,,
L297,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,24/02/2026,馬匹水中步行機,從化,,,
L297,23/02/2026,馬匹水中步行機,從化,,,
L297,23/02/2026,快操,從化,全天候,28.6 25.4 (54.0) (助手),
L297,23/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L297,22/02/2026,馬匹水中步行機,從化,,,
L297,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,21/02/2026,馬匹水中步行機,從化,,,
L297,21/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,20/02/2026,馬匹水中步行機,從化,,,
L297,20/02/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L297,19/02/2026,馬匹水中步行機,從化,,,
L297,19/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,18/02/2026,馬匹水中步行機,從化,,,
L297,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,16/02/2026,馬匹水中步行機,從化,,,
L297,16/02/2026,快操,從化,全天候,28.3 26.2 (54.5) (助手),
L297,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L297,15/02/2026,馬匹水中步行機,從化,,,
L297,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,14/02/2026,馬匹水中步行機,從化,,,
L297,14/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,13/02/2026,馬匹水中步行機,從化,,,
L297,13/02/2026,快操,從化,全天候,30.7 28.3 (59.0) (助手),
L297,13/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L297,12/02/2026,馬匹水中步行機,從化,,,
L297,12/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,11/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,10/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,09/02/2026,快操,從化,全天候,30.6 28.3 (58.9) (助手),H
L297,09/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L297,08/02/2026,馬匹水中步行機,從化,,,
L297,08/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,07/02/2026,馬匹水中步行機,從化,,,
L297,07/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,06/02/2026,快操,從化,全天候,33.1 32.2 (1.05.3) (助手),H
L297,06/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L297,05/02/2026,馬匹水中步行機,從化,,,
L297,05/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,04/02/2026,馬匹水中步行機,從化,,,
L297,04/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,03/02/2026,馬匹水中步行機,從化,,,
L297,03/02/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L297,02/02/2026,馬匹水中步行機,從化,,,
L297,02/02/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L297,01/02/2026,馬匹水中步行機,從化,,,
L297,01/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,31/01/2026,馬匹水中步行機,從化,,,
L297,31/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,30/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,29/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,28/01/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L297,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,26/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L297,24/01/2026,游水,沙田,,,
L297,24/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L297,23/01/2026,游水,沙田,,,
L297,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,22/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L297,22/01/2026,游水,沙田,,,
L297,21/01/2026,游水,沙田,,,
L297,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,20/01/2026,游水,沙田,,,
L297,20/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,19/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L297,19/01/2026,游水,沙田,,,
L297,18/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,17/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,16/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L297,15/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L297,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L297,13/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L297,12/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L297,11/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L297,10/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L297,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L297,08/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L297,07/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L297,06/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L297,05/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L297,04/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L297,03/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
