horse_no,date,work_type,racecourse,track,workout_details,gear
L349,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,04/06/2026,游水,沙田,,,
L349,04/06/2026,快操,沙田,全天候,30.2 25.2 (55.4) (蔡明紹),H
L349,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,03/06/2026,游水,沙田,,,
L349,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,02/06/2026,游水,沙田,,,
L349,02/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,01/06/2026,游水,沙田,,,
L349,01/06/2026,快操,沙田,全天候,30.6 27.8 (58.4) (助手),H
L349,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,31/05/2026,游水,沙田,,,
L349,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,30/05/2026,游水,沙田,,,
L349,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,29/05/2026,游水,沙田,,,
L349,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,28/05/2026,游水,沙田,,,
L349,28/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,26/05/2026,試閘,沙田,草地,第4組 (蔡明紹) 1000M 浩然 13.9 21.3 22.5 (0.57.78),
L349,26/05/2026,游水,沙田,,,
L349,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,25/05/2026,游水,沙田,,,
L349,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L349,24/05/2026,游水,沙田,,,
L349,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,23/05/2026,游水,沙田,,,
L349,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,22/05/2026,游水,沙田,,,
L349,22/05/2026,快操,沙田,全天候,31.0 27.5 (58.5) (助手),H
L349,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,21/05/2026,游水,沙田,,,
L349,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L349,20/05/2026,游水,沙田,,,
L349,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,19/05/2026,游水,沙田,,,
L349,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,18/05/2026,游水,沙田,,,
L349,18/05/2026,快操,沙田,全天候,30.9 25.4 (56.3) (助手),H
L349,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,16/05/2026,游水,沙田,,,
L349,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,15/05/2026,游水,沙田,,,
L349,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,14/05/2026,游水,沙田,,,
L349,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L349,13/05/2026,游水,沙田,,,
L349,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,12/05/2026,游水,沙田,,,
L349,12/05/2026,快操,沙田,全天候,29.3 24.8 (54.1) (助手),H
L349,12/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,11/05/2026,游水,沙田,,,
L349,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L349,10/05/2026,游水,沙田,,,
L349,09/05/2026,游水,沙田,,,
L349,09/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,08/05/2026,游水,沙田,,,
L349,07/05/2026,試閘,沙田,全天候,第5組 (周俊樂) 1050M 財將 16.2 22.0 22.5 (1.00.72),
L349,07/05/2026,游水,沙田,,,
L349,07/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,06/05/2026,游水,沙田,,,
L349,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,05/05/2026,游水,沙田,,,
L349,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,04/05/2026,游水,沙田,,,
L349,04/05/2026,快操,沙田,全天候,32.0 27.6 (59.6) (助手),H
L349,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,03/05/2026,游水,沙田,,,
L349,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,02/05/2026,游水,沙田,,,
L349,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,01/05/2026,游水,沙田,,,
L349,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,30/04/2026,游水,沙田,,,
L349,30/04/2026,快操,沙田,全天候,27.5 24.3 (51.8) (蔡明紹) 領駿先鋒,H
L349,30/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,29/04/2026,游水,沙田,,,
L349,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,28/04/2026,游水,沙田,,,
L349,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,27/04/2026,游水,沙田,,,
L349,27/04/2026,快操,沙田,全天候,31.5 26.2 (57.7) (助手),H
L349,27/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,26/04/2026,游水,沙田,,,
L349,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,25/04/2026,游水,沙田,,,
L349,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,24/04/2026,游水,沙田,,,
L349,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,23/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L349,22/04/2026,馬匹水中步行機,從化,,,
L349,22/04/2026,游水,從化,,,
L349,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,21/04/2026,馬匹水中步行機,從化,,,
L349,20/04/2026,試閘,從化,草地,第4組 (蔡明紹) 800M 嘉應耀昇 24.0 22.2 (0.46.25),
L349,20/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L349,19/04/2026,游水,從化,,,
L349,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L349,18/04/2026,馬匹水中步行機,從化,,,
L349,18/04/2026,游水,從化,,,
L349,18/04/2026,快操,從化,全天候,30.1 27.0 (57.1) (助手),H
L349,18/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L349,17/04/2026,馬匹水中步行機,從化,,,
L349,17/04/2026,游水,從化,,,
L349,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,16/04/2026,游水,從化,,,
L349,16/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L349,15/04/2026,馬匹水中步行機,從化,,,
L349,15/04/2026,游水,從化,,,
L349,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,14/04/2026,馬匹水中步行機,從化,,,
L349,14/04/2026,游水,從化,,,
L349,14/04/2026,快操,從化,全天候,30.1 27.7 (57.8) (助手),H
L349,14/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L349,13/04/2026,馬匹水中步行機,從化,,,
L349,13/04/2026,游水,從化,,,
L349,13/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L349,12/04/2026,馬匹水中步行機,從化,,,
L349,12/04/2026,游水,從化,,,
L349,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,11/04/2026,游水,從化,,,
L349,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,10/04/2026,游水,從化,,,
L349,10/04/2026,快操,從化,全天候,28.3 24.4 (52.7) (助手),H
L349,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L349,09/04/2026,游水,從化,,,
L349,09/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L349,08/04/2026,游水,從化,,,
L349,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,07/04/2026,游水,從化,,,
L349,07/04/2026,快操,從化,全天候,28.9 26.1 (55.0) (助手),H
L349,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L349,06/04/2026,游水,從化,,,
L349,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L349,05/04/2026,游水,從化,,,
L349,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,04/04/2026,游水,從化,,,
L349,04/04/2026,快操,從化,全天候,28.6 24.9 (53.5) (助手),H
L349,04/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L349,03/04/2026,游水,從化,,,
L349,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,02/04/2026,游水,從化,,,
L349,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L349,01/04/2026,游水,從化,,,
L349,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,31/03/2026,游水,從化,,,
L349,31/03/2026,快操,從化,全天候,30.4 24.7 (55.1) (助手),H
L349,31/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L349,30/03/2026,游水,從化,,,
L349,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L349,29/03/2026,馬匹水中步行機,從化,,,
L349,29/03/2026,游水,從化,,,
L349,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,28/03/2026,游水,從化,,,
L349,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,27/03/2026,游水,從化,,,
L349,27/03/2026,快操,從化,全天候,29.1 23.7 (52.8) (助手),H
L349,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L349,26/03/2026,游水,從化,,,
L349,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L349,25/03/2026,馬匹水中步行機,從化,,,
L349,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,24/03/2026,馬匹水中步行機,從化,,,
L349,24/03/2026,快操,從化,全天候,28.8 25.9 (54.7) (助手),H
L349,24/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L349,23/03/2026,馬匹水中步行機,從化,,,
L349,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L349,22/03/2026,馬匹水中步行機,從化,,,
L349,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,21/03/2026,馬匹水中步行機,從化,,,
L349,21/03/2026,快操,從化,全天候,29.4 25.3 (54.7) (助手),H
L349,21/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L349,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,19/03/2026,馬匹水中步行機,從化,,,
L349,19/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L349,18/03/2026,馬匹水中步行機,從化,,,
L349,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L349,17/03/2026,馬匹水中步行機,從化,,,
L349,17/03/2026,快操,從化,全天候,29.4 27.1 (56.5) (助手),H
L349,17/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L349,16/03/2026,馬匹水中步行機,從化,,,
L349,16/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L349,15/03/2026,馬匹水中步行機,從化,,,
L349,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L349,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L349,12/03/2026,快操,沙田,全天候,30.7 26.4 (57.1) (助手),H
L349,12/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,11/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L349,10/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L349,09/03/2026,快操,沙田,全天候,30.2 25.7 (55.9) (助手),H
L349,09/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,08/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L349,07/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L349,06/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L349,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L349,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L349,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L349,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L349,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,19/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L349,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,16/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L349,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,14/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,13/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,12/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,11/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,10/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,09/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,08/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,07/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L349,06/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L349,01/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L349,31/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
