horse_no,date,work_type,racecourse,track,workout_details,gear
L284,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,10/03/2026,試閘,沙田,全天候,第1組 (奧爾民) 1200M 翠紅 24.5 22.7 22.8 (1.10.03),H
L284,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,07/03/2026,快操,沙田,全天候,33.7 27.4 25.4 (1.26.5) (助手),H
L284,07/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,06/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,04/03/2026,快操,沙田,全天候,29.4 26.4 (55.8) (助手),H
L284,04/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,03/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,28/02/2026,快操,沙田,全天候,29.8 26.8 (56.6) (助手),H
L284,28/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,27/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,24/02/2026,試閘,沙田,草地,第6組 (鍾易禮) 800M 傲然 24.5 22.1 (0.46.60),H
L284,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,21/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,20/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,19/02/2026,快操,沙田,全天候,30.5 24.5 (55.0) (助手),H
L284,19/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,18/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,15/02/2026,快操,沙田,全天候,29.8 26.6 (56.4) (助手),H
L284,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,14/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L284,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,11/02/2026,快操,沙田,全天候,29.6 25.9 (55.5) (助手),H
L284,11/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,10/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,07/02/2026,快操,沙田,全天候,28.7 23.8 (52.5) (助手) 天寶威威,H
L284,07/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,06/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,05/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,04/02/2026,快操,沙田,全天候,30.0 27.6 (57.6) (助手),H
L284,04/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,03/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,31/01/2026,快操,沙田,全天候,29.4 24.4 (53.8) (助手) 天寶威威,H
L284,31/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,30/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,29/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,28/01/2026,快操,沙田,全天候,25.1 (25.1) (助手) 天寶威威,H
L284,28/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,27/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,24/01/2026,快操,沙田,全天候,26.6 (26.6) (助手) 天寶威威,H
L284,24/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,23/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,22/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,21/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,20/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,19/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,17/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,16/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L284,15/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L284,13/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L284,12/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,10/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L284,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,08/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,07/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,06/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
