horse_no,date,work_type,racecourse,track,workout_details,gear
L384,26/05/2026,游水,從化,,,
L384,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,25/05/2026,游水,從化,,,
L384,25/05/2026,快操,從化,草地,30.1 23.6 (53.7) (助手),
L384,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,24/05/2026,游水,從化,,,
L384,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,23/05/2026,游水,從化,,,
L384,23/05/2026,快操,從化,全天候,33.3 (33.3) (助手),
L384,23/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,22/05/2026,游水,從化,,,
L384,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,21/05/2026,游水,從化,,,
L384,21/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L384,20/05/2026,游水,從化,,,
L384,20/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,19/05/2026,游水,從化,,,
L384,19/05/2026,快操,從化,登山跑道,25.4 25.3 (50.7) (助手),
L384,19/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,18/05/2026,游水,從化,,,
L384,18/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L384,17/05/2026,游水,從化,,,
L384,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,16/05/2026,游水,從化,,,
L384,16/05/2026,快操,從化,全天候,33.8 (33.8) (助手),
L384,16/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,15/05/2026,游水,從化,,,
L384,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,14/05/2026,游水,從化,,,
L384,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L384,13/05/2026,游水,從化,,,
L384,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,12/05/2026,馬匹水中步行機,從化,,,
L384,12/05/2026,游水,從化,,,
L384,11/05/2026,試閘,從化,草地,第1組 (潘明輝) 1000M 金聖 14.3 21.9 22.4 (0.58.68),
L384,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,10/05/2026,游水,從化,,,
L384,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,09/05/2026,游水,從化,,,
L384,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,08/05/2026,游水,從化,,,
L384,08/05/2026,快操,從化,全天候,28.6 25.8 (54.4) (助手),
L384,08/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,07/05/2026,游水,從化,,,
L384,07/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L384,06/05/2026,游水,從化,,,
L384,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,05/05/2026,快操,從化,草地,29.3 23.3 (52.6) (助手) 哥得寶,
L384,05/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,04/05/2026,游水,從化,,,
L384,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L384,03/05/2026,游水,從化,,,
L384,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,02/05/2026,游水,從化,,,
L384,02/05/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),
L384,01/05/2026,游水,從化,,,
L384,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,30/04/2026,游水,從化,,,
L384,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L384,29/04/2026,游水,從化,,,
L384,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,28/04/2026,馬匹水中步行機,從化,,,
L384,28/04/2026,游水,從化,,,
L384,27/04/2026,試閘,從化,草地,第5組 (潘明輝) 800M 馬寶寶 23.8 21.9 (0.45.72),
L384,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,26/04/2026,游水,從化,,,
L384,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,25/04/2026,游水,從化,,,
L384,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,23/04/2026,游水,沙田,,,
L384,23/04/2026,快操,沙田,全天候,28.9 26.2 (55.1) (黃寶妮),
L384,23/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,22/04/2026,游水,沙田,,,
L384,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (黃寶妮),
L384,21/04/2026,游水,沙田,,,
L384,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,20/04/2026,游水,沙田,,,
L384,20/04/2026,快操,沙田,草閘,24.6 23.0 (47.6) (黃寶妮) 哥得寶,
L384,20/04/2026,踱步,沙田,飛機場,飛機場 踱步 (黃寶妮),
L384,19/04/2026,游水,沙田,,,
L384,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,18/04/2026,游水,沙田,,,
L384,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,17/04/2026,游水,沙田,,,
L384,17/04/2026,快操,沙田,全天候,28.8 25.9 (54.7) (助手),
L384,17/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,16/04/2026,游水,沙田,,,
L384,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,15/04/2026,游水,沙田,,,
L384,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,14/04/2026,游水,沙田,,,
L384,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,13/04/2026,游水,沙田,,,
L384,13/04/2026,快操,沙田,草閘,26.1 23.6 (49.7) (艾兆禮) 哥得寶,
L384,13/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,12/04/2026,游水,沙田,,,
L384,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,11/04/2026,快操,沙田,全天候,28.4 24.8 (53.2) (潘明輝),
L384,11/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,10/04/2026,游水,沙田,,,
L384,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,09/04/2026,游水,沙田,,,
L384,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,08/04/2026,游水,沙田,,,
L384,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,07/04/2026,游水,沙田,,,
L384,07/04/2026,快操,沙田,全天候,29.4 24.3 (53.7) (潘明輝) 八駿威楓,
L384,07/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,06/04/2026,游水,沙田,,,
L384,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,05/04/2026,游水,沙田,,,
L384,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,04/04/2026,游水,沙田,,,
L384,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,03/04/2026,游水,沙田,,,
L384,03/04/2026,快操,沙田,全天候,"30.0 24.3 (54.3) (助手) 哥得寶, 八駿威楓",
L384,03/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,02/04/2026,游水,沙田,,,
L384,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,01/04/2026,游水,沙田,,,
L384,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,31/03/2026,游水,沙田,,,
L384,31/03/2026,快操,沙田,全天候,28.8 24.2 (53.0) (潘明輝) 哥得寶,
L384,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,30/03/2026,游水,沙田,,,
L384,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,28/03/2026,游水,沙田,,,
L384,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,27/03/2026,游水,沙田,,,
L384,27/03/2026,快操,沙田,全天候,27.9 25.5 (53.4) (助手),
L384,27/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,26/03/2026,游水,沙田,,,
L384,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,25/03/2026,游水,沙田,,,
L384,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,24/03/2026,游水,沙田,,,
L384,24/03/2026,快操,沙田,全天候,28.5 24.8 (53.3) (潘明輝),
L384,24/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,23/03/2026,游水,沙田,,,
L384,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,22/03/2026,游水,沙田,,,
L384,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,21/03/2026,游水,沙田,,,
L384,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,20/03/2026,游水,沙田,,,
L384,20/03/2026,快操,沙田,全天候,29.1 26.9 (56.0) (潘明輝),
L384,19/03/2026,游水,沙田,,,
L384,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,18/03/2026,游水,沙田,,,
L384,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,17/03/2026,游水,沙田,,,
L384,17/03/2026,快操,沙田,全天候,29.1 28.5 (57.6) (助手),
L384,17/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,16/03/2026,游水,沙田,,,
L384,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (潘明輝),
L384,15/03/2026,游水,沙田,,,
L384,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,14/03/2026,游水,沙田,,,
L384,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,13/03/2026,游水,沙田,,,
L384,13/03/2026,快操,沙田,全天候,29.8 28.7 (58.5) (助手),
L384,13/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,12/03/2026,游水,沙田,,,
L384,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,11/03/2026,游水,沙田,,,
L384,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,10/03/2026,快操,沙田,全天候,32.5 30.9 (1.03.4) (助手),
L384,10/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,06/03/2026,快操,沙田,全天候,34.0 32.4 30.8 (1.37.2) (助手),
L384,06/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,03/03/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),
L384,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,28/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),
L384,27/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L384,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,25/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L384,24/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L384,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L384,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,19/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L384,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,16/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,14/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,13/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L384,12/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
