horse_no,date,work_type,racecourse,track,workout_details,gear
L330,28/05/2026,快操,從化,全天候,32.1 26.8 (58.9) (助手),H
L330,28/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,27/05/2026,游水,從化,,,
L330,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,26/05/2026,游水,從化,,,
L330,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,25/05/2026,游水,從化,,,
L330,25/05/2026,快操,從化,全天候,31.8 26.1 (57.9) (助手),H
L330,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,24/05/2026,游水,從化,,,
L330,23/05/2026,游水,從化,,,
L330,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,22/05/2026,游水,從化,,,
L330,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,21/05/2026,游水,從化,,,
L330,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L330,20/05/2026,游水,從化,,,
L330,20/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,19/05/2026,游水,從化,,,
L330,18/05/2026,試閘,從化,草地,第1組 (蔡明紹) 1000M 葳莉非凡 13.6 21.1 23.6 (0.58.38),
L330,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L330,17/05/2026,游水,從化,,,
L330,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,16/05/2026,游水,從化,,,
L330,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,15/05/2026,游水,從化,,,
L330,15/05/2026,快操,從化,全天候,32.1 26.9 (59.0) (助手),H
L330,15/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,14/05/2026,游水,從化,,,
L330,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L330,13/05/2026,游水,從化,,,
L330,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (副練馬師),H
L330,12/05/2026,游水,從化,,,
L330,12/05/2026,快操,從化,草閘,25.8 23.3 (49.1) (助手) 奧林比安,H
L330,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,11/05/2026,游水,從化,,,
L330,11/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L330,10/05/2026,游水,從化,,,
L330,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,09/05/2026,游水,從化,,,
L330,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,08/05/2026,游水,從化,,,
L330,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,07/05/2026,游水,從化,,,
L330,07/05/2026,快操,從化,全天候,31.5 26.8 (58.3) (助手),H
L330,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,06/05/2026,游水,從化,,,
L330,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,05/05/2026,游水,從化,,,
L330,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,04/05/2026,游水,從化,,,
L330,04/05/2026,快操,從化,全天候,32.7 26.7 (59.4) (助手),H
L330,04/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,03/05/2026,游水,從化,,,
L330,02/05/2026,游水,從化,,,
L330,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,01/05/2026,游水,從化,,,
L330,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,30/04/2026,游水,從化,,,
L330,30/04/2026,快操,從化,全天候,30.9 26.9 (57.8) (助手),H
L330,30/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,29/04/2026,游水,從化,,,
L330,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,28/04/2026,游水,從化,,,
L330,28/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,27/04/2026,游水,從化,,,
L330,27/04/2026,快操,從化,全天候,30.3 26.4 (56.7) (助手),H
L330,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,26/04/2026,游水,從化,,,
L330,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,25/04/2026,游水,從化,,,
L330,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,24/04/2026,游水,從化,,,
L330,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,23/04/2026,游水,從化,,,
L330,23/04/2026,快操,從化,全天候,32.0 26.8 (58.8) (副練馬師),H
L330,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (副練馬師),H
L330,22/04/2026,游水,從化,,,
L330,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,21/04/2026,游水,從化,,,
L330,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,20/04/2026,游水,從化,,,
L330,20/04/2026,快操,從化,全天候,31.3 24.9 (56.2) (助手) 奧林比安,H
L330,20/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,19/04/2026,游水,從化,,,
L330,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,18/04/2026,游水,從化,,,
L330,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,16/04/2026,游水,沙田,,,
L330,16/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L330,15/04/2026,游水,沙田,,,
L330,14/04/2026,試閘,沙田,草地,第3組 (巴度) 1000M 步風影 13.6 21.2 22.9 (0.57.73),
L330,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,13/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L330,12/04/2026,游水,沙田,,,
L330,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,11/04/2026,游水,沙田,,,
L330,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,09/04/2026,游水,沙田,,,
L330,09/04/2026,快操,沙田,全天候,30.7 26.0 (56.7) (助手),H
L330,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,07/04/2026,游水,沙田,,,
L330,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,06/04/2026,游水,沙田,,,
L330,06/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L330,05/04/2026,游水,沙田,,,
L330,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,04/04/2026,游水,沙田,,,
L330,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,03/04/2026,游水,沙田,,,
L330,02/04/2026,試閘,沙田,全天候,第4組 (巴度) 1050M 勝萬金 16.0 21.1 24.0 (1.01.17),
L330,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,01/04/2026,游水,沙田,,,
L330,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,31/03/2026,游水,沙田,,,
L330,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,30/03/2026,游水,沙田,,,
L330,30/03/2026,快操,沙田,全天候,29.9 25.8 (55.7) (助手),H
L330,30/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,28/03/2026,游水,沙田,,,
L330,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,27/03/2026,游水,沙田,,,
L330,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,26/03/2026,游水,沙田,,,
L330,26/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L330,25/03/2026,游水,沙田,,,
L330,24/03/2026,試閘,沙田,草地,第5組 (巴度) 800M 星際快車 23.6 21.7 (0.45.35),
L330,24/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,23/03/2026,游水,沙田,,,
L330,23/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L330,22/03/2026,游水,沙田,,,
L330,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,21/03/2026,游水,沙田,,,
L330,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,20/03/2026,游水,沙田,,,
L330,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,19/03/2026,游水,沙田,,,
L330,19/03/2026,快操,沙田,草閘,"24.9 25.3 (50.2) (巴度) 幸福特約, 奧林比安",H
L330,19/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,18/03/2026,游水,沙田,,,
L330,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,17/03/2026,游水,沙田,,,
L330,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,16/03/2026,游水,沙田,,,
L330,16/03/2026,快操,沙田,全天候,30.7 25.5 (56.2) (助手) 奧林比安,H
L330,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,15/03/2026,游水,沙田,,,
L330,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,14/03/2026,游水,沙田,,,
L330,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,13/03/2026,游水,沙田,,,
L330,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,12/03/2026,游水,沙田,,,
L330,12/03/2026,快操,沙田,草閘,24.5 23.8 (48.3) (助手) 幸福特約,H
L330,12/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,11/03/2026,游水,沙田,,,
L330,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,10/03/2026,游水,沙田,,,
L330,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,09/03/2026,游水,沙田,,,
L330,09/03/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L330,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,07/03/2026,游水,沙田,,,
L330,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,06/03/2026,游水,沙田,,,
L330,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,05/03/2026,游水,沙田,,,
L330,05/03/2026,快操,沙田,全天候,30.3 26.2 (56.5) (助手) L307,H
L330,05/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,04/03/2026,游水,沙田,,,
L330,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,03/03/2026,游水,沙田,,,
L330,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,02/03/2026,游水,沙田,,,
L330,02/03/2026,快操,沙田,全天候,30.8 26.9 (57.7) (助手),H
L330,02/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,01/03/2026,游水,沙田,,,
L330,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,28/02/2026,游水,沙田,,,
L330,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,27/02/2026,游水,沙田,,,
L330,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,26/02/2026,游水,沙田,,,
L330,26/02/2026,快操,沙田,全天候,30.0 25.7 (55.7) (助手) L307,H
L330,26/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,25/02/2026,游水,沙田,,,
L330,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,24/02/2026,游水,沙田,,,
L330,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,23/02/2026,游水,從化,,,
L330,23/02/2026,快操,從化,全天候,32.1 26.8 (58.9) (助手),H
L330,23/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,22/02/2026,游水,從化,,,
L330,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,21/02/2026,游水,從化,,,
L330,21/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,20/02/2026,游水,從化,,,
L330,20/02/2026,快操,從化,全天候,27.7 (27.7) (副練馬師) L307,H
L330,20/02/2026,踱步,從化,飛機場,飛機場 踱步 (副練馬師),H
L330,19/02/2026,游水,從化,,,
L330,19/02/2026,踱步,從化,內圈,內圈 倒快一圈 (副練馬師),H
L330,18/02/2026,游水,從化,,,
L330,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,16/02/2026,游水,從化,,,
L330,16/02/2026,快操,從化,全天候,27.3 (27.3) (副練馬師) L307,H
L330,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (副練馬師),H
L330,15/02/2026,游水,從化,,,
L330,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,14/02/2026,游水,從化,,,
L330,14/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,13/02/2026,快操,沙田,全天候,30.0 26.1 (56.1) (助手) L307,H
L330,13/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,12/02/2026,游水,沙田,,,
L330,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L330,11/02/2026,游水,沙田,,,
L330,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,10/02/2026,游水,沙田,,,
L330,10/02/2026,快操,沙田,全天候,29.5 25.8 (55.3) (助手) L307,H
L330,10/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,09/02/2026,游水,沙田,,,
L330,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L330,08/02/2026,游水,沙田,,,
L330,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,07/02/2026,游水,沙田,,,
L330,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,06/02/2026,游水,沙田,,,
L330,06/02/2026,快操,沙田,全天候,29.9 26.0 (55.9) (助手) L307,H
L330,06/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,05/02/2026,游水,沙田,,,
L330,05/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L330,04/02/2026,游水,沙田,,,
L330,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,03/02/2026,游水,沙田,,,
L330,03/02/2026,快操,沙田,全天候,30.8 26.0 (56.8) (助手) L307,H
L330,03/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,02/02/2026,游水,沙田,,,
L330,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L330,01/02/2026,游水,沙田,,,
L330,01/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,31/01/2026,游水,沙田,,,
L330,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,30/01/2026,游水,沙田,,,
L330,30/01/2026,快操,沙田,全天候,30.2 25.9 (56.1) (助手) L307,H
L330,30/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,29/01/2026,游水,沙田,,,
L330,29/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L330,28/01/2026,游水,沙田,,,
L330,28/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,27/01/2026,游水,沙田,,,
L330,27/01/2026,快操,沙田,全天候,32.4 29.0 (1.01.4) (助手),H
L330,27/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,26/01/2026,游水,沙田,,,
L330,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L330,24/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,23/01/2026,快操,沙田,全天候,30.7 (30.7) (助手) L307,H
L330,23/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,22/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L330,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,20/01/2026,快操,沙田,全天候,31.1 (31.1) (助手) L307,H
L330,20/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,19/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L330,18/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,17/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L330,17/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,16/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L330,16/01/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L330,15/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L330,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,13/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L330,12/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L330,11/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L330,10/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L330,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
