horse_no,date,work_type,racecourse,track,workout_details,gear
L360,01/04/2026,快操,沙田,全天候,29.3 27.1 (56.4) (助手),H
L360,01/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,31/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,28/03/2026,快操,沙田,全天候,30.1 26.4 (56.5) (助手),H
L360,27/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,25/03/2026,快操,沙田,全天候,30.0 25.7 (55.7) (助手),H
L360,25/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,24/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,21/03/2026,快操,沙田,全天候,29.5 27.5 (57.0) (助手),H
L360,21/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,20/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,18/03/2026,快操,沙田,全天候,27.4 (27.4) (助手),H
L360,18/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,17/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,14/03/2026,快操,沙田,全天候,27.2 (27.2) (助手),H
L360,14/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,13/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,11/03/2026,快操,沙田,全天候,28.8 (28.8) (助手),H
L360,11/03/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L360,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L360,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,07/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,06/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,04/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,03/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,28/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,27/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L360,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L360,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L360,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L360,19/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,18/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,16/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,14/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,13/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,12/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,11/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,10/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
