horse_no,date,work_type,racecourse,track,workout_details,gear
L399,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,07/04/2026,游水,從化,,,
L399,07/04/2026,快操,從化,草閘,25.7 24.1 (49.8) (助手),
L399,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L399,06/04/2026,游水,從化,,,
L399,06/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,05/04/2026,游水,從化,,,
L399,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,04/04/2026,游水,從化,,,
L399,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,03/04/2026,游水,從化,,,
L399,03/04/2026,快操,從化,全天候,29.7 27.9 (57.6) (助手),H
L399,03/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,02/04/2026,游水,從化,,,
L399,02/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,01/04/2026,游水,從化,,,
L399,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,31/03/2026,游水,從化,,,
L399,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,30/03/2026,游水,從化,,,
L399,30/03/2026,快操,從化,全天候,31.6 27.1 (58.7) (助手),H
L399,30/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,29/03/2026,游水,從化,,,
L399,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,28/03/2026,游水,從化,,,
L399,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,27/03/2026,游水,從化,,,
L399,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,26/03/2026,游水,從化,,,
L399,26/03/2026,快操,從化,全天候,29.9 26.9 (56.8) (助手),H
L399,26/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,25/03/2026,游水,沙田,,,
L399,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,23/03/2026,游水,沙田,,,
L399,23/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L399,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,21/03/2026,快操,沙田,全天候,33.2 29.3 (1.02.5) (助手),
L399,21/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L399,20/03/2026,游水,沙田,,,
L399,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,19/03/2026,游水,沙田,,,
L399,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L399,18/03/2026,游水,沙田,,,
L399,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,16/03/2026,快操,沙田,全天候,30.2 (30.2) (助手),
L399,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L399,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,12/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L399,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,09/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L399,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,05/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L399,04/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L399,03/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L399,02/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L399,01/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L399,28/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L399,27/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L399,26/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
