horse_no,date,work_type,racecourse,track,workout_details,gear
K445,07/05/2026,游水,沙田,,,
K445,07/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/P
K445,06/05/2026,游水,沙田,,,
K445,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,05/05/2026,游水,沙田,,,
K445,05/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,04/05/2026,游水,沙田,,,
K445,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,03/05/2026,游水,沙田,,,
K445,03/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K445,28/04/2026,游水,沙田,,,
K445,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,27/04/2026,游水,沙田,,,
K445,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,26/04/2026,游水,沙田,,,
K445,25/04/2026,游水,沙田,,,
K445,25/04/2026,快操,沙田,全天候,28.6 25.1 (53.7) (助手),H/XB
K445,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
K445,24/04/2026,游水,沙田,,,
K445,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,23/04/2026,游水,沙田,,,
K445,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,22/04/2026,游水,沙田,,,
K445,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,21/04/2026,游水,沙田,,,
K445,21/04/2026,快操,沙田,全天候,32.5 27.0 (59.5) (助手),H/XB
K445,21/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
K445,20/04/2026,游水,沙田,,,
K445,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,19/04/2026,游水,沙田,,,
K445,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,18/04/2026,游水,沙田,,,
K445,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,16/04/2026,游水,沙田,,,
K445,16/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,14/04/2026,試閘,沙田,草地,第1組 (楊明綸) 1000M 㩒住贏 13.9 21.3 22.5 (0.57.76),XB
K445,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
K445,13/04/2026,游水,沙田,,,
K445,13/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,13/04/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
K445,12/04/2026,游水,沙田,,,
K445,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,11/04/2026,游水,沙田,,,
K445,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,10/04/2026,游水,沙田,,,
K445,10/04/2026,快操,沙田,全天候,29.2 24.7 (53.9) (助手),H/XB
K445,10/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
K445,09/04/2026,游水,沙田,,,
K445,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,08/04/2026,游水,沙田,,,
K445,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,07/04/2026,游水,沙田,,,
K445,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
K445,06/04/2026,游水,沙田,,,
K445,05/04/2026,游水,沙田,,,
K445,05/04/2026,快操,沙田,全天候,28.2 24.8 (53.0) (助手) 洛河,H
K445,05/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,04/04/2026,游水,沙田,,,
K445,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,03/04/2026,游水,沙田,,,
K445,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,02/04/2026,游水,沙田,,,
K445,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,01/04/2026,游水,沙田,,,
K445,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,31/03/2026,游水,沙田,,,
K445,31/03/2026,快操,沙田,全天候,32.4 25.3 (57.7) (助手) 勁爽,H/XB
K445,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
K445,30/03/2026,游水,沙田,,,
K445,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,26/03/2026,游水,沙田,,,
K445,26/03/2026,快操,沙田,全天候,30.3 25.3 (55.6) (助手),H/XB
K445,26/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
K445,25/03/2026,游水,沙田,,,
K445,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,24/03/2026,游水,沙田,,,
K445,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,23/03/2026,游水,沙田,,,
K445,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,22/03/2026,游水,沙田,,,
K445,21/03/2026,游水,沙田,,,
K445,21/03/2026,快操,沙田,全天候,32.7 27.1 (59.8) (助手),H
K445,21/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,20/03/2026,游水,沙田,,,
K445,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,19/03/2026,游水,沙田,,,
K445,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,18/03/2026,游水,沙田,,,
K445,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,17/03/2026,游水,沙田,,,
K445,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,14/03/2026,試閘,跑馬地,草地,第7組 (楊明綸) 1000M 財將 13.6 21.5 22.4 (0.57.55),XB
K445,13/03/2026,游水,沙田,,,
K445,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,12/03/2026,游水,沙田,,,
K445,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,11/03/2026,游水,沙田,,,
K445,11/03/2026,快操,沙田,全天候,32.1 27.4 (59.5) (助手),H
K445,11/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,10/03/2026,游水,沙田,,,
K445,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,09/03/2026,游水,沙田,,,
K445,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,08/03/2026,游水,沙田,,,
K445,08/03/2026,快操,沙田,全天候,29.3 25.9 (55.2) (助手),H/XB
K445,08/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
K445,07/03/2026,游水,沙田,,,
K445,07/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K445,06/03/2026,游水,沙田,,,
K445,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,05/03/2026,游水,沙田,,,
K445,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,04/03/2026,游水,沙田,,,
K445,04/03/2026,快操,沙田,全天候,32.5 26.8 (59.3) (助手),H
K445,04/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,03/03/2026,游水,沙田,,,
K445,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,02/03/2026,游水,沙田,,,
K445,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,01/03/2026,游水,沙田,,,
K445,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,28/02/2026,游水,沙田,,,
K445,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
K445,26/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,24/02/2026,試閘,沙田,草地,第2組 (楊明綸) 1000M 量子力奇 13.8 21.4 22.8 (0.58.00),XB
K445,24/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,20/02/2026,快操,沙田,全天候,28.9 24.0 (52.9) (助手) 玄宇宙,H
K445,20/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,19/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,15/02/2026,快操,沙田,全天候,30.3 25.8 (56.1) (助手),H
K445,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,14/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,10/02/2026,快操,沙田,全天候,29.1 (29.1) (助手),H
K445,10/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,06/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,05/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,03/02/2026,試閘,沙田,全天候,第4組 (楊明綸) 1050M 天馬行雲 16.2 21.9 23.1 (1.01.28),
K445,03/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,01/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,30/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,29/01/2026,快操,沙田,草閘,26.2 23.9 (50.1) (助手) 發財金戈,
K445,29/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K445,28/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K445,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,25/01/2026,快操,沙田,全天候,28.4 26.2 (54.6) (助手) 風雲,H
K445,25/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,24/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K445,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,22/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,21/01/2026,快操,沙田,全天候,29.5 24.2 (53.7) (助手) 隼風雲,H
K445,21/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,20/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,19/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,17/01/2026,快操,沙田,全天候,28.7 25.0 (53.7) (助手),H
K445,17/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,16/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,15/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,13/01/2026,快操,沙田,全天候,31.1 26.3 (57.4) (助手),H
K445,13/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,12/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,10/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,09/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,08/01/2026,快操,沙田,全天候,32.8 27.0 (59.8) (助手),H
K445,08/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,07/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,06/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,05/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,03/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,02/01/2026,快操,沙田,全天候,30.4 (30.4) (助手),H
K445,02/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,01/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,31/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,30/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,29/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,28/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,27/12/2025,快操,沙田,全天候,31.3 (31.3) (助手),H
K445,27/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,26/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,25/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,24/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,23/12/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K445,22/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,20/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,19/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,18/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,17/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,16/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,15/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K445,14/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,13/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,12/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,11/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,10/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,09/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,08/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,06/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,05/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,04/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,03/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,02/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,01/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,29/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,28/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,27/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,26/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,25/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,24/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,22/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,21/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,20/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,19/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,18/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,17/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,16/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,14/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,13/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,12/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,11/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,10/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,12/08/2025,游水,沙田,,,
K445,12/08/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,11/08/2025,游水,沙田,,,
K445,11/08/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,10/08/2025,游水,沙田,,,
K445,09/08/2025,游水,沙田,,,
K445,09/08/2025,快操,沙田,全天候,29.1 (29.1) (助手),H
K445,09/08/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K445,08/08/2025,游水,沙田,,,
K445,08/08/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,07/08/2025,游水,沙田,,,
K445,07/08/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K445,06/08/2025,游水,沙田,,,
K445,06/08/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,04/08/2025,游水,沙田,,,
K445,04/08/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,03/08/2025,游水,沙田,,,
K445,02/08/2025,游水,沙田,,,
K445,02/08/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,01/08/2025,游水,沙田,,,
K445,01/08/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K445,31/07/2025,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
K445,30/07/2025,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
K445,29/07/2025,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
K445,28/07/2025,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
K445,27/07/2025,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
K445,16/07/2025,游水,沙田,,,
K445,16/07/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
