horse_no,date,work_type,racecourse,track,workout_details,gear
L386,20/05/2026,游水,沙田,,,
L386,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,19/05/2026,游水,沙田,,,
L386,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,18/05/2026,游水,沙田,,,
L386,18/05/2026,快操,沙田,全天候,30.9 27.9 (58.8) (助手),H
L386,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,16/05/2026,游水,沙田,,,
L386,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,15/05/2026,游水,沙田,,,
L386,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,14/05/2026,游水,沙田,,,
L386,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L386,13/05/2026,游水,沙田,,,
L386,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,12/05/2026,游水,沙田,,,
L386,12/05/2026,快操,沙田,全天候,30.4 26.0 (56.4) (助手),H
L386,12/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,11/05/2026,游水,沙田,,,
L386,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L386,10/05/2026,游水,沙田,,,
L386,09/05/2026,游水,沙田,,,
L386,09/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,08/05/2026,游水,沙田,,,
L386,07/05/2026,試閘,沙田,全天候,第3組 (班德禮) 1200M 精益飛駒 24.7 22.8 23.9 (1.11.43),
L386,07/05/2026,游水,沙田,,,
L386,07/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,06/05/2026,游水,沙田,,,
L386,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,05/05/2026,游水,沙田,,,
L386,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,04/05/2026,游水,沙田,,,
L386,04/05/2026,快操,沙田,全天候,28.2 26.1 (54.3) (助手),H
L386,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,03/05/2026,游水,沙田,,,
L386,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,02/05/2026,游水,沙田,,,
L386,02/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,01/05/2026,游水,沙田,,,
L386,01/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,30/04/2026,游水,沙田,,,
L386,30/04/2026,快操,沙田,全天候,26.7 24.7 (51.4) (班德禮),H
L386,30/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,29/04/2026,游水,沙田,,,
L386,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,28/04/2026,游水,沙田,,,
L386,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,27/04/2026,游水,沙田,,,
L386,27/04/2026,快操,沙田,全天候,27.9 24.9 (52.8) (助手),H
L386,27/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,26/04/2026,游水,沙田,,,
L386,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,25/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,25/04/2026,游水,沙田,,,
L386,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,24/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,24/04/2026,游水,沙田,,,
L386,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,23/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,23/04/2026,游水,沙田,,,
L386,23/04/2026,快操,沙田,全天候,29.7 27.8 (57.5) (助手),H
L386,23/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,22/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,22/04/2026,游水,沙田,,,
L386,22/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,21/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,21/04/2026,游水,沙田,,,
L386,21/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,20/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,20/04/2026,游水,沙田,,,
L386,20/04/2026,快操,沙田,全天候,30.3 28.7 (59.0) (助手),H
L386,20/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,19/04/2026,游水,沙田,,,
L386,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,18/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,18/04/2026,游水,沙田,,,
L386,18/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,17/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,17/04/2026,游水,沙田,,,
L386,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,16/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,16/04/2026,游水,沙田,,,
L386,16/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L386,15/04/2026,游水,沙田,,,
L386,15/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,14/04/2026,試閘,沙田,草地,第7組 (班德禮) 800M 快活精神 23.4 22.2 (0.45.60),
L386,14/04/2026,游水,沙田,,,
L386,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,13/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,13/04/2026,游水,沙田,,,
L386,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L386,12/04/2026,游水,沙田,,,
L386,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,11/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,11/04/2026,游水,沙田,,,
L386,11/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,10/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,10/04/2026,游水,沙田,,,
L386,10/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,09/04/2026,游水,沙田,,,
L386,09/04/2026,快操,沙田,全天候,30.6 25.1 (55.7) (助手),H
L386,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,08/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,08/04/2026,游水,沙田,,,
L386,08/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,07/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,07/04/2026,游水,沙田,,,
L386,07/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,06/04/2026,游水,沙田,,,
L386,06/04/2026,快操,沙田,全天候,30.9 27.1 (58.0) (助手),H
L386,06/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,05/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,05/04/2026,游水,沙田,,,
L386,05/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,04/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,04/04/2026,游水,沙田,,,
L386,04/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,03/04/2026,游水,沙田,,,
L386,03/04/2026,快操,沙田,全天候,"27.2 23.3 (50.5) (助手) 謙謙君子, 靖哥哥",H
L386,03/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,02/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L386,02/04/2026,游水,沙田,,,
L386,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L386,01/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L386,01/04/2026,游水,沙田,,,
L386,01/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,31/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L386,31/03/2026,游水,沙田,,,
L386,31/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,30/03/2026,游水,沙田,,,
L386,30/03/2026,快操,沙田,全天候,29.0 23.9 (52.9) (助手) 豪邁先登,H
L386,30/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,28/03/2026,游水,沙田,,,
L386,28/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,27/03/2026,游水,沙田,,,
L386,27/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,26/03/2026,游水,沙田,,,
L386,26/03/2026,快操,沙田,全天候,30.3 26.9 (57.2) (助手),H
L386,26/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,25/03/2026,游水,沙田,,,
L386,25/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,24/03/2026,游水,沙田,,,
L386,24/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,23/03/2026,快操,沙田,全天候,31.5 26.5 (58.0) (助手),H
L386,23/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,21/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,20/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L386,18/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,17/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L386,16/03/2026,快操,沙田,全天候,32.6 26.9 (59.5) (助手),H
L386,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,12/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L386,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,09/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L386,08/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L386,07/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L386,06/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L386,05/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L386,04/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L386,03/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L386,19/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L386,18/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L386,16/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L386,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L386,14/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
