horse_no,date,work_type,racecourse,track,workout_details,gear
L227,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,04/05/2026,馬匹水中步行機,從化,,,
L227,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,02/05/2026,游水,從化,,,
L227,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,01/05/2026,馬匹水中步行機,從化,,,
L227,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,30/04/2026,游水,從化,,,
L227,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,29/04/2026,馬匹水中步行機,從化,,,
L227,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,28/04/2026,游水,從化,,,
L227,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,27/04/2026,試閘,從化,草地,第5組 (周俊樂) 800M 馬寶寶 23.8 21.9 (0.45.72),H
L227,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,25/04/2026,游水,從化,,,
L227,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,24/04/2026,馬匹水中步行機,從化,,,
L227,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,23/04/2026,游水,從化,,,
L227,23/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L227,22/04/2026,快操,從化,全天候,30.4 26.4 (56.8) (助手),H
L227,22/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,20/04/2026,馬匹水中步行機,從化,,,
L227,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,17/04/2026,馬匹水中步行機,從化,,,
L227,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,16/04/2026,游水,從化,,,
L227,16/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,15/04/2026,馬匹水中步行機,從化,,,
L227,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,14/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L227,13/04/2026,試閘,從化,草地,第5組 (周俊樂) 800M 有意無意 23.9 23.0 (0.46.93),H
L227,13/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,11/04/2026,馬匹水中步行機,從化,,,
L227,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,10/04/2026,快操,從化,全天候,28.9 24.8 (53.7) (助手) 常多笑,H
L227,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,09/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,08/04/2026,馬匹水中步行機,從化,,,
L227,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,07/04/2026,馬匹水中步行機,從化,,,
L227,07/04/2026,游水,從化,,,
L227,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,06/04/2026,馬匹水中步行機,從化,,,
L227,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,04/04/2026,快操,從化,全天候,31.9 27.5 (59.4) (助手),H
L227,04/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,03/04/2026,馬匹水中步行機,從化,,,
L227,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,01/04/2026,游水,從化,,,
L227,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,31/03/2026,馬匹水中步行機,從化,,,
L227,31/03/2026,游水,從化,,,
L227,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,30/03/2026,馬匹水中步行機,從化,,,
L227,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,27/03/2026,試閘,從化,草地,第9組 (周俊樂) 1000M 金多囍 14.0 21.9 23.1 (0.59.02),H
L227,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L227,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L227,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,24/03/2026,馬匹水中步行機,從化,,,
L227,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,23/03/2026,馬匹水中步行機,從化,,,
L227,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,21/03/2026,快操,從化,全天候,30.9 26.1 (57.0) (助手),H
L227,21/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,20/03/2026,馬匹水中步行機,從化,,,
L227,20/03/2026,游水,從化,,,
L227,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,19/03/2026,馬匹水中步行機,從化,,,
L227,19/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,18/03/2026,馬匹水中步行機,從化,,,
L227,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,17/03/2026,快操,從化,草閘,26.6 23.6 (50.2) (助手) 添喜運,H
L227,17/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L227,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,13/03/2026,馬匹水中步行機,從化,,,
L227,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,10/03/2026,馬匹水中步行機,從化,,,
L227,10/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,09/03/2026,馬匹水中步行機,從化,,,
L227,09/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,07/03/2026,馬匹水中步行機,從化,,,
L227,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,06/03/2026,馬匹水中步行機,從化,,,
L227,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,05/03/2026,馬匹水中步行機,從化,,,
L227,05/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,04/03/2026,馬匹水中步行機,從化,,,
L227,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,03/03/2026,馬匹水中步行機,從化,,,
L227,03/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L227,02/03/2026,試閘,從化,草地,第3組 (周俊樂) 800M 支付之父 24.9 22.5 (0.47.49),
L227,02/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L227,01/03/2026,馬匹水中步行機,從化,,,
L227,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,28/02/2026,馬匹水中步行機,從化,,,
L227,28/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,27/02/2026,馬匹水中步行機,從化,,,
L227,27/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,26/02/2026,馬匹水中步行機,從化,,,
L227,26/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,25/02/2026,馬匹水中步行機,從化,,,
L227,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,24/02/2026,馬匹水中步行機,從化,,,
L227,24/02/2026,快操,從化,草閘,27.0 25.2 (52.2) (助手) 盈利寶馬,H
L227,24/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,23/02/2026,馬匹水中步行機,從化,,,
L227,23/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,22/02/2026,馬匹水中步行機,從化,,,
L227,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,21/02/2026,馬匹水中步行機,從化,,,
L227,21/02/2026,快操,從化,登山跑道,26.5 25.3 (51.8) (助手),H
L227,21/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,20/02/2026,馬匹水中步行機,從化,,,
L227,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,19/02/2026,馬匹水中步行機,從化,,,
L227,19/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,18/02/2026,馬匹水中步行機,從化,,,
L227,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,16/02/2026,馬匹水中步行機,從化,,,
L227,16/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,15/02/2026,馬匹水中步行機,從化,,,
L227,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,14/02/2026,馬匹水中步行機,從化,,,
L227,14/02/2026,快操,從化,登山跑道,29.0 26.9 (55.9) (助手),H
L227,14/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,13/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,12/02/2026,馬匹水中步行機,從化,,,
L227,12/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,11/02/2026,馬匹水中步行機,從化,,,
L227,11/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L227,10/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,09/02/2026,馬匹水中步行機,從化,,,
L227,09/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,07/02/2026,馬匹水中步行機,從化,,,
L227,07/02/2026,快操,從化,全天候,30.6 26.6 (57.2) (助手),H
L227,07/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,06/02/2026,馬匹水中步行機,從化,,,
L227,06/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,05/02/2026,馬匹水中步行機,從化,,,
L227,05/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,04/02/2026,馬匹水中步行機,從化,,,
L227,04/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,03/02/2026,馬匹水中步行機,從化,,,
L227,03/02/2026,快操,從化,草閘,"26.3 25.9 (52.2) (助手) 樂矚心機, 海王",H
L227,03/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,02/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L227,01/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,31/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,30/01/2026,馬匹水中步行機,從化,,,
L227,30/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,29/01/2026,馬匹水中步行機,從化,,,
L227,29/01/2026,快操,從化,全天候,28.2 26.9 (55.1) (助手),H
L227,29/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,28/01/2026,馬匹水中步行機,從化,,,
L227,28/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,27/01/2026,馬匹水中步行機,從化,,,
L227,27/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,26/01/2026,馬匹水中步行機,從化,,,
L227,26/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,25/01/2026,馬匹水中步行機,從化,,,
L227,24/01/2026,馬匹水中步行機,從化,,,
L227,24/01/2026,快操,從化,全天候,31.4 26.3 (57.7) (助手),H
L227,24/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,23/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,22/01/2026,馬匹水中步行機,從化,,,
L227,22/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,21/01/2026,馬匹水中步行機,從化,,,
L227,21/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,20/01/2026,馬匹水中步行機,從化,,,
L227,20/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,19/01/2026,馬匹水中步行機,從化,,,
L227,19/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,17/01/2026,快操,從化,全天候,29.0 25.1 (54.1) (助手),H
L227,17/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,16/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,15/01/2026,馬匹水中步行機,從化,,,
L227,15/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,14/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,13/01/2026,馬匹水中步行機,從化,,,
L227,13/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,12/01/2026,馬匹水中步行機,從化,,,
L227,12/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,11/01/2026,馬匹水中步行機,從化,,,
L227,10/01/2026,快操,從化,全天候,30.2 26.3 (56.5) (助手),H
L227,10/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,09/01/2026,馬匹水中步行機,從化,,,
L227,09/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,08/01/2026,馬匹水中步行機,從化,,,
L227,08/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L227,07/01/2026,馬匹水中步行機,從化,,,
L227,07/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,06/01/2026,馬匹水中步行機,從化,,,
L227,06/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,05/01/2026,馬匹水中步行機,從化,,,
L227,05/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,04/01/2026,馬匹水中步行機,從化,,,
L227,03/01/2026,馬匹水中步行機,從化,,,
L227,03/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,02/01/2026,馬匹水中步行機,從化,,,
L227,02/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,01/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,31/12/2025,快操,從化,全天候,31.6 27.5 (59.1) (助手),H
L227,31/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,30/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,29/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,27/12/2025,快操,從化,全天候,31.4 26.5 (57.9) (助手),H
L227,27/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,26/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,25/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,24/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,23/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,22/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,20/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,19/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,18/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L227,17/12/2025,快操,沙田,全天候,31.2 29.2 (1.00.4) (助手),H
L227,16/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,15/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,13/12/2025,快操,沙田,全天候,28.2 27.6 (55.8) (助手),H
L227,12/12/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L227,11/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,10/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,09/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,08/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,06/12/2025,快操,沙田,全天候,28.5 26.0 (54.5) (助手),H
L227,05/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,04/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,03/12/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L227,02/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,01/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,28/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,27/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,26/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,25/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,24/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,22/11/2025,快操,沙田,全天候,33.7 28.6 27.6 (1.29.9) (助手),H
L227,21/11/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L227,20/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,19/11/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L227,18/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,17/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,15/11/2025,快操,沙田,全天候,32.9 (32.9) (助手),H
L227,14/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,13/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L227,12/11/2025,游水,沙田,,,
L227,12/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,11/11/2025,游水,沙田,,,
L227,11/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,10/11/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L227,08/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,07/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L227,06/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L227,05/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L227,04/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L227,03/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L227,01/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L227,31/10/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
