horse_no,date,work_type,racecourse,track,workout_details,gear
L218,21/05/2026,試閘,從化,全天候,第4組 (黃智弘) 1050M 川河型駒 16.9 22.1 22.4 (1.01.45),
L218,21/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L218,20/05/2026,游水,從化,,,
L218,20/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,19/05/2026,游水,從化,,,
L218,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,18/05/2026,游水,從化,,,
L218,18/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,17/05/2026,游水,從化,,,
L218,17/05/2026,快操,從化,全天候,27.8 25.5 (53.3) (助手),H
L218,17/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,16/05/2026,游水,從化,,,
L218,16/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,15/05/2026,游水,從化,,,
L218,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,14/05/2026,游水,從化,,,
L218,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,13/05/2026,游水,從化,,,
L218,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,12/05/2026,游水,從化,,,
L218,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,11/05/2026,試閘,從化,草地,第6組 (希威森) 800M 升升雙息 23.7 21.8 (0.45.54),
L218,11/05/2026,游水,從化,,,
L218,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L218,10/05/2026,游水,從化,,,
L218,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,09/05/2026,游水,從化,,,
L218,09/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,08/05/2026,游水,從化,,,
L218,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,07/05/2026,游水,從化,,,
L218,07/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L218,06/05/2026,游水,從化,,,
L218,06/05/2026,快操,從化,草閘,29.2 (29.2) (助手),H
L218,06/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,05/05/2026,游水,從化,,,
L218,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,04/05/2026,游水,從化,,,
L218,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,03/05/2026,游水,從化,,,
L218,03/05/2026,快操,從化,全天候,28.2 25.2 (53.4) (助手),H
L218,03/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,02/05/2026,游水,從化,,,
L218,02/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,01/05/2026,游水,從化,,,
L218,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,30/04/2026,游水,從化,,,
L218,30/04/2026,快操,從化,全天候,28.1 25.2 (53.3) (助手),H
L218,30/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,29/04/2026,游水,從化,,,
L218,29/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,28/04/2026,游水,從化,,,
L218,28/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,27/04/2026,游水,從化,,,
L218,27/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,26/04/2026,游水,從化,,,
L218,26/04/2026,快操,從化,全天候,27.5 27.0 (54.5) (助手),H
L218,26/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,25/04/2026,游水,從化,,,
L218,25/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,24/04/2026,游水,從化,,,
L218,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,23/04/2026,游水,從化,,,
L218,23/04/2026,快操,從化,全天候,28.6 24.5 (53.1) (助手),H
L218,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,22/04/2026,游水,從化,,,
L218,22/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,21/04/2026,游水,從化,,,
L218,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,20/04/2026,游水,從化,,,
L218,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,19/04/2026,游水,從化,,,
L218,19/04/2026,快操,從化,全天候,33.1 (33.1) (助手),H
L218,19/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,18/04/2026,游水,從化,,,
L218,18/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,17/04/2026,游水,從化,,,
L218,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,16/04/2026,游水,從化,,,
L218,16/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,15/04/2026,游水,從化,,,
L218,15/04/2026,快操,從化,全天候,30.5 (30.5) (助手),H
L218,15/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,14/04/2026,游水,從化,,,
L218,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,13/04/2026,游水,從化,,,
L218,13/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,12/04/2026,游水,從化,,,
L218,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,11/04/2026,游水,從化,,,
L218,11/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,10/04/2026,游水,從化,,,
L218,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,09/04/2026,游水,從化,,,
L218,09/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,08/04/2026,游水,從化,,,
L218,08/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,05/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,03/04/2026,游水,從化,,,
L218,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,02/04/2026,游水,從化,,,
L218,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,01/04/2026,游水,從化,,,
L218,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,31/03/2026,游水,從化,,,
L218,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,30/03/2026,游水,從化,,,
L218,30/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,29/03/2026,游水,從化,,,
L218,29/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,28/03/2026,游水,從化,,,
L218,28/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,27/03/2026,游水,從化,,,
L218,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,26/03/2026,游水,從化,,,
L218,26/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,25/03/2026,游水,從化,,,
L218,25/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,24/03/2026,游水,從化,,,
L218,24/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,23/03/2026,游水,從化,,,
L218,23/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,22/03/2026,游水,從化,,,
L218,21/03/2026,游水,從化,,,
L218,15/03/2026,游水,從化,,,
L218,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,14/03/2026,游水,從化,,,
L218,14/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,13/03/2026,游水,沙田,,,
L218,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L218,12/03/2026,游水,沙田,,,
L218,12/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L218,11/03/2026,游水,沙田,,,
L218,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L218,10/03/2026,游水,沙田,,,
L218,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L218,09/03/2026,游水,沙田,,,
L218,09/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,08/03/2026,游水,沙田,,,
L218,08/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,07/03/2026,游水,沙田,,,
L218,07/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,06/03/2026,游水,沙田,,,
L218,06/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,05/03/2026,游水,沙田,,,
L218,05/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,04/03/2026,游水,沙田,,,
L218,04/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,03/03/2026,游水,從化,,,
L218,03/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,02/03/2026,游水,從化,,,
L218,02/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,01/03/2026,游水,從化,,,
L218,01/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,28/02/2026,游水,從化,,,
L218,28/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,27/02/2026,游水,從化,,,
L218,27/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,26/02/2026,游水,從化,,,
L218,26/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,25/01/2026,馬匹水中步行機,從化,,,
L218,18/01/2026,馬匹水中步行機,從化,,,
L218,10/01/2026,馬匹水中步行機,從化,,,
L218,09/01/2026,馬匹水中步行機,從化,,,
L218,08/01/2026,馬匹水中步行機,從化,,,
L218,07/01/2026,馬匹水中步行機,從化,,,
L218,06/01/2026,馬匹水中步行機,從化,,,
L218,04/01/2026,馬匹水中步行機,從化,,,
L218,03/01/2026,馬匹水中步行機,從化,,,
L218,02/01/2026,馬匹水中步行機,從化,,,
L218,31/12/2025,馬匹水中步行機,從化,,,
L218,30/12/2025,馬匹水中步行機,從化,,,
L218,17/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L218,16/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,15/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,13/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,12/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L218,11/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L218,10/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,09/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L218,08/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L218,07/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L218,06/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L218,05/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L218,04/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,03/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,02/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,01/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,29/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,28/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,06/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L218,05/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L218,04/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L218,03/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L218,02/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L218,01/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L218,31/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
