horse_no,date,work_type,racecourse,track,workout_details,gear
L413,22/05/2026,馬匹水中步行機,從化,,,
L413,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L413,20/05/2026,馬匹水中步行機,從化,,,
L413,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,19/05/2026,快操,從化,草地,29.3 23.7 (53.0) (助手),H
L413,19/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,18/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L413,17/05/2026,游水,從化,,,
L413,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,16/05/2026,快操,從化,全天候,30.1 25.7 (55.8) (助手),H
L413,16/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,15/05/2026,游水,從化,,,
L413,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,14/05/2026,游水,從化,,,
L413,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L413,13/05/2026,游水,從化,,,
L413,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,12/05/2026,快操,從化,全天候,30.4 26.1 (56.5) (助手),H
L413,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,11/05/2026,游水,從化,,,
L413,11/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L413,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,09/05/2026,游水,從化,,,
L413,09/05/2026,快操,從化,全天候,26.2 25.9 (52.1) (助手),H
L413,09/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,07/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L413,06/05/2026,游水,從化,,,
L413,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,05/05/2026,游水,從化,,,
L413,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,30/04/2026,游水,從化,,,
L413,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L413,29/04/2026,游水,從化,,,
L413,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,28/04/2026,快操,從化,全天候,30.3 23.8 (54.1) (助手),H
L413,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,27/04/2026,游水,從化,,,
L413,27/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L413,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,25/04/2026,快操,從化,全天候,30.1 25.6 (55.7) (助手),H
L413,25/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,24/04/2026,游水,從化,,,
L413,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,23/04/2026,游水,從化,,,
L413,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L413,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,21/04/2026,快操,從化,全天候,29.0 25.6 (54.6) (助手),H
L413,21/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,20/04/2026,游水,從化,,,
L413,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L413,19/04/2026,游水,從化,,,
L413,19/04/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L413,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,16/04/2026,游水,沙田,,,
L413,16/04/2026,快操,沙田,全天候,28.9 26.0 (54.9) (田泰安),H
L413,15/04/2026,游水,沙田,,,
L413,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,14/04/2026,游水,沙田,,,
L413,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,13/04/2026,游水,沙田,,,
L413,13/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L413,12/04/2026,游水,沙田,,,
L413,12/04/2026,快操,沙田,全天候,31.8 27.5 (59.3) (助手),H
L413,11/04/2026,游水,沙田,,,
L413,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,09/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L413,09/04/2026,快操,沙田,全天候,31.1 28.2 (59.3) (助手),H
L413,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,07/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L413,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,06/04/2026,快操,沙田,全天候,33.9 (33.9) (助手),H
L413,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,02/04/2026,快操,沙田,全天候,31.5 (31.5) (助手),H
L413,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,30/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L413,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,26/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L413,17/03/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L413,16/03/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L413,15/03/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L413,14/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L413,13/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L413,12/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
