horse_no,date,work_type,racecourse,track,workout_details,gear
L441,07/05/2026,游水,沙田,,,
L441,07/05/2026,快操,沙田,草閘,24.6 22.2 (46.8) (艾道拿) 活力精神,
L441,07/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L441,06/05/2026,游水,沙田,,,
L441,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,05/05/2026,游水,沙田,,,
L441,05/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L441,04/05/2026,游水,沙田,,,
L441,04/05/2026,快操,沙田,全天候,28.3 24.4 (52.7) (助手) 孤風潛影,H
L441,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L441,03/05/2026,游水,沙田,,,
L441,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,02/05/2026,游水,沙田,,,
L441,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,01/05/2026,游水,沙田,,,
L441,01/05/2026,快操,沙田,全天候,26.8 (26.8) (助手) 伴跳馬,H
L441,01/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L441,30/04/2026,游水,沙田,,,
L441,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L441,29/04/2026,游水,沙田,,,
L441,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,28/04/2026,游水,沙田,,,
L441,28/04/2026,快操,沙田,全天候,26.8 (26.8) (助手) 喜行,H
L441,28/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L441,27/04/2026,游水,沙田,,,
L441,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L441,26/04/2026,游水,沙田,,,
L441,25/04/2026,游水,沙田,,,
L441,25/04/2026,快操,沙田,全天候,30.4 (30.4) (助手) 伴跳馬,
L441,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L441,24/04/2026,游水,沙田,,,
L441,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,23/04/2026,游水,沙田,,,
L441,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L441,22/04/2026,游水,沙田,,,
L441,22/04/2026,快操,沙田,全天候,26.9 (26.9) (助手) 伴跳馬,H
L441,22/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L441,21/04/2026,游水,沙田,,,
L441,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,20/04/2026,游水,沙田,,,
L441,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L441,19/04/2026,游水,沙田,,,
L441,18/04/2026,游水,沙田,,,
L441,18/04/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L441,17/04/2026,游水,沙田,,,
L441,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,16/04/2026,游水,沙田,,,
L441,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L441,15/04/2026,游水,沙田,,,
L441,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,14/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L441,14/04/2026,游水,沙田,,,
L441,13/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L441,13/04/2026,游水,沙田,,,
L441,11/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L441,11/04/2026,游水,沙田,,,
L441,10/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L441,09/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L441,08/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
