horse_no,date,work_type,racecourse,track,workout_details,gear
K351,17/12/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,16/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,15/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,14/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,13/12/2025,快操,從化,全天候,31.9 (31.9) (助手),H
K351,13/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,12/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,11/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,10/12/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,09/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,08/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,07/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,06/12/2025,快操,從化,全天候,30.9 (30.9) (助手),H
K351,06/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,05/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,04/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,03/12/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,02/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,01/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,30/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,29/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,28/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,27/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,26/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,25/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,24/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,06/11/2025,試閘,從化,全天候,第4組 (哥拉利) 1200M 紅海旺 25.8 23.9 23.0 (1.12.74),CP
K351,06/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),CP
K351,05/11/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,04/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,03/11/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,02/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,01/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,31/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,30/10/2025,快操,從化,全天候,29.1 26.1 (55.2) (助手),H
K351,30/10/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,29/10/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,28/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,27/10/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,26/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,25/10/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,24/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,23/10/2025,快操,從化,全天候,27.6 25.4 (53.0) (助手),H
K351,23/10/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,22/10/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,21/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,20/10/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,19/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,18/10/2025,快操,從化,全天候,27.7 24.7 (52.4) (助手),H
K351,18/10/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,17/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,16/10/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,15/10/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,14/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,13/10/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,12/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,11/10/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,10/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,09/10/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,08/10/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,07/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,06/10/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,05/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,04/10/2025,快操,從化,全天候,27.5 26.2 (53.7) (助手),H
K351,04/10/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,03/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,02/10/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,01/10/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,30/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,29/09/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,28/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,27/09/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,26/09/2025,試閘,從化,草地,第5組 (潘明輝) 1600M 齊歡最樂 25.4 25.4 24.3 24.3 (1.39.42),CP
K351,26/09/2025,踱步,從化,飛機場,飛機場 踱步 (助手),CP
K351,25/09/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,23/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,22/09/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,21/09/2025,快操,從化,全天候,26.6 24.7 (51.3) (助手),H
K351,21/09/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,20/09/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,19/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,18/09/2025,快操,從化,全天候,27.8 24.1 (51.9) (助手),H
K351,18/09/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,17/09/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,16/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,15/09/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,14/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,13/09/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,12/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,11/09/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,10/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,09/09/2025,快操,從化,草閘,28.2 24.2 (52.4) (助手) 超凡達,H
K351,09/09/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,08/09/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,07/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,06/09/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,05/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,04/09/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,03/09/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,02/09/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,01/09/2025,試閘,從化,草地,第3組 (楊明綸) 1200M 智取神駒 24.6 21.7 23.5 (1.09.89),CP
K351,01/09/2025,踱步,從化,飛機場,飛機場 踱步 (助手),CP
K351,31/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,30/08/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,29/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,28/08/2025,快操,從化,草地,30.5 24.4 (54.9) (助手),H
K351,28/08/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,27/08/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,26/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,25/08/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,24/08/2025,快操,從化,全天候,28.1 25.8 (53.9) (助手),H
K351,24/08/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,23/08/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,22/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,21/08/2025,快操,從化,全天候,30.4 26.1 (56.5) (助手),H
K351,21/08/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,20/08/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,19/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,18/08/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,17/08/2025,快操,從化,全天候,30.4 25.6 (56.0) (助手),H
K351,17/08/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,16/08/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,15/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,14/08/2025,快操,從化,全天候,28.5 (28.5) (助手),H
K351,14/08/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,13/08/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,12/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,11/08/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,10/08/2025,快操,從化,全天候,29.4 (29.4) (助手),H
K351,10/08/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,09/08/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,08/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,07/08/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,06/08/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,05/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,03/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,02/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,01/08/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,31/07/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K351,30/07/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K351,29/07/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K351,28/07/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K351,27/07/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K351,26/07/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K351,25/07/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K351,24/07/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K351,23/07/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
K351,01/07/2025,踱步,沙田,飛機場,飛機場 踱步 (巫顯東),H
K351,28/06/2025,出賽,沙田,草地,2000M (巫顯東) (5/12),CP/TT
K351,28/06/2025,游水,沙田,,,
K351,28/06/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,27/06/2025,游水,沙田,,,
K351,27/06/2025,踱步,沙田,內圈,內圈 快踱一圈 (巫顯東),H
K351,26/06/2025,游水,沙田,,,
K351,26/06/2025,踱步,沙田,內圈,內圈 倒快兩圈 (巫顯東),H
K351,25/06/2025,游水,沙田,,,
K351,25/06/2025,快操,沙田,全天候,27.3 26.1 (53.4) (巫顯東),H
K351,25/06/2025,踱步,沙田,飛機場,飛機場 踱步 (巫顯東),H
K351,24/06/2025,游水,沙田,,,
K351,24/06/2025,踱步,沙田,內圈,內圈 快踱一圈 (巫顯東),H
K351,23/06/2025,游水,沙田,,,
K351,23/06/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,22/06/2025,游水,沙田,,,
K351,22/06/2025,快操,沙田,全天候,26.7 26.0 (52.7) (巫顯東),H
K351,22/06/2025,踱步,沙田,飛機場,飛機場 踱步 (巫顯東),H
K351,21/06/2025,游水,沙田,,,
K351,21/06/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,20/06/2025,游水,沙田,,,
K351,20/06/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,19/06/2025,游水,沙田,,,
K351,19/06/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,18/06/2025,游水,沙田,,,
K351,18/06/2025,快操,沙田,全天候,26.4 23.7 (50.1) (助手),H
K351,18/06/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,17/06/2025,游水,沙田,,,
K351,17/06/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,16/06/2025,游水,沙田,,,
K351,16/06/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,15/06/2025,游水,沙田,,,
K351,15/06/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,14/06/2025,游水,沙田,,,
K351,13/06/2025,游水,沙田,,,
K351,13/06/2025,踱步,沙田,飛機場,飛機場 踱步 (巫顯東),H
K351,11/06/2025,出賽,跑馬地,草地,1650M (巫顯東) (10/12),CP/TT
K351,11/06/2025,游水,沙田,,,
K351,11/06/2025,踱步,沙田,飛機場,飛機場 踱步 (巫顯東),H
K351,10/06/2025,游水,沙田,,,
K351,10/06/2025,踱步,沙田,內圈,內圈 快踱一圈 (巫顯東),H
K351,09/06/2025,游水,沙田,,,
K351,09/06/2025,踱步,沙田,內圈,內圈 倒快兩圈 (巫顯東),H
K351,08/06/2025,游水,沙田,,,
K351,08/06/2025,快操,沙田,全天候,32.9 27.7 (1.00.6) (巫顯東),H
K351,08/06/2025,踱步,沙田,飛機場,飛機場 踱步 (巫顯東),H
K351,07/06/2025,游水,沙田,,,
K351,07/06/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,06/06/2025,游水,沙田,,,
K351,06/06/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,05/06/2025,游水,沙田,,,
K351,05/06/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,04/06/2025,游水,沙田,,,
K351,04/06/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,03/06/2025,試閘,沙田,草地,第2組 (梁甄庭) 1000M 同樣美麗 13.8 21.5 22.7 (0.58.05),CP
K351,02/06/2025,游水,沙田,,,
K351,02/06/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,01/06/2025,游水,沙田,,,
K351,01/06/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,31/05/2025,游水,沙田,,,
K351,31/05/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,30/05/2025,游水,沙田,,,
K351,30/05/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,29/05/2025,游水,沙田,,,
K351,28/05/2025,游水,沙田,,,
K351,28/05/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,27/05/2025,游水,沙田,,,
K351,25/05/2025,出賽,沙田,草地,2000M (蔡明紹) (12/14),CP/TT
K351,25/05/2025,游水,沙田,,,
K351,25/05/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,24/05/2025,游水,沙田,,,
K351,24/05/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,23/05/2025,游水,沙田,,,
K351,23/05/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,22/05/2025,游水,沙田,,,
K351,22/05/2025,快操,沙田,草地,"28.1 24.2 (52.3) (助手) 正極, 龍文鞭影",CP
K351,21/05/2025,游水,沙田,,,
K351,21/05/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,20/05/2025,游水,沙田,,,
K351,19/05/2025,游水,沙田,,,
K351,19/05/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,18/05/2025,游水,沙田,,,
K351,18/05/2025,快操,沙田,全天候,28.4 26.3 (54.7) (巫顯東),H
