horse_no,date,work_type,racecourse,track,workout_details,gear
L254,23/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L254,23/01/2026,游水,沙田,,,
L254,22/01/2026,游水,沙田,,,
L254,22/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,21/01/2026,游水,沙田,,,
L254,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,20/01/2026,游水,沙田,,,
L254,20/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,19/01/2026,快操,沙田,草地,29.4 22.3 (51.7) (希威森) 鼓浪好友,H
L254,18/01/2026,游水,沙田,,,
L254,18/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,17/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L254,17/01/2026,游水,沙田,,,
L254,16/01/2026,游水,沙田,,,
L254,16/01/2026,快操,沙田,全天候,29.3 25.7 (55.0) (希威森),H
L254,15/01/2026,游水,沙田,,,
L254,15/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,14/01/2026,游水,沙田,,,
L254,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,13/01/2026,游水,沙田,,,
L254,13/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,12/01/2026,游水,沙田,,,
L254,12/01/2026,快操,沙田,全天候,30.7 25.6 (56.3) (希威森),H
L254,11/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,10/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,09/01/2026,快操,沙田,全天候,30.2 26.2 (56.4) (希威森),H
L254,08/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,07/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,06/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,05/01/2026,快操,沙田,全天候,31.6 28.7 (1.00.3) (希威森),H
L254,04/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,03/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,02/01/2026,快操,沙田,全天候,31.2 27.9 (59.1) (希威森) 共建世界,H
L254,01/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,31/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,30/12/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L254,29/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,26/12/2025,游水,沙田,,,
L254,26/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (希威森),H
L254,25/12/2025,游水,沙田,,,
L254,25/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,24/12/2025,游水,沙田,,,
L254,24/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,23/12/2025,游水,沙田,,,
L254,23/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,22/12/2025,游水,沙田,,,
L254,22/12/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L254,21/12/2025,游水,沙田,,,
L254,21/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,20/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,19/12/2025,游水,沙田,,,
L254,19/12/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L254,18/12/2025,游水,沙田,,,
L254,18/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,17/12/2025,游水,沙田,,,
L254,17/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,16/12/2025,游水,沙田,,,
L254,16/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,15/12/2025,游水,沙田,,,
L254,15/12/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L254,14/12/2025,游水,沙田,,,
L254,14/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,13/12/2025,游水,沙田,,,
L254,13/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,12/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,11/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,10/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,09/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,08/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,07/12/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L254,25/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L254,24/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L254,23/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L254,22/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L254,22/11/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L254,21/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L254,20/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
