horse_no,date,work_type,racecourse,track,workout_details,gear
L282,16/05/2026,游水,沙田,,,
L282,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,15/05/2026,游水,沙田,,,
L282,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,14/05/2026,游水,沙田,,,
L282,14/05/2026,快操,沙田,全天候,30.4 24.9 (55.3) (助手),H
L282,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,13/05/2026,游水,沙田,,,
L282,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,12/05/2026,游水,沙田,,,
L282,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,11/05/2026,游水,沙田,,,
L282,11/05/2026,快操,沙田,全天候,29.7 26.3 (56.0) (助手),H
L282,11/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,10/05/2026,游水,沙田,,,
L282,09/05/2026,游水,沙田,,,
L282,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,08/05/2026,游水,沙田,,,
L282,08/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,07/05/2026,游水,沙田,,,
L282,07/05/2026,快操,沙田,全天候,31.2 26.4 (57.6) (助手),H
L282,07/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,06/05/2026,游水,沙田,,,
L282,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,05/05/2026,游水,沙田,,,
L282,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,04/05/2026,游水,沙田,,,
L282,04/05/2026,快操,沙田,全天候,30.4 26.4 (56.8) (助手),H
L282,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,03/05/2026,游水,沙田,,,
L282,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,02/05/2026,游水,沙田,,,
L282,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,01/05/2026,游水,沙田,,,
L282,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,30/04/2026,游水,沙田,,,
L282,30/04/2026,快操,沙田,全天候,29.7 26.8 (56.5) (助手),H
L282,30/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,29/04/2026,游水,沙田,,,
L282,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,28/04/2026,游水,沙田,,,
L282,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,27/04/2026,游水,沙田,,,
L282,27/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L282,26/04/2026,游水,沙田,,,
L282,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,25/04/2026,游水,沙田,,,
L282,24/04/2026,試閘,沙田,全天候,第3組 (潘明輝) 1200M 幸運傳承 24.2 22.7 24.4 (1.11.32),B
L282,24/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L282,23/04/2026,游水,沙田,,,
L282,23/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L282,22/04/2026,游水,沙田,,,
L282,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,21/04/2026,游水,沙田,,,
L282,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,20/04/2026,游水,沙田,,,
L282,20/04/2026,快操,沙田,全天候,30.3 26.8 (57.1) (助手),H
L282,20/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,19/04/2026,游水,沙田,,,
L282,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,17/04/2026,游水,從化,,,
L282,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,16/04/2026,游水,從化,,,
L282,16/04/2026,快操,從化,全天候,31.1 26.3 (57.4) (助手),H
L282,16/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,15/04/2026,游水,從化,,,
L282,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,14/04/2026,游水,從化,,,
L282,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,13/04/2026,游水,從化,,,
L282,13/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,12/04/2026,游水,從化,,,
L282,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,10/04/2026,試閘,從化,草地,第4組 (潘明輝) 1200M 嘉應光彩 24.1 23.1 23.6 (1.10.88),B
L282,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),B
L282,09/04/2026,游水,從化,,,
L282,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),B/H
L282,08/04/2026,游水,從化,,,
L282,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,07/04/2026,游水,從化,,,
L282,07/04/2026,快操,從化,草閘,"27.1 25.1 (52.2) (助手) 綠色鐵驥, 綠色最威",H
L282,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,06/04/2026,游水,從化,,,
L282,06/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,05/04/2026,游水,從化,,,
L282,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,04/04/2026,游水,從化,,,
L282,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,03/04/2026,游水,從化,,,
L282,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,02/04/2026,游水,從化,,,
L282,02/04/2026,快操,從化,全天候,32.0 27.3 (59.3) (助手),H
L282,02/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,01/04/2026,游水,從化,,,
L282,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,31/03/2026,游水,從化,,,
L282,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,30/03/2026,游水,從化,,,
L282,30/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,29/03/2026,游水,從化,,,
L282,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,27/03/2026,試閘,從化,草地,第4組 (金誠剛) 1200M 包裝天王 24.4 22.2 23.8 (1.10.46),
L282,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L282,26/03/2026,游水,從化,,,
L282,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,25/03/2026,游水,從化,,,
L282,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,24/03/2026,游水,從化,,,
L282,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,23/03/2026,游水,從化,,,
L282,23/03/2026,快操,從化,全天候,32.2 27.1 (59.3) (助手),H
L282,23/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,22/03/2026,游水,從化,,,
L282,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,21/03/2026,游水,從化,,,
L282,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,20/03/2026,游水,從化,,,
L282,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,19/03/2026,游水,從化,,,
L282,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,18/03/2026,游水,從化,,,
L282,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,17/03/2026,游水,從化,,,
L282,16/03/2026,試閘,從化,草地,第9組 (黃寶妮) 1200M 安可 25.2 23.1 22.7 (1.11.02),
L282,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L282,15/03/2026,游水,從化,,,
L282,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,14/03/2026,游水,從化,,,
L282,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,13/03/2026,游水,從化,,,
L282,13/03/2026,快操,從化,全天候,32.7 26.1 (58.8) (助手),H
L282,13/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,12/03/2026,游水,從化,,,
L282,12/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,11/03/2026,游水,從化,,,
L282,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,10/03/2026,游水,從化,,,
L282,10/03/2026,快操,從化,草閘,30.7 26.2 (56.9) (助手) 心中之星,H
L282,10/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,09/03/2026,游水,從化,,,
L282,09/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,08/03/2026,游水,從化,,,
L282,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,07/03/2026,游水,從化,,,
L282,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,06/03/2026,游水,從化,,,
L282,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,05/03/2026,游水,從化,,,
L282,05/03/2026,快操,從化,全天候,31.8 26.8 (58.6) (助手),H
L282,05/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,04/03/2026,游水,從化,,,
L282,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,03/03/2026,游水,從化,,,
L282,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,02/03/2026,游水,從化,,,
L282,02/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,01/03/2026,游水,從化,,,
L282,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,28/02/2026,游水,從化,,,
L282,27/02/2026,試閘,從化,草地,第4組 (金誠剛) 1000M 機械騎士 13.7 21.8 23.5 (0.59.07),
L282,27/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L282,26/02/2026,游水,從化,,,
L282,26/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,25/02/2026,游水,從化,,,
L282,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,24/02/2026,游水,從化,,,
L282,24/02/2026,快操,從化,草閘,"27.7 23.7 (51.4) (助手) 心中之星, 綠色鐵驥",H
L282,24/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,23/02/2026,游水,從化,,,
L282,23/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,22/02/2026,游水,從化,,,
L282,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,21/02/2026,游水,從化,,,
L282,21/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,20/02/2026,游水,從化,,,
L282,20/02/2026,快操,從化,全天候,31.0 25.8 (56.8) (助手),H
L282,20/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,19/02/2026,游水,從化,,,
L282,19/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,18/02/2026,游水,從化,,,
L282,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,16/02/2026,游水,從化,,,
L282,16/02/2026,快操,從化,全天候,32.7 26.1 (58.8) (助手),H
L282,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,15/02/2026,游水,從化,,,
L282,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,14/02/2026,游水,從化,,,
L282,14/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,13/02/2026,游水,從化,,,
L282,13/02/2026,快操,從化,全天候,32.6 26.7 (59.3) (助手),H
L282,13/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,12/02/2026,游水,從化,,,
L282,12/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L282,11/02/2026,游水,從化,,,
L282,11/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,10/02/2026,游水,從化,,,
L282,10/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,09/02/2026,游水,從化,,,
L282,09/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,08/02/2026,游水,從化,,,
L282,08/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,07/02/2026,游水,從化,,,
L282,06/02/2026,試閘,從化,草地,第1組 (金誠剛) 1000M 時時歡聲 13.8 22.2 23.0 (0.59.01),
L282,06/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L282,05/02/2026,游水,從化,,,
L282,05/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L282,04/02/2026,游水,從化,,,
L282,04/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,03/02/2026,快操,從化,草閘,"29.9 25.1 (55.0) (助手) 綠色鐵驥, 心中之星",H
L282,03/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,02/02/2026,游水,從化,,,
L282,02/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L282,01/02/2026,游水,從化,,,
L282,01/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,31/01/2026,游水,從化,,,
L282,31/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,30/01/2026,游水,從化,,,
L282,30/01/2026,快操,從化,全天候,32.1 25.3 (57.4) (助手),H
L282,30/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,29/01/2026,游水,從化,,,
L282,29/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L282,28/01/2026,游水,從化,,,
L282,28/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,27/01/2026,游水,從化,,,
L282,27/01/2026,快操,從化,全天候,31.5 26.3 (57.8) (助手),H
L282,27/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L282,26/01/2026,游水,從化,,,
L282,26/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L282,25/01/2026,游水,從化,,,
L282,24/01/2026,游水,從化,,,
L282,24/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L282,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,22/01/2026,游水,沙田,,,
L282,22/01/2026,快操,沙田,草閘,"26.9 23.5 (50.4) (田泰安) 綠色鐵驥, 心中之星",H
L282,22/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,21/01/2026,游水,沙田,,,
L282,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,20/01/2026,游水,沙田,,,
L282,20/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,19/01/2026,游水,沙田,,,
L282,19/01/2026,快操,沙田,全天候,30.2 25.6 (55.8) (助手),H
L282,19/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,18/01/2026,游水,沙田,,,
L282,17/01/2026,游水,沙田,,,
L282,17/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,16/01/2026,游水,沙田,,,
L282,16/01/2026,快操,沙田,全天候,30.5 26.6 (57.1) (助手),H
L282,16/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,15/01/2026,游水,沙田,,,
L282,15/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,14/01/2026,游水,沙田,,,
L282,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,13/01/2026,游水,沙田,,,
L282,13/01/2026,快操,沙田,全天候,30.8 26.5 (57.3) (助手),H
L282,13/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,12/01/2026,游水,沙田,,,
L282,12/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,10/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,09/01/2026,快操,沙田,全天候,29.7 26.9 (56.6) (助手),H
L282,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,08/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,07/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,06/01/2026,快操,沙田,全天候,28.9 26.5 (55.4) (助手),H
L282,06/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,05/01/2026,游水,沙田,,,
L282,05/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,04/01/2026,游水,沙田,,,
L282,03/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L282,03/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,02/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L282,02/01/2026,游水,沙田,,,
L282,02/01/2026,快操,沙田,全天候,31.6 25.9 (57.5) (助手),H
L282,02/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,01/01/2026,游水,沙田,,,
L282,01/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,31/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L282,31/12/2025,游水,沙田,,,
L282,31/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,30/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L282,30/12/2025,游水,沙田,,,
L282,30/12/2025,快操,沙田,全天候,30.6 25.6 (56.2) (助手),H
L282,30/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,29/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L282,29/12/2025,游水,沙田,,,
L282,29/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,28/12/2025,游水,沙田,,,
L282,27/12/2025,游水,沙田,,,
L282,27/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,26/12/2025,游水,沙田,,,
L282,26/12/2025,快操,沙田,全天候,30.2 25.4 (55.6) (助手),H
L282,26/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,25/12/2025,游水,沙田,,,
L282,25/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,24/12/2025,游水,沙田,,,
L282,24/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,23/12/2025,游水,沙田,,,
L282,23/12/2025,快操,沙田,全天候,31.8 28.6 (1.00.4) (助手),H
L282,23/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,22/12/2025,游水,沙田,,,
L282,22/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,21/12/2025,游水,沙田,,,
L282,20/12/2025,游水,沙田,,,
L282,20/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,19/12/2025,游水,沙田,,,
L282,19/12/2025,快操,沙田,全天候,30.0 27.5 (57.5) (助手),H
L282,19/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,18/12/2025,游水,沙田,,,
L282,18/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,17/12/2025,游水,沙田,,,
L282,17/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,16/12/2025,游水,沙田,,,
L282,16/12/2025,快操,沙田,全天候,30.9 28.6 (59.5) (助手),H
L282,16/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,15/12/2025,游水,沙田,,,
L282,15/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,14/12/2025,游水,沙田,,,
L282,14/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,13/12/2025,游水,沙田,,,
L282,13/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,12/12/2025,游水,沙田,,,
L282,12/12/2025,快操,沙田,全天候,31.1 28.0 (59.1) (助手),H
L282,12/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,11/12/2025,游水,沙田,,,
L282,11/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,10/12/2025,游水,沙田,,,
L282,10/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,09/12/2025,快操,沙田,全天候,33.3 (33.3) (助手),H
L282,09/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,08/12/2025,游水,沙田,,,
L282,08/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,06/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,05/12/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L282,04/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,03/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,02/12/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L282,01/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L282,30/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,29/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,28/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,27/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L282,26/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L282,25/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L282,24/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
