horse_no,date,work_type,racecourse,track,workout_details,gear
L231,08/05/2026,試閘,跑馬地,草地,第7組 (潘頓) 1000M 乾坤圈 13.2 22.4 23.8 (0.59.44),
L231,08/05/2026,游水,沙田,,,
L231,07/05/2026,游水,沙田,,,
L231,07/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,06/05/2026,游水,沙田,,,
L231,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,05/05/2026,游水,沙田,,,
L231,05/05/2026,快操,沙田,全天候,31.3 25.8 (57.1) (助手),H
L231,05/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,04/05/2026,游水,沙田,,,
L231,04/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,03/05/2026,游水,沙田,,,
L231,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,02/05/2026,游水,沙田,,,
L231,02/05/2026,快操,沙田,全天候,30.3 24.9 (55.2) (助手),H
L231,02/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,01/05/2026,游水,沙田,,,
L231,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,30/04/2026,游水,沙田,,,
L231,30/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,29/04/2026,游水,沙田,,,
L231,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,28/04/2026,游水,沙田,,,
L231,28/04/2026,快操,沙田,全天候,31.2 25.6 (56.8) (助手),H
L231,28/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,27/04/2026,游水,沙田,,,
L231,27/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,26/04/2026,游水,沙田,,,
L231,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,25/04/2026,游水,沙田,,,
L231,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,24/04/2026,游水,沙田,,,
L231,24/04/2026,快操,沙田,全天候,31.8 26.6 (58.4) (助手),H
L231,24/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,23/04/2026,游水,沙田,,,
L231,23/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,22/04/2026,游水,沙田,,,
L231,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,21/04/2026,游水,沙田,,,
L231,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,20/04/2026,游水,沙田,,,
L231,20/04/2026,快操,沙田,全天候,31.0 25.5 (56.5) (助手),H
L231,20/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,19/04/2026,游水,沙田,,,
L231,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,18/04/2026,游水,沙田,,,
L231,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,17/04/2026,游水,沙田,,,
L231,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,16/04/2026,游水,沙田,,,
L231,16/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,15/04/2026,游水,沙田,,,
L231,14/04/2026,試閘,沙田,草地,第3組 (潘頓) 1000M 步風影 13.6 21.2 22.9 (0.57.73),
L231,14/04/2026,游水,沙田,,,
L231,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,13/04/2026,游水,沙田,,,
L231,13/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,12/04/2026,游水,沙田,,,
L231,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,11/04/2026,游水,從化,,,
L231,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,10/04/2026,游水,從化,,,
L231,10/04/2026,快操,從化,全天候,30.3 27.6 (57.9) (助手),H
L231,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,09/04/2026,游水,從化,,,
L231,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,08/04/2026,游水,從化,,,
L231,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,07/04/2026,游水,從化,,,
L231,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,06/04/2026,游水,從化,,,
L231,06/04/2026,快操,從化,全天候,31.1 27.5 (58.6) (助手),H
L231,06/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,05/04/2026,馬匹水中步行機,從化,,,
L231,05/04/2026,游水,從化,,,
L231,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,04/04/2026,游水,從化,,,
L231,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,03/04/2026,游水,從化,,,
L231,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,02/04/2026,游水,從化,,,
L231,02/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,01/04/2026,游水,從化,,,
L231,01/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,31/03/2026,游水,從化,,,
L231,30/03/2026,馬匹水中步行機,從化,,,
L231,30/03/2026,試閘,從化,草地,第2組 (祖利曼) 800M 共同享樂 24.2 22.4 (0.46.67),
L231,30/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L231,29/03/2026,游水,從化,,,
L231,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,28/03/2026,游水,從化,,,
L231,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,27/03/2026,游水,從化,,,
L231,27/03/2026,快操,從化,全天候,31.7 25.5 (57.2) (助手),H
L231,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,26/03/2026,游水,從化,,,
L231,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,25/03/2026,游水,從化,,,
L231,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,24/03/2026,游水,從化,,,
L231,24/03/2026,快操,從化,全天候,30.2 28.3 (58.5) (助手),H
L231,24/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,23/03/2026,游水,從化,,,
L231,23/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,22/03/2026,游水,從化,,,
L231,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,21/03/2026,游水,從化,,,
L231,21/03/2026,快操,從化,全天候,30.7 26.1 (56.8) (助手),H
L231,21/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,20/03/2026,游水,從化,,,
L231,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,19/03/2026,游水,從化,,,
L231,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,18/03/2026,游水,從化,,,
L231,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,17/03/2026,游水,從化,,,
L231,17/03/2026,快操,從化,草閘,28.0 23.5 (51.5) (助手),H
L231,17/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,16/03/2026,游水,從化,,,
L231,16/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,15/03/2026,馬匹水中步行機,從化,,,
L231,15/03/2026,游水,從化,,,
L231,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,14/03/2026,游水,從化,,,
L231,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,13/03/2026,游水,從化,,,
L231,13/03/2026,快操,從化,全天候,32.4 25.0 (57.4) (助手),H
L231,13/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,12/03/2026,游水,從化,,,
L231,12/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,11/03/2026,游水,從化,,,
L231,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,10/03/2026,游水,從化,,,
L231,10/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,09/03/2026,游水,從化,,,
L231,09/03/2026,快操,從化,全天候,30.7 28.0 (58.7) (助手),H
L231,09/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,08/03/2026,馬匹水中步行機,從化,,,
L231,08/03/2026,游水,從化,,,
L231,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,07/03/2026,游水,從化,,,
L231,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,06/03/2026,游水,從化,,,
L231,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,05/03/2026,游水,從化,,,
L231,05/03/2026,快操,從化,全天候,31.9 27.8 (59.7) (助手),H
L231,05/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,04/03/2026,游水,從化,,,
L231,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,03/03/2026,游水,從化,,,
L231,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,02/03/2026,馬匹水中步行機,從化,,,
L231,02/03/2026,游水,從化,,,
L231,02/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,01/03/2026,游水,從化,,,
L231,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,28/02/2026,游水,從化,,,
L231,28/02/2026,快操,從化,全天候,31.3 28.6 (59.9) (助手),H
L231,28/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,27/02/2026,游水,從化,,,
L231,27/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,26/02/2026,馬匹水中步行機,從化,,,
L231,26/02/2026,游水,從化,,,
L231,26/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,25/02/2026,游水,從化,,,
L231,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,24/02/2026,游水,從化,,,
L231,24/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,23/02/2026,游水,從化,,,
L231,23/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,21/02/2026,馬匹水中步行機,從化,,,
L231,21/02/2026,快操,從化,全天候,30.9 (30.9) (助手),H
L231,21/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,19/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,16/02/2026,馬匹水中步行機,從化,,,
L231,16/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,14/02/2026,馬匹水中步行機,從化,,,
L231,14/02/2026,快操,從化,全天候,29.5 (29.5) (助手),H
L231,14/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,13/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,12/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,11/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,10/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,09/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,08/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,07/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,06/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,05/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L231,04/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,03/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L231,02/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,01/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,31/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,30/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,29/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,28/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,27/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,26/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,25/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,24/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,23/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,22/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,21/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,20/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L231,12/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,11/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,10/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,09/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,08/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,07/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,06/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,05/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,04/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
