horse_no,date,work_type,racecourse,track,workout_details,gear
L200,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,03/05/2026,游水,沙田,,,
L200,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,02/05/2026,游水,沙田,,,
L200,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,01/05/2026,游水,沙田,,,
L200,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,30/04/2026,游水,沙田,,,
L200,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,29/04/2026,游水,沙田,,,
L200,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,28/04/2026,試閘,沙田,全天候,第2組 (鍾易禮) 1200M 北地烈馬 23.8 21.9 23.3 (1.09.09),H
L200,28/04/2026,游水,沙田,,,
L200,27/04/2026,游水,沙田,,,
L200,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,26/04/2026,游水,沙田,,,
L200,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,25/04/2026,游水,沙田,,,
L200,25/04/2026,快操,沙田,全天候,31.8 26.3 (58.1) (助手),H
L200,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L200,24/04/2026,游水,沙田,,,
L200,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,23/04/2026,游水,沙田,,,
L200,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,22/04/2026,游水,沙田,,,
L200,22/04/2026,快操,沙田,全天候,29.9 26.7 (56.6) (助手),H
L200,22/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L200,21/04/2026,游水,沙田,,,
L200,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,20/04/2026,游水,沙田,,,
L200,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,19/04/2026,游水,沙田,,,
L200,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,18/04/2026,游水,沙田,,,
L200,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,17/04/2026,游水,沙田,,,
L200,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,16/04/2026,游水,沙田,,,
L200,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,15/04/2026,游水,沙田,,,
L200,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,14/04/2026,試閘,沙田,全天候,第10組 (鍾易禮) 1200M 喜意 23.9 22.8 24.1 (1.10.87),H
L200,14/04/2026,游水,沙田,,,
L200,13/04/2026,游水,沙田,,,
L200,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,12/04/2026,游水,沙田,,,
L200,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,11/04/2026,游水,沙田,,,
L200,11/04/2026,快操,沙田,全天候,30.3 26.1 (56.4) (助手),H
L200,11/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L200,10/04/2026,游水,沙田,,,
L200,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,09/04/2026,游水,沙田,,,
L200,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (鍾易禮),H
L200,08/04/2026,游水,沙田,,,
L200,08/04/2026,快操,沙田,全天候,30.5 26.5 (57.0) (助手),H
L200,08/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L200,07/04/2026,游水,沙田,,,
L200,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,06/04/2026,游水,沙田,,,
L200,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,05/04/2026,游水,沙田,,,
L200,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,04/04/2026,游水,沙田,,,
L200,04/04/2026,快操,沙田,全天候,29.8 26.4 (56.2) (助手),H
L200,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L200,03/04/2026,游水,沙田,,,
L200,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,02/04/2026,游水,沙田,,,
L200,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,01/04/2026,游水,沙田,,,
L200,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,31/03/2026,游水,沙田,,,
L200,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,30/03/2026,游水,沙田,,,
L200,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,28/03/2026,游水,沙田,,,
L200,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,27/03/2026,游水,沙田,,,
L200,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,26/03/2026,試閘,沙田,全天候,第3組 (蔡明紹) 1200M 祝願 24.2 22.7 23.1 (1.10.04),H
L200,26/03/2026,游水,沙田,,,
L200,25/03/2026,游水,沙田,,,
L200,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,24/03/2026,游水,沙田,,,
L200,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,23/03/2026,游水,沙田,,,
L200,23/03/2026,快操,沙田,全天候,30.1 25.8 (55.9) (助手),H
L200,23/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L200,22/03/2026,游水,沙田,,,
L200,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,21/03/2026,游水,沙田,,,
L200,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
L200,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,19/03/2026,游水,沙田,,,
L200,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,18/03/2026,游水,沙田,,,
L200,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,17/03/2026,游水,沙田,,,
L200,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,16/03/2026,游水,沙田,,,
L200,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,15/03/2026,游水,沙田,,,
L200,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
L200,14/03/2026,試閘,跑馬地,草地,第8組 (蔡明紹) 1000M 美麗登場 13.4 22.6 22.4 (0.58.47),H
L200,14/03/2026,游水,沙田,,,
L200,13/03/2026,游水,沙田,,,
L200,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L200,12/03/2026,游水,從化,,,
L200,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,11/03/2026,游水,從化,,,
L200,11/03/2026,快操,從化,全天候,30.7 26.6 (57.3) (助手),H
L200,11/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,10/03/2026,游水,從化,,,
L200,10/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,09/03/2026,游水,從化,,,
L200,09/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,08/03/2026,游水,從化,,,
L200,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,07/03/2026,游水,從化,,,
L200,07/03/2026,快操,從化,全天候,30.0 26.6 (56.6) (助手),H
L200,07/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,06/03/2026,游水,從化,,,
L200,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,05/03/2026,游水,從化,,,
L200,05/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,04/03/2026,游水,從化,,,
L200,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,03/03/2026,游水,從化,,,
L200,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,02/03/2026,游水,從化,,,
L200,02/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,01/03/2026,游水,從化,,,
L200,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,28/02/2026,游水,從化,,,
L200,28/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,27/02/2026,試閘,從化,草地,第4組 (楊明綸) 1000M 機械騎士 13.7 21.8 23.5 (0.59.07),H
L200,27/02/2026,游水,從化,,,
L200,26/02/2026,游水,從化,,,
L200,26/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,25/02/2026,游水,從化,,,
L200,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,24/02/2026,游水,從化,,,
L200,24/02/2026,快操,從化,草閘,25.0 (25.0) (助手) 綫路寶寶,H
L200,24/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,23/02/2026,游水,從化,,,
L200,23/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,22/02/2026,游水,從化,,,
L200,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,21/02/2026,游水,從化,,,
L200,21/02/2026,快操,從化,全天候,30.2 23.8 (54.0) (助手),H
L200,21/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,20/02/2026,游水,從化,,,
L200,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,19/02/2026,游水,從化,,,
L200,19/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,18/02/2026,游水,從化,,,
L200,18/02/2026,快操,從化,全天候,28.7 24.7 (53.4) (助手),H
L200,18/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,16/02/2026,游水,從化,,,
L200,16/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,15/02/2026,游水,從化,,,
L200,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,14/02/2026,游水,從化,,,
L200,14/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,13/02/2026,游水,從化,,,
L200,13/02/2026,快操,從化,全天候,30.7 26.5 (57.2) (助手),H
L200,13/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,12/02/2026,游水,從化,,,
L200,12/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,11/02/2026,游水,從化,,,
L200,11/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,10/02/2026,游水,從化,,,
L200,10/02/2026,快操,從化,全天候,29.7 26.5 (56.2) (助手),H
L200,10/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,09/02/2026,游水,從化,,,
L200,09/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,08/02/2026,游水,從化,,,
L200,08/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,07/02/2026,游水,從化,,,
L200,07/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,06/02/2026,游水,從化,,,
L200,06/02/2026,快操,從化,全天候,30.4 26.5 (56.9) (助手),H
L200,06/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,05/02/2026,游水,從化,,,
L200,05/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,04/02/2026,游水,從化,,,
L200,04/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,03/02/2026,游水,從化,,,
L200,03/02/2026,快操,從化,全天候,30.1 27.6 (57.7) (助手),H
L200,03/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,02/02/2026,游水,從化,,,
L200,02/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,01/02/2026,游水,從化,,,
L200,01/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,31/01/2026,游水,從化,,,
L200,31/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,30/01/2026,游水,從化,,,
L200,30/01/2026,快操,從化,全天候,30.6 26.4 (57.0) (助手),H
L200,30/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,29/01/2026,游水,從化,,,
L200,29/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,28/01/2026,游水,從化,,,
L200,28/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,27/01/2026,游水,從化,,,
L200,27/01/2026,快操,從化,全天候,29.8 27.4 (57.2) (助手),H
L200,27/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,26/01/2026,游水,從化,,,
L200,26/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,25/01/2026,游水,從化,,,
L200,25/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,24/01/2026,游水,從化,,,
L200,24/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,23/01/2026,游水,從化,,,
L200,23/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,22/01/2026,游水,從化,,,
L200,22/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,21/01/2026,游水,從化,,,
L200,21/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,20/01/2026,游水,從化,,,
L200,20/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,19/01/2026,游水,從化,,,
L200,19/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,18/01/2026,游水,從化,,,
L200,18/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,17/01/2026,游水,從化,,,
L200,17/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,16/01/2026,游水,從化,,,
L200,16/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,15/01/2026,游水,從化,,,
L200,15/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,14/01/2026,游水,從化,,,
L200,14/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,13/01/2026,游水,從化,,,
L200,13/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,12/01/2026,試閘,從化,草地,第3組 (鍾易禮) 1000M 枕頭之星 13.4 21.5 24.2 (0.59.19),H
L200,12/01/2026,游水,從化,,,
L200,11/01/2026,游水,從化,,,
L200,11/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,10/01/2026,游水,從化,,,
L200,10/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,09/01/2026,游水,從化,,,
L200,09/01/2026,快操,從化,全天候,29.9 26.9 (56.8) (助手),H
L200,09/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,08/01/2026,游水,從化,,,
L200,08/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,07/01/2026,游水,從化,,,
L200,07/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,06/01/2026,游水,從化,,,
L200,06/01/2026,快操,從化,全天候,30.0 26.2 (56.2) (助手),H
L200,06/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,05/01/2026,游水,從化,,,
L200,05/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,04/01/2026,游水,從化,,,
L200,04/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,03/01/2026,游水,從化,,,
L200,03/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,02/01/2026,游水,從化,,,
L200,02/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,01/01/2026,游水,從化,,,
L200,01/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,31/12/2025,游水,從化,,,
L200,31/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,30/12/2025,試閘,從化,草地,第4組 (鍾易禮) 800M 應龍飛影 23.4 22.6 (0.46.08),
L200,30/12/2025,游水,從化,,,
L200,29/12/2025,游水,從化,,,
L200,29/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,28/12/2025,游水,從化,,,
L200,28/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,27/12/2025,游水,從化,,,
L200,27/12/2025,快操,從化,全天候,30.4 26.6 (57.0) (助手),H
L200,27/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,26/12/2025,游水,從化,,,
L200,26/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,25/12/2025,游水,從化,,,
L200,25/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,24/12/2025,游水,從化,,,
L200,24/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,23/12/2025,游水,從化,,,
L200,23/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,22/12/2025,游水,從化,,,
L200,22/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,21/12/2025,游水,從化,,,
L200,21/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,20/12/2025,游水,從化,,,
L200,20/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,19/12/2025,游水,從化,,,
L200,19/12/2025,快操,從化,全天候,30.2 26.8 (57.0) (助手),H
L200,19/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,18/12/2025,游水,從化,,,
L200,18/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,17/12/2025,游水,從化,,,
L200,17/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,16/12/2025,游水,從化,,,
L200,16/12/2025,快操,從化,全天候,30.1 26.9 (57.0) (助手),H
L200,16/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,15/12/2025,游水,從化,,,
L200,15/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,14/12/2025,游水,從化,,,
L200,14/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,13/12/2025,游水,從化,,,
L200,13/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,12/12/2025,游水,從化,,,
L200,12/12/2025,快操,從化,全天候,30.2 26.1 (56.3) (助手),H
L200,12/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,11/12/2025,游水,從化,,,
L200,11/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,10/12/2025,游水,從化,,,
L200,10/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,09/12/2025,游水,從化,,,
L200,09/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,08/12/2025,游水,從化,,,
L200,08/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,07/12/2025,游水,從化,,,
L200,07/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,06/12/2025,游水,從化,,,
L200,06/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,05/12/2025,游水,從化,,,
L200,05/12/2025,快操,從化,全天候,30.4 27.2 (57.6) (助手),
L200,05/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
L200,04/12/2025,游水,從化,,,
L200,04/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,03/12/2025,游水,從化,,,
L200,03/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,02/12/2025,游水,從化,,,
L200,02/12/2025,快操,從化,全天候,30.4 25.9 (56.3) (助手),H
L200,02/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,01/12/2025,游水,從化,,,
L200,01/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,30/11/2025,游水,從化,,,
L200,30/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,29/11/2025,游水,從化,,,
L200,29/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,28/11/2025,游水,從化,,,
L200,28/11/2025,快操,從化,全天候,30.0 27.0 (57.0) (助手),H
L200,28/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,27/11/2025,游水,從化,,,
L200,27/11/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,26/11/2025,游水,從化,,,
L200,26/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,25/11/2025,游水,從化,,,
L200,25/11/2025,快操,從化,全天候,30.3 28.2 (58.5) (助手),H
L200,25/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,24/11/2025,游水,從化,,,
L200,24/11/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L200,23/11/2025,游水,從化,,,
L200,23/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L200,22/11/2025,游水,從化,,,
L200,22/11/2025,快操,從化,全天候,30.2 27.2 (57.4) (助手),H
L200,22/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L200,21/11/2025,游水,沙田,,,
L200,21/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L200,20/11/2025,游水,沙田,,,
L200,20/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
L200,19/11/2025,游水,沙田,,,
L200,19/11/2025,快操,沙田,全天候,31.1 26.4 (57.5) (助手),H
L200,19/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L200,18/11/2025,游水,沙田,,,
L200,18/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L200,17/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
L200,16/11/2025,游水,沙田,,,
L200,16/11/2025,快操,沙田,全天候,31.6 28.0 (59.6) (副練馬師),H
L200,16/11/2025,踱步,沙田,飛機場,飛機場 踱步 (副練馬師),H
L200,15/11/2025,游水,沙田,,,
L200,15/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L200,14/11/2025,游水,沙田,,,
L200,14/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L200,13/11/2025,游水,沙田,,,
L200,13/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L200,12/11/2025,游水,沙田,,,
L200,12/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L200,11/11/2025,游水,沙田,,,
L200,11/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L200,10/11/2025,游水,沙田,,,
L200,10/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
L200,09/11/2025,游水,沙田,,,
L200,09/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L200,08/11/2025,游水,沙田,,,
L200,08/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L200,07/11/2025,游水,沙田,,,
L200,07/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L200,06/11/2025,游水,沙田,,,
L200,06/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L200,05/11/2025,游水,沙田,,,
L200,04/11/2025,游水,沙田,,,
L200,03/11/2025,游水,沙田,,,
L200,24/10/2025,游水,沙田,,,
L200,23/10/2025,游水,沙田,,,
