horse_no,date,work_type,racecourse,track,workout_details,gear
L394,10/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L394,09/04/2026,游水,沙田,,,
L394,09/04/2026,快操,沙田,全天候,28.1 24.8 (52.9) (助手) L359,
L394,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,08/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L394,08/04/2026,游水,沙田,,,
L394,08/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L394,07/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L394,07/04/2026,游水,沙田,,,
L394,07/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,06/04/2026,游水,沙田,,,
L394,06/04/2026,快操,沙田,全天候,30.8 27.1 (57.9) (助手),
L394,06/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,05/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L394,05/04/2026,游水,沙田,,,
L394,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L394,04/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L394,04/04/2026,游水,沙田,,,
L394,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L394,03/04/2026,游水,沙田,,,
L394,03/04/2026,快操,沙田,全天候,32.9 27.5 (1.00.4) (助手),
L394,03/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,02/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L394,02/04/2026,游水,沙田,,,
L394,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L394,01/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L394,01/04/2026,游水,沙田,,,
L394,01/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L394,31/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L394,31/03/2026,游水,沙田,,,
L394,31/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L394,30/03/2026,游水,沙田,,,
L394,30/03/2026,快操,沙田,全天候,32.1 26.7 (58.8) (助手),
L394,30/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L394,28/03/2026,游水,沙田,,,
L394,28/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L394,27/03/2026,游水,沙田,,,
L394,27/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L394,26/03/2026,游水,沙田,,,
L394,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L394,25/03/2026,游水,沙田,,,
L394,25/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L394,24/03/2026,游水,沙田,,,
L394,24/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L394,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L394,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L394,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L394,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L394,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L394,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L394,17/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L394,14/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L394,13/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L394,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L394,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L394,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L394,09/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L394,08/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,07/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,06/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,05/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,04/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,03/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L394,02/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
