horse_no,date,work_type,racecourse,track,workout_details,gear
L377,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,16/06/2026,游水,沙田,,,
L377,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,15/06/2026,游水,沙田,,,
L377,15/06/2026,快操,沙田,全天候,29.8 27.5 (57.3) (助手),H
L377,15/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L377,14/06/2026,游水,沙田,,,
L377,14/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,13/06/2026,游水,沙田,,,
L377,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,12/06/2026,游水,沙田,,,
L377,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,10/06/2026,游水,從化,,,
L377,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,09/06/2026,游水,從化,,,
L377,09/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,08/06/2026,游水,從化,,,
L377,08/06/2026,快操,從化,全天候,28.2 (28.2) (助手),H
L377,08/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,07/06/2026,游水,從化,,,
L377,06/06/2026,游水,從化,,,
L377,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,05/06/2026,游水,從化,,,
L377,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,04/06/2026,游水,從化,,,
L377,04/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,03/06/2026,游水,從化,,,
L377,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,02/06/2026,游水,從化,,,
L377,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,01/06/2026,游水,從化,,,
L377,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,31/05/2026,游水,從化,,,
L377,31/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,29/05/2026,試閘,從化,草地,第5組 (蔡明紹) 1200M 競駿輝煌 25.3 22.4 23.3 (1.11.07),
L377,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L377,28/05/2026,游水,從化,,,
L377,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,27/05/2026,游水,從化,,,
L377,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,26/05/2026,游水,從化,,,
L377,26/05/2026,快操,從化,全天候,29.7 26.0 (55.7) (助手),H
L377,26/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,25/05/2026,游水,從化,,,
L377,25/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,24/05/2026,游水,從化,,,
L377,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,23/05/2026,游水,從化,,,
L377,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,22/05/2026,游水,從化,,,
L377,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,21/05/2026,游水,從化,,,
L377,21/05/2026,快操,從化,全天候,29.4 26.1 (55.5) (助手),H
L377,21/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,20/05/2026,游水,從化,,,
L377,20/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,19/05/2026,馬匹水中步行機,從化,,,
L377,19/05/2026,游水,從化,,,
L377,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,18/05/2026,游水,從化,,,
L377,18/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,17/05/2026,游水,從化,,,
L377,16/05/2026,游水,從化,,,
L377,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,15/05/2026,游水,從化,,,
L377,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,14/05/2026,游水,從化,,,
L377,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,13/05/2026,游水,從化,,,
L377,13/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,12/05/2026,游水,從化,,,
L377,11/05/2026,試閘,從化,草地,第7組 (金誠剛) 1200M 飛馳九洲 25.3 23.7 22.7 (1.11.76),
L377,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L377,10/05/2026,游水,從化,,,
L377,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,09/05/2026,游水,從化,,,
L377,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,08/05/2026,游水,從化,,,
L377,08/05/2026,快操,從化,全天候,30.6 25.5 (56.1) (助手) 辣得爽利,H
L377,08/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,07/05/2026,游水,從化,,,
L377,07/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,06/05/2026,游水,從化,,,
L377,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,05/05/2026,游水,從化,,,
L377,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,04/05/2026,游水,從化,,,
L377,04/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,03/05/2026,游水,從化,,,
L377,03/05/2026,快操,從化,全天候,29.4 27.4 (56.8) (助手),H
L377,03/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,02/05/2026,游水,從化,,,
L377,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,01/05/2026,游水,從化,,,
L377,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,30/04/2026,游水,從化,,,
L377,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,29/04/2026,游水,從化,,,
L377,29/04/2026,快操,從化,全天候,30.2 27.8 (58.0) (助手),H
L377,29/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,28/04/2026,游水,從化,,,
L377,28/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,27/04/2026,游水,從化,,,
L377,27/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,26/04/2026,馬匹水中步行機,從化,,,
L377,25/04/2026,游水,從化,,,
L377,25/04/2026,快操,從化,全天候,29.4 (29.4) (助手),H
L377,25/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,24/04/2026,游水,從化,,,
L377,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,23/04/2026,游水,從化,,,
L377,23/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,21/04/2026,游水,從化,,,
L377,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,20/04/2026,游水,從化,,,
L377,20/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,19/04/2026,馬匹水中步行機,從化,,,
L377,19/04/2026,游水,從化,,,
L377,19/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,17/04/2026,試閘,從化,草地,第1組 (周俊樂) 1000M 肯佩斯 14.3 21.7 23.7 (0.59.71),
L377,17/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L377,16/04/2026,游水,從化,,,
L377,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,15/04/2026,游水,從化,,,
L377,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,14/04/2026,游水,從化,,,
L377,14/04/2026,快操,從化,全天候,29.5 26.6 (56.1) (助手) L369,H
L377,14/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,13/04/2026,游水,從化,,,
L377,13/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,12/04/2026,馬匹水中步行機,從化,,,
L377,12/04/2026,游水,從化,,,
L377,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,11/04/2026,游水,從化,,,
L377,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,10/04/2026,游水,從化,,,
L377,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,09/04/2026,游水,從化,,,
L377,09/04/2026,快操,從化,全天候,30.6 26.9 (57.5) (助手) L369,H
L377,09/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,08/04/2026,游水,從化,,,
L377,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,07/04/2026,馬匹水中步行機,從化,,,
L377,07/04/2026,游水,從化,,,
L377,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,06/04/2026,游水,從化,,,
L377,06/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,05/04/2026,游水,從化,,,
L377,05/04/2026,快操,從化,全天候,30.0 25.9 (55.9) (助手),H
L377,05/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,04/04/2026,游水,從化,,,
L377,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,03/04/2026,游水,從化,,,
L377,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,02/04/2026,游水,從化,,,
L377,02/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,01/04/2026,游水,從化,,,
L377,01/04/2026,快操,從化,全天候,28.8 (28.8) (助手),H
L377,01/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,31/03/2026,游水,從化,,,
L377,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,30/03/2026,游水,從化,,,
L377,30/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,29/03/2026,游水,從化,,,
L377,28/03/2026,游水,從化,,,
L377,28/03/2026,快操,從化,全天候,29.0 27.1 (56.1) (助手),H
L377,28/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,27/03/2026,游水,從化,,,
L377,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,26/03/2026,游水,從化,,,
L377,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L377,25/03/2026,游水,從化,,,
L377,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,24/03/2026,游水,從化,,,
L377,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,23/03/2026,游水,從化,,,
L377,23/03/2026,快操,從化,全天候,27.9 (27.9) (助手),H
L377,23/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,22/03/2026,游水,從化,,,
L377,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,21/03/2026,游水,從化,,,
L377,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,20/03/2026,游水,從化,,,
L377,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L377,19/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L377,17/03/2026,游水,沙田,,,
L377,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,16/03/2026,游水,沙田,,,
L377,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L377,15/03/2026,游水,沙田,,,
L377,15/03/2026,快操,沙田,全天候,31.9 26.0 (57.9) (助手),H
L377,15/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L377,14/03/2026,游水,沙田,,,
L377,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,13/03/2026,游水,沙田,,,
L377,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,12/03/2026,游水,沙田,,,
L377,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L377,11/03/2026,游水,沙田,,,
L377,11/03/2026,快操,沙田,全天候,29.0 (29.0) (助手),H
L377,11/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L377,10/03/2026,游水,沙田,,,
L377,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,09/03/2026,游水,沙田,,,
L377,09/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L377,08/03/2026,游水,沙田,,,
L377,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,07/03/2026,游水,沙田,,,
L377,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,06/03/2026,游水,沙田,,,
L377,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,05/03/2026,游水,沙田,,,
L377,05/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L377,04/03/2026,游水,沙田,,,
L377,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,03/03/2026,游水,沙田,,,
L377,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,02/03/2026,游水,沙田,,,
L377,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L377,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,26/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L377,25/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L377,24/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L377,23/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L377,21/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L377,20/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
