horse_no,date,work_type,racecourse,track,workout_details,gear
K572,18/05/2026,快操,沙田,全天候,30.3 26.2 (56.5) (助手),H
K572,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,16/05/2026,游水,沙田,,,
K572,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,15/05/2026,游水,沙田,,,
K572,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,14/05/2026,游水,沙田,,,
K572,14/05/2026,快操,沙田,草閘,"25.3 23.3 (48.6) (助手) 包裝戰仕, 晉步贏",H
K572,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,13/05/2026,游水,沙田,,,
K572,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,12/05/2026,游水,沙田,,,
K572,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,11/05/2026,游水,沙田,,,
K572,11/05/2026,快操,沙田,全天候,29.5 25.3 (54.8) (助手),H
K572,11/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,10/05/2026,游水,沙田,,,
K572,09/05/2026,游水,沙田,,,
K572,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,08/05/2026,游水,沙田,,,
K572,08/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,07/05/2026,游水,沙田,,,
K572,07/05/2026,快操,沙田,草閘,"27.6 26.9 (54.5) (艾兆禮) 一騎絕塵, 盈妍威楓",H
K572,07/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,06/05/2026,游水,沙田,,,
K572,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,05/05/2026,游水,沙田,,,
K572,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,04/05/2026,游水,沙田,,,
K572,04/05/2026,快操,沙田,全天候,30.8 26.5 (57.3) (助手),H
K572,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,03/05/2026,游水,沙田,,,
K572,02/05/2026,游水,沙田,,,
K572,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,01/05/2026,游水,沙田,,,
K572,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,30/04/2026,快操,沙田,草閘,26.0 24.0 (50.0) (艾兆禮) 步風影,H
K572,30/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,29/04/2026,游水,沙田,,,
K572,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,28/04/2026,游水,沙田,,,
K572,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,27/04/2026,游水,沙田,,,
K572,27/04/2026,快操,沙田,全天候,30.5 25.0 (55.5) (助手),H
K572,27/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,26/04/2026,游水,沙田,,,
K572,25/04/2026,游水,沙田,,,
K572,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,24/04/2026,游水,沙田,,,
K572,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,23/04/2026,游水,沙田,,,
K572,23/04/2026,快操,沙田,全天候,30.7 26.1 (56.8) (助手),H
K572,23/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,22/04/2026,游水,沙田,,,
K572,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,21/04/2026,游水,沙田,,,
K572,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,20/04/2026,游水,沙田,,,
K572,20/04/2026,快操,沙田,全天候,30.6 25.3 (55.9) (助手),H
K572,20/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,19/04/2026,游水,沙田,,,
K572,18/04/2026,游水,沙田,,,
K572,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,17/04/2026,游水,沙田,,,
K572,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,16/04/2026,游水,沙田,,,
K572,16/04/2026,快操,沙田,全天候,30.0 25.7 (55.7) (助手),H
K572,16/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,15/04/2026,游水,沙田,,,
K572,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,14/04/2026,游水,沙田,,,
K572,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,13/04/2026,游水,沙田,,,
K572,13/04/2026,快操,沙田,全天候,30.3 25.5 (55.8) (助手),H
K572,13/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,12/04/2026,游水,沙田,,,
K572,11/04/2026,游水,沙田,,,
K572,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,10/04/2026,游水,沙田,,,
K572,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
K572,09/04/2026,快操,沙田,全天候,29.9 25.4 (55.3) (助手),H
K572,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,07/04/2026,游水,沙田,,,
K572,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,06/04/2026,游水,沙田,,,
K572,06/04/2026,快操,沙田,全天候,28.6 27.5 (56.1) (助手),H
K572,06/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,05/04/2026,游水,沙田,,,
K572,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,04/04/2026,游水,沙田,,,
K572,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,03/04/2026,游水,沙田,,,
K572,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,02/04/2026,游水,沙田,,,
K572,02/04/2026,快操,沙田,全天候,31.0 25.3 (56.3) (助手),H
K572,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,01/04/2026,游水,沙田,,,
K572,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,31/03/2026,游水,沙田,,,
K572,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,30/03/2026,游水,沙田,,,
K572,30/03/2026,快操,沙田,全天候,30.5 25.7 (56.2) (助手),H
K572,30/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,28/03/2026,游水,沙田,,,
K572,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,27/03/2026,游水,沙田,,,
K572,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,26/03/2026,游水,沙田,,,
K572,26/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K572,25/03/2026,游水,沙田,,,
K572,24/03/2026,試閘,沙田,草地,第3組 (艾兆禮) 1000M 天寶威威 14.2 21.9 22.2 (0.58.33),
K572,24/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,23/03/2026,游水,沙田,,,
K572,23/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K572,22/03/2026,游水,沙田,,,
K572,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,21/03/2026,游水,沙田,,,
K572,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,20/03/2026,游水,沙田,,,
K572,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,19/03/2026,游水,沙田,,,
K572,19/03/2026,快操,沙田,草閘,"26.0 26.0 (52.0) (周俊樂) 昇龍戰駒, 奧林比安",H
K572,19/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,18/03/2026,游水,沙田,,,
K572,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,17/03/2026,游水,沙田,,,
K572,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,16/03/2026,游水,沙田,,,
K572,16/03/2026,快操,沙田,全天候,28.6 26.7 (55.3) (助手),H
K572,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,15/03/2026,游水,沙田,,,
K572,14/03/2026,游水,沙田,,,
K572,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,13/03/2026,游水,沙田,,,
K572,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,12/03/2026,游水,沙田,,,
K572,12/03/2026,快操,沙田,草閘,24.7 26.1 (50.8) (助手) L330,H
K572,12/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,10/03/2026,游水,沙田,,,
K572,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,09/03/2026,游水,沙田,,,
K572,09/03/2026,快操,沙田,全天候,29.7 27.2 (56.9) (助手),H
K572,09/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,08/03/2026,游水,沙田,,,
K572,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,07/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K572,07/03/2026,游水,沙田,,,
K572,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,06/03/2026,游水,沙田,,,
K572,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,05/03/2026,游水,沙田,,,
K572,05/03/2026,快操,沙田,草閘,27.3 24.9 (52.2) (助手) 嘉應傳承,H
K572,05/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,04/03/2026,游水,沙田,,,
K572,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,03/03/2026,游水,沙田,,,
K572,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,02/03/2026,游水,沙田,,,
K572,02/03/2026,快操,沙田,全天候,30.3 26.9 (57.2) (助手),H
K572,02/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,01/03/2026,游水,沙田,,,
K572,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,28/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K572,28/02/2026,游水,沙田,,,
K572,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,27/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K572,27/02/2026,游水,沙田,,,
K572,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,26/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K572,26/02/2026,游水,沙田,,,
K572,26/02/2026,快操,沙田,全天候,30.7 27.4 (58.1) (助手),H
K572,26/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,25/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K572,25/02/2026,游水,沙田,,,
K572,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,24/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K572,24/02/2026,游水,沙田,,,
K572,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,23/02/2026,游水,沙田,,,
K572,23/02/2026,快操,沙田,全天候,31.8 26.7 (58.5) (助手),H
K572,23/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,22/02/2026,游水,沙田,,,
K572,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,21/02/2026,游水,沙田,,,
K572,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,20/02/2026,游水,沙田,,,
K572,20/02/2026,快操,沙田,全天候,31.1 26.4 (57.5) (助手),H
K572,20/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,19/02/2026,游水,沙田,,,
K572,19/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K572,18/02/2026,游水,沙田,,,
K572,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,16/02/2026,游水,沙田,,,
K572,16/02/2026,快操,沙田,全天候,30.0 25.9 (55.9) (助手),H
K572,16/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,15/02/2026,游水,沙田,,,
K572,15/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,14/02/2026,游水,沙田,,,
K572,14/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,13/02/2026,游水,沙田,,,
K572,13/02/2026,快操,沙田,全天候,29.4 26.7 (56.1) (助手),H
K572,13/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,12/02/2026,游水,沙田,,,
K572,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,11/02/2026,游水,沙田,,,
K572,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,10/02/2026,游水,沙田,,,
K572,10/02/2026,快操,沙田,全天候,30.8 27.1 (57.9) (助手),H
K572,10/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,09/02/2026,游水,沙田,,,
K572,09/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K572,08/02/2026,游水,沙田,,,
K572,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,07/02/2026,游水,沙田,,,
K572,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,06/02/2026,游水,沙田,,,
K572,06/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,05/02/2026,游水,沙田,,,
K572,05/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,04/02/2026,游水,沙田,,,
K572,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,03/02/2026,游水,沙田,,,
K572,03/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,02/02/2026,游水,沙田,,,
K572,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,01/02/2026,游水,沙田,,,
K572,31/01/2026,游水,沙田,,,
K572,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,30/01/2026,游水,沙田,,,
K572,30/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,29/01/2026,游水,沙田,,,
K572,29/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,28/01/2026,游水,沙田,,,
K572,28/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,27/01/2026,游水,沙田,,,
K572,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,26/01/2026,游水,沙田,,,
K572,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,25/01/2026,游水,沙田,,,
K572,24/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K572,23/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K572,22/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K572,21/01/2026,游水,從化,,,
K572,21/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K572,20/01/2026,游水,從化,,,
K572,20/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K572,19/01/2026,游水,從化,,,
K572,19/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
K572,18/01/2026,游水,從化,,,
K572,18/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K572,17/01/2026,游水,從化,,,
K572,17/01/2026,踱步,從化,內圈,內圈 快踱一圈 (副練馬師),H
K572,16/01/2026,游水,從化,,,
K572,16/01/2026,踱步,從化,內圈,內圈 快踱一圈 (副練馬師),H
K572,15/01/2026,游水,從化,,,
K572,15/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
K572,14/01/2026,游水,從化,,,
K572,14/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
K572,13/01/2026,游水,從化,,,
K572,13/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
K572,12/01/2026,游水,從化,,,
K572,12/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
K572,11/01/2026,游水,從化,,,
K572,10/01/2026,游水,從化,,,
K572,09/01/2026,游水,從化,,,
K572,08/01/2026,游水,從化,,,
K572,07/01/2026,游水,從化,,,
K572,06/01/2026,游水,從化,,,
K572,05/01/2026,游水,從化,,,
K572,04/01/2026,游水,從化,,,
K572,03/01/2026,游水,從化,,,
K572,02/01/2026,游水,從化,,,
K572,01/01/2026,游水,從化,,,
K572,31/12/2025,游水,從化,,,
K572,30/12/2025,游水,從化,,,
K572,29/12/2025,游水,從化,,,
K572,27/12/2025,游水,從化,,,
K572,26/12/2025,游水,從化,,,
K572,25/12/2025,游水,從化,,,
K572,24/12/2025,游水,從化,,,
K572,23/12/2025,游水,從化,,,
K572,22/12/2025,游水,從化,,,
K572,21/12/2025,游水,從化,,,
K572,20/12/2025,游水,從化,,,
K572,18/12/2025,游水,沙田,,,
K572,17/12/2025,游水,沙田,,,
K572,16/12/2025,試閘,沙田,草地,第2組 (麥道朗) 1000M 怡昌光輝 13.9 21.4 22.8 (0.58.12),
K572,15/12/2025,游水,沙田,,,
K572,15/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,14/12/2025,游水,沙田,,,
K572,13/12/2025,游水,沙田,,,
K572,13/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,12/12/2025,游水,沙田,,,
K572,12/12/2025,快操,沙田,全天候,30.6 25.3 (55.9) (助手),H
K572,12/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,11/12/2025,游水,沙田,,,
K572,11/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,10/12/2025,游水,沙田,,,
K572,10/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,09/12/2025,游水,沙田,,,
K572,09/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,08/12/2025,游水,沙田,,,
K572,08/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,07/12/2025,游水,沙田,,,
K572,06/12/2025,游水,沙田,,,
K572,06/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,05/12/2025,游水,沙田,,,
K572,05/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,04/12/2025,游水,沙田,,,
K572,04/12/2025,快操,沙田,全天候,30.9 25.9 (56.8) (助手),H
K572,04/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,03/12/2025,游水,沙田,,,
K572,03/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,02/12/2025,游水,沙田,,,
K572,02/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,01/12/2025,游水,沙田,,,
K572,01/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K572,30/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,29/11/2025,游水,沙田,,,
K572,28/11/2025,試閘,沙田,全天候,第2組 (麥道朗) 1200M 神異金剛 23.9 22.5 23.9 (1.10.36),
K572,28/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,27/11/2025,游水,沙田,,,
K572,27/11/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K572,26/11/2025,游水,沙田,,,
K572,26/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,25/11/2025,游水,沙田,,,
K572,25/11/2025,快操,沙田,全天候,30.5 25.9 (56.4) (麥道朗),H
K572,25/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,24/11/2025,游水,沙田,,,
K572,24/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,23/11/2025,游水,沙田,,,
K572,23/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,22/11/2025,游水,沙田,,,
K572,22/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,21/11/2025,游水,沙田,,,
K572,21/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,20/11/2025,游水,沙田,,,
K572,20/11/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K572,19/11/2025,游水,沙田,,,
K572,18/11/2025,試閘,沙田,草地,第4組 (麥道朗) 1000M 包裝明將 12.5 21.6 24.4 (0.58.53),
K572,18/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,17/11/2025,游水,沙田,,,
K572,17/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,16/11/2025,游水,沙田,,,
K572,15/11/2025,游水,沙田,,,
K572,15/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,14/11/2025,游水,沙田,,,
K572,14/11/2025,快操,沙田,全天候,31.6 25.6 (57.2) (助手),H
K572,14/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,13/11/2025,游水,沙田,,,
K572,13/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,12/11/2025,游水,沙田,,,
K572,12/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,11/11/2025,游水,沙田,,,
K572,11/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,10/11/2025,游水,沙田,,,
K572,10/11/2025,快操,沙田,草閘,"26.2 25.0 (51.2) (助手) 勇者為皇, 極光之子",H
K572,10/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,09/11/2025,游水,沙田,,,
K572,08/11/2025,游水,沙田,,,
K572,08/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,07/11/2025,游水,沙田,,,
K572,07/11/2025,快操,沙田,全天候,29.8 25.9 (55.7) (助手),H
K572,07/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,06/11/2025,游水,沙田,,,
K572,06/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,05/11/2025,游水,沙田,,,
K572,05/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,04/11/2025,游水,沙田,,,
K572,04/11/2025,快操,沙田,全天候,31.5 25.7 (57.2) (助手),H
K572,04/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,03/11/2025,游水,沙田,,,
K572,03/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K572,02/11/2025,游水,沙田,,,
K572,01/11/2025,游水,沙田,,,
K572,01/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,31/10/2025,游水,沙田,,,
K572,31/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,30/10/2025,游水,沙田,,,
K572,30/10/2025,快操,沙田,草閘,"27.6 25.5 (53.1) (助手) 包裝創新, 閃電箭",H
K572,30/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,29/10/2025,游水,沙田,,,
K572,29/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
