horse_no,date,work_type,racecourse,track,workout_details,gear
L335,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,07/04/2026,快操,沙田,全天候,30.0 25.4 (55.4) (助手),H
L335,07/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,05/04/2026,游水,沙田,,,
L335,04/04/2026,游水,沙田,,,
L335,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,02/04/2026,快操,沙田,全天候,31.9 26.9 (58.8) (助手),H
L335,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,01/04/2026,游水,沙田,,,
L335,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,30/03/2026,快操,沙田,草閘,28.6 26.7 (55.3) (助手),H
L335,29/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L335,28/03/2026,游水,沙田,,,
L335,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,27/03/2026,快操,沙田,全天候,33.9 28.8 25.7 (1.28.4) (助手),H
L335,27/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,26/03/2026,游水,沙田,,,
L335,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,25/03/2026,游水,沙田,,,
L335,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,24/03/2026,快操,沙田,全天候,29.2 26.3 (55.5) (助手),H
L335,24/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,20/03/2026,快操,沙田,全天候,30.5 26.5 (57.0) (助手),H
L335,20/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,17/03/2026,快操,沙田,全天候,31.2 27.0 (58.2) (助手),H
L335,17/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,13/03/2026,快操,沙田,全天候,29.4 27.3 (56.7) (助手),H
L335,13/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,10/03/2026,快操,沙田,全天候,30.7 26.2 (56.9) (助手),H
L335,10/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,06/03/2026,快操,沙田,全天候,30.5 26.6 (57.1) (助手),H
L335,06/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,03/03/2026,快操,沙田,全天候,31.0 26.5 (57.5) (助手),H
L335,03/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,27/02/2026,快操,沙田,全天候,29.3 (29.3) (助手),H
L335,27/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,24/02/2026,快操,沙田,全天候,29.0 (29.0) (助手),H
L335,24/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,19/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,15/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,14/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,07/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑,
L335,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,06/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑,
L335,06/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,05/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑,
L335,05/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L335,04/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L335,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,03/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L335,03/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L335,02/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L335,02/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L335,31/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L335,31/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L335,30/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L335,30/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
