horse_no,date,work_type,racecourse,track,workout_details,gear
L336,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,23/04/2026,游水,沙田,,,
L336,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L336,22/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L336,22/04/2026,游水,沙田,,,
L336,21/04/2026,游水,沙田,,,
L336,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,20/04/2026,游水,沙田,,,
L336,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L336,19/04/2026,游水,沙田,,,
L336,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,18/04/2026,游水,沙田,,,
L336,18/04/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L336,17/04/2026,游水,沙田,,,
L336,16/04/2026,游水,沙田,,,
L336,15/04/2026,游水,沙田,,,
L336,14/04/2026,試閘,沙田,全天候,第9組 (潘頓) 1200M 美麗星晨 24.1 23.0 22.8 (1.09.99),
L336,14/04/2026,游水,沙田,,,
L336,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L336,13/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,13/04/2026,游水,沙田,,,
L336,12/04/2026,游水,沙田,,,
L336,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,11/04/2026,游水,沙田,,,
L336,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,10/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,10/04/2026,游水,沙田,,,
L336,09/04/2026,游水,沙田,,,
L336,08/04/2026,游水,沙田,,,
L336,08/04/2026,快操,沙田,全天候,29.7 24.4 (54.1) (助手) 伴跳馬,
L336,08/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L336,07/04/2026,游水,沙田,,,
L336,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,06/04/2026,游水,沙田,,,
L336,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L336,05/04/2026,游水,沙田,,,
L336,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,04/04/2026,游水,從化,,,
L336,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,03/04/2026,馬匹水中步行機,從化,,,
L336,03/04/2026,游水,從化,,,
L336,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L336,02/04/2026,馬匹水中步行機,從化,,,
L336,02/04/2026,游水,從化,,,
L336,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L336,01/04/2026,馬匹水中步行機,從化,,,
L336,01/04/2026,游水,從化,,,
L336,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,31/03/2026,馬匹水中步行機,從化,,,
L336,31/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L336,31/03/2026,游水,從化,,,
L336,30/03/2026,馬匹水中步行機,從化,,,
L336,30/03/2026,游水,從化,,,
L336,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L336,29/03/2026,馬匹水中步行機,從化,,,
L336,29/03/2026,游水,從化,,,
L336,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,28/03/2026,馬匹水中步行機,從化,,,
L336,28/03/2026,游水,從化,,,
L336,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,27/03/2026,游水,從化,,,
L336,26/03/2026,馬匹水中步行機,從化,,,
L336,26/03/2026,游水,從化,,,
L336,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L336,25/03/2026,馬匹水中步行機,從化,,,
L336,24/03/2026,馬匹水中步行機,從化,,,
L336,24/03/2026,游水,從化,,,
L336,24/03/2026,快操,從化,草閘,29.7 24.8 (54.5) (助手) 事理,
L336,24/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L336,23/03/2026,馬匹水中步行機,從化,,,
L336,23/03/2026,游水,從化,,,
L336,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L336,22/03/2026,馬匹水中步行機,從化,,,
L336,22/03/2026,游水,從化,,,
L336,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,21/03/2026,馬匹水中步行機,從化,,,
L336,20/03/2026,馬匹水中步行機,從化,,,
L336,20/03/2026,游水,從化,,,
L336,20/03/2026,快操,從化,全天候,28.2 26.3 (54.5) (助手) 事理,
L336,20/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L336,19/03/2026,馬匹水中步行機,從化,,,
L336,19/03/2026,游水,從化,,,
L336,19/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L336,18/03/2026,馬匹水中步行機,從化,,,
L336,18/03/2026,游水,從化,,,
L336,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,17/03/2026,馬匹水中步行機,從化,,,
L336,17/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L336,17/03/2026,游水,從化,,,
L336,16/03/2026,馬匹水中步行機,從化,,,
L336,16/03/2026,游水,從化,,,
L336,16/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L336,15/03/2026,馬匹水中步行機,從化,,,
L336,15/03/2026,游水,從化,,,
L336,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,14/03/2026,馬匹水中步行機,從化,,,
L336,14/03/2026,游水,從化,,,
L336,14/03/2026,快操,從化,全天候,29.1 25.1 (54.2) (助手) 事理,
L336,14/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L336,13/03/2026,馬匹水中步行機,從化,,,
L336,13/03/2026,游水,從化,,,
L336,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,12/03/2026,馬匹水中步行機,從化,,,
L336,12/03/2026,游水,從化,,,
L336,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L336,11/03/2026,馬匹水中步行機,從化,,,
L336,11/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L336,11/03/2026,游水,從化,,,
L336,10/03/2026,馬匹水中步行機,從化,,,
L336,10/03/2026,游水,從化,,,
L336,10/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,09/03/2026,馬匹水中步行機,從化,,,
L336,09/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L336,08/03/2026,馬匹水中步行機,從化,,,
L336,08/03/2026,游水,從化,,,
L336,08/03/2026,快操,從化,全天候,30.0 27.9 (57.9) (助手),
L336,08/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L336,07/03/2026,馬匹水中步行機,從化,,,
L336,07/03/2026,游水,從化,,,
L336,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,06/03/2026,馬匹水中步行機,從化,,,
L336,06/03/2026,游水,從化,,,
L336,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,05/03/2026,馬匹水中步行機,從化,,,
L336,05/03/2026,游水,從化,,,
L336,05/03/2026,快操,從化,全天候,31.3 (31.3) (助手),
L336,05/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L336,04/03/2026,馬匹水中步行機,從化,,,
L336,04/03/2026,游水,從化,,,
L336,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,03/03/2026,馬匹水中步行機,從化,,,
L336,03/03/2026,游水,從化,,,
L336,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,02/03/2026,馬匹水中步行機,從化,,,
L336,02/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L336,02/03/2026,游水,從化,,,
L336,01/03/2026,馬匹水中步行機,從化,,,
L336,01/03/2026,游水,從化,,,
L336,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,28/02/2026,馬匹水中步行機,從化,,,
L336,28/02/2026,游水,從化,,,
L336,28/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,27/02/2026,馬匹水中步行機,從化,,,
L336,27/02/2026,游水,從化,,,
L336,27/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L336,26/02/2026,游水,從化,,,
L336,26/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L336,25/02/2026,游水,沙田,,,
L336,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,24/02/2026,游水,沙田,,,
L336,24/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),
L336,23/02/2026,游水,沙田,,,
L336,23/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),
L336,22/02/2026,游水,沙田,,,
L336,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,21/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L336,21/02/2026,游水,沙田,,,
L336,20/02/2026,游水,沙田,,,
L336,20/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),
L336,19/02/2026,游水,沙田,,,
L336,19/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L336,18/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,18/02/2026,游水,沙田,,,
L336,16/02/2026,游水,沙田,,,
L336,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L336,15/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,15/02/2026,游水,沙田,,,
L336,14/02/2026,游水,沙田,,,
L336,14/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,13/02/2026,游水,沙田,,,
L336,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,12/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,12/02/2026,游水,沙田,,,
L336,11/02/2026,游水,沙田,,,
L336,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,10/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,10/02/2026,游水,沙田,,,
L336,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L336,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,07/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,06/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,05/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L336,04/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L336,03/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L336,02/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L336,01/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L336,31/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L336,30/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L336,29/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
