horse_no,date,work_type,racecourse,track,workout_details,gear
L271,21/05/2026,游水,沙田,,,
L271,21/05/2026,快操,沙田,全天候,31.6 26.3 (57.9) (助手),H
L271,21/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,20/05/2026,游水,沙田,,,
L271,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,19/05/2026,游水,沙田,,,
L271,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,18/05/2026,游水,沙田,,,
L271,18/05/2026,快操,沙田,全天候,30.7 25.7 (56.4) (助手),H
L271,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,17/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L271,16/05/2026,游水,沙田,,,
L271,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,15/05/2026,游水,沙田,,,
L271,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,14/05/2026,游水,沙田,,,
L271,14/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L271,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,12/05/2026,游水,沙田,,,
L271,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,11/05/2026,游水,沙田,,,
L271,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L271,10/05/2026,游水,沙田,,,
L271,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,09/05/2026,游水,沙田,,,
L271,08/05/2026,試閘,跑馬地,草地,第6組 (梁家俊) 1000M 電光高昇 13.5 22.5 23.8 (0.59.82),
L271,07/05/2026,游水,沙田,,,
L271,07/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L271,06/05/2026,游水,沙田,,,
L271,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,05/05/2026,游水,沙田,,,
L271,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,04/05/2026,游水,沙田,,,
L271,04/05/2026,快操,沙田,全天候,33.2 25.6 (58.8) (助手),H
L271,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,03/05/2026,游水,沙田,,,
L271,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,02/05/2026,游水,沙田,,,
L271,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,01/05/2026,游水,沙田,,,
L271,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,30/04/2026,游水,沙田,,,
L271,30/04/2026,快操,沙田,全天候,30.9 25.0 (55.9) (助手),H
L271,30/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,29/04/2026,游水,沙田,,,
L271,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,28/04/2026,游水,沙田,,,
L271,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,27/04/2026,游水,沙田,,,
L271,27/04/2026,快操,沙田,全天候,29.6 24.8 (54.4) (助手),H
L271,27/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,26/04/2026,游水,沙田,,,
L271,25/04/2026,游水,沙田,,,
L271,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,24/04/2026,游水,沙田,,,
L271,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,23/04/2026,游水,沙田,,,
L271,23/04/2026,快操,沙田,全天候,30.9 25.0 (55.9) (助手),H
L271,23/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,22/04/2026,游水,沙田,,,
L271,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,20/04/2026,游水,從化,,,
L271,20/04/2026,快操,從化,全天候,31.7 26.0 (57.7) (助手),H
L271,20/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,19/04/2026,游水,從化,,,
L271,18/04/2026,游水,從化,,,
L271,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,17/04/2026,游水,從化,,,
L271,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,16/04/2026,快操,從化,全天候,31.7 26.2 (57.9) (助手),H
L271,16/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,13/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,10/04/2026,試閘,從化,草地,第6組 (梁家俊) 1200M 致力之城 24.8 22.5 23.7 (1.11.03),
L271,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L271,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,08/04/2026,游水,從化,,,
L271,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,07/04/2026,游水,從化,,,
L271,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,06/04/2026,游水,從化,,,
L271,06/04/2026,快操,從化,全天候,32.5 27.3 (59.8) (助手),H
L271,06/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,05/04/2026,游水,從化,,,
L271,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,04/04/2026,游水,從化,,,
L271,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,03/04/2026,游水,從化,,,
L271,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,02/04/2026,游水,從化,,,
L271,02/04/2026,快操,從化,全天候,31.9 27.6 (59.5) (助手),H
L271,02/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,01/04/2026,游水,從化,,,
L271,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,31/03/2026,游水,從化,,,
L271,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,30/03/2026,游水,從化,,,
L271,30/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,29/03/2026,游水,從化,,,
L271,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,27/03/2026,試閘,從化,草地,第4組 (梁家俊) 1200M 包裝天王 24.4 22.2 23.8 (1.10.46),
L271,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L271,26/03/2026,游水,從化,,,
L271,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,25/03/2026,游水,從化,,,
L271,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,24/03/2026,游水,從化,,,
L271,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,23/03/2026,游水,從化,,,
L271,23/03/2026,快操,從化,全天候,32.0 25.4 (57.4) (助手),H
L271,23/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,22/03/2026,游水,從化,,,
L271,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,21/03/2026,游水,從化,,,
L271,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,20/03/2026,游水,從化,,,
L271,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,19/03/2026,游水,從化,,,
L271,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,18/03/2026,游水,從化,,,
L271,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,17/03/2026,游水,從化,,,
L271,16/03/2026,試閘,從化,草地,第2組 (鍾易禮) 1000M 皇者有利 13.7 21.7 22.3 (0.57.77),
L271,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L271,15/03/2026,游水,從化,,,
L271,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,14/03/2026,游水,從化,,,
L271,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,13/03/2026,游水,從化,,,
L271,13/03/2026,快操,從化,全天候,32.5 25.6 (58.1) (助手),H
L271,13/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,12/03/2026,游水,從化,,,
L271,12/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,11/03/2026,游水,從化,,,
L271,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,10/03/2026,游水,從化,,,
L271,10/03/2026,快操,從化,草閘,30.7 26.2 (56.9) (助手) 錶之翠河,H
L271,10/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,09/03/2026,游水,從化,,,
L271,09/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,08/03/2026,游水,從化,,,
L271,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,07/03/2026,游水,從化,,,
L271,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,06/03/2026,游水,從化,,,
L271,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,05/03/2026,游水,從化,,,
L271,05/03/2026,快操,從化,全天候,32.3 26.8 (59.1) (助手),H
L271,05/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,04/03/2026,游水,從化,,,
L271,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,03/03/2026,游水,從化,,,
L271,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,02/03/2026,游水,從化,,,
L271,02/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,01/03/2026,游水,從化,,,
L271,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,28/02/2026,游水,從化,,,
L271,27/02/2026,試閘,從化,草地,第3組 (梁家俊) 1000M 加州得力 心中之星 14.2 22.5 23.4 (1.00.17),
L271,27/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L271,26/02/2026,游水,從化,,,
L271,26/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,25/02/2026,游水,從化,,,
L271,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,24/02/2026,游水,從化,,,
L271,24/02/2026,快操,從化,草閘,"27.7 23.7 (51.4) (助手) 綠色鐵驥, 錶之翠河",H
L271,24/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,23/02/2026,游水,從化,,,
L271,23/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,22/02/2026,游水,從化,,,
L271,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,21/02/2026,游水,從化,,,
L271,21/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,20/02/2026,游水,從化,,,
L271,20/02/2026,快操,從化,全天候,33.6 25.9 (59.5) (助手),H
L271,20/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,19/02/2026,游水,從化,,,
L271,19/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,18/02/2026,游水,從化,,,
L271,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,16/02/2026,游水,從化,,,
L271,16/02/2026,快操,從化,全天候,32.6 26.1 (58.7) (助手),H
L271,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,15/02/2026,游水,從化,,,
L271,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,14/02/2026,游水,從化,,,
L271,14/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,13/02/2026,游水,從化,,,
L271,13/02/2026,快操,從化,全天候,31.8 26.3 (58.1) (助手),H
L271,13/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,12/02/2026,游水,從化,,,
L271,12/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L271,11/02/2026,游水,從化,,,
L271,11/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,10/02/2026,游水,從化,,,
L271,10/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,09/02/2026,游水,從化,,,
L271,09/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,08/02/2026,游水,從化,,,
L271,08/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,07/02/2026,游水,從化,,,
L271,06/02/2026,試閘,從化,草地,第2組 (奧爾民) 1000M 飛龍在天 13.8 21.4 23.1 (0.58.38),
L271,06/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L271,05/02/2026,游水,從化,,,
L271,05/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L271,04/02/2026,游水,從化,,,
L271,04/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,03/02/2026,快操,從化,草閘,"29.9 25.1 (55.0) (助手) 綠色鐵驥, 錶之翠河",H
L271,03/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,02/02/2026,游水,從化,,,
L271,02/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L271,01/02/2026,游水,從化,,,
L271,01/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,31/01/2026,游水,從化,,,
L271,31/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,30/01/2026,游水,從化,,,
L271,30/01/2026,快操,從化,全天候,32.2 25.6 (57.8) (助手),H
L271,30/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,29/01/2026,游水,從化,,,
L271,29/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L271,28/01/2026,游水,從化,,,
L271,28/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,27/01/2026,游水,從化,,,
L271,27/01/2026,快操,從化,全天候,30.9 26.8 (57.7) (助手),H
L271,27/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L271,26/01/2026,游水,從化,,,
L271,26/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L271,25/01/2026,游水,從化,,,
L271,24/01/2026,游水,從化,,,
L271,24/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L271,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,22/01/2026,游水,沙田,,,
L271,22/01/2026,快操,沙田,草閘,"26.8 23.5 (50.3) (艾兆禮) 錶之翠河, 綠色鐵驥",H
L271,22/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,21/01/2026,游水,沙田,,,
L271,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,20/01/2026,游水,沙田,,,
L271,20/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,19/01/2026,游水,沙田,,,
L271,19/01/2026,快操,沙田,全天候,30.5 26.3 (56.8) (助手),H
L271,19/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,18/01/2026,游水,沙田,,,
L271,17/01/2026,游水,沙田,,,
L271,17/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,16/01/2026,游水,沙田,,,
L271,16/01/2026,快操,沙田,全天候,29.0 25.5 (54.5) (助手),H
L271,16/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,15/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L271,15/01/2026,游水,沙田,,,
L271,15/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,14/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L271,14/01/2026,游水,沙田,,,
L271,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,13/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L271,13/01/2026,游水,沙田,,,
L271,13/01/2026,快操,沙田,全天候,30.2 25.7 (55.9) (助手),H
L271,13/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,12/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L271,12/01/2026,游水,沙田,,,
L271,12/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,10/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L271,10/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,09/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L271,09/01/2026,快操,沙田,全天候,29.7 26.5 (56.2) (助手),H
L271,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,08/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L271,08/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,07/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L271,07/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,06/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L271,06/01/2026,游水,沙田,,,
L271,06/01/2026,快操,沙田,全天候,29.8 25.6 (55.4) (助手),H
L271,06/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,05/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L271,05/01/2026,游水,沙田,,,
L271,05/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,04/01/2026,游水,沙田,,,
L271,03/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,02/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L271,02/01/2026,游水,沙田,,,
L271,02/01/2026,快操,沙田,全天候,30.4 25.7 (56.1) (助手),H
L271,02/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,01/01/2026,游水,沙田,,,
L271,01/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,31/12/2025,游水,沙田,,,
L271,31/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,30/12/2025,游水,沙田,,,
L271,30/12/2025,快操,沙田,全天候,29.4 26.5 (55.9) (助手),H
L271,30/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,29/12/2025,游水,沙田,,,
L271,29/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,27/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,26/12/2025,游水,沙田,,,
L271,26/12/2025,快操,沙田,全天候,31.6 26.9 (58.5) (助手),H
L271,26/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,25/12/2025,游水,沙田,,,
L271,25/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,24/12/2025,游水,沙田,,,
L271,24/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,23/12/2025,游水,沙田,,,
L271,23/12/2025,快操,沙田,全天候,30.2 26.1 (56.3) (助手),H
L271,23/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,22/12/2025,游水,沙田,,,
L271,22/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,21/12/2025,游水,沙田,,,
L271,20/12/2025,游水,沙田,,,
L271,20/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,19/12/2025,游水,沙田,,,
L271,19/12/2025,快操,沙田,全天候,30.1 26.2 (56.3) (助手),H
L271,19/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,18/12/2025,游水,沙田,,,
L271,18/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,17/12/2025,游水,沙田,,,
L271,17/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,16/12/2025,游水,沙田,,,
L271,16/12/2025,快操,沙田,全天候,31.6 27.1 (58.7) (助手),H
L271,16/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,15/12/2025,游水,沙田,,,
L271,15/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,14/12/2025,游水,沙田,,,
L271,14/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,13/12/2025,游水,沙田,,,
L271,13/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,12/12/2025,游水,沙田,,,
L271,12/12/2025,快操,沙田,全天候,32.8 27.9 (1.00.7) (助手),H
L271,12/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,11/12/2025,游水,沙田,,,
L271,11/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,10/12/2025,游水,沙田,,,
L271,10/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,09/12/2025,游水,沙田,,,
L271,09/12/2025,快操,沙田,全天候,33.3 (33.3) (助手),H
L271,09/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,08/12/2025,游水,沙田,,,
L271,08/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,06/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,05/12/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L271,04/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,03/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,02/12/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L271,01/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L271,30/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,29/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,28/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,27/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L271,26/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L271,25/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L271,24/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
