horse_no,date,work_type,racecourse,track,workout_details,gear
L051,13/05/2026,游水,從化,,,
L051,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,12/05/2026,游水,從化,,,
L051,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,11/05/2026,試閘,從化,草地,第10組 (周俊樂) 1200M 始終如一 25.6 23.7 23.2 (1.12.53),
L051,11/05/2026,游水,從化,,,
L051,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L051,10/05/2026,馬匹水中步行機,從化,,,
L051,10/05/2026,游水,從化,,,
L051,10/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,09/05/2026,游水,從化,,,
L051,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,08/05/2026,馬匹水中步行機,從化,,,
L051,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,07/05/2026,快操,從化,全天候,31.6 26.4 (58.0) (助手),H
L051,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,06/05/2026,馬匹水中步行機,從化,,,
L051,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,04/05/2026,馬匹水中步行機,從化,,,
L051,04/05/2026,快操,從化,全天候,29.3 24.7 (54.0) (助手),H
L051,04/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,03/05/2026,馬匹水中步行機,從化,,,
L051,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,27/04/2026,馬匹水中步行機,從化,,,
L051,27/04/2026,試閘,從化,草地,第4組 (查本楠) 1000M 富寶駒 13.7 21.7 23.3 (0.58.73),
L051,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L051,26/04/2026,馬匹水中步行機,從化,,,
L051,26/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,24/04/2026,馬匹水中步行機,從化,,,
L051,24/04/2026,快操,從化,全天候,30.1 25.4 (55.5) (助手),H
L051,24/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,23/04/2026,馬匹水中步行機,從化,,,
L051,23/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,21/04/2026,馬匹水中步行機,從化,,,
L051,21/04/2026,快操,從化,全天候,29.2 25.6 (54.8) (助手),H
L051,21/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,20/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,19/04/2026,馬匹水中步行機,從化,,,
L051,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,17/04/2026,快操,從化,全天候,29.6 25.7 (55.3) (助手),H
L051,17/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,16/04/2026,馬匹水中步行機,從化,,,
L051,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,14/04/2026,馬匹水中步行機,從化,,,
L051,14/04/2026,快操,從化,草地,30.9 26.5 (57.4) (助手),H
L051,14/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,13/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,11/04/2026,馬匹水中步行機,從化,,,
L051,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,10/04/2026,快操,從化,全天候,29.3 25.4 (54.7) (助手),H
L051,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,09/04/2026,馬匹水中步行機,從化,,,
L051,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,07/04/2026,馬匹水中步行機,從化,,,
L051,07/04/2026,快操,從化,全天候,30.7 26.1 (56.8) (助手),H
L051,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,06/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,03/04/2026,快操,從化,全天候,30.0 27.9 (57.9) (助手),H
L051,03/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,02/04/2026,馬匹水中步行機,從化,,,
L051,02/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,01/04/2026,馬匹水中步行機,從化,,,
L051,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,30/03/2026,馬匹水中步行機,從化,,,
L051,30/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,23/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,17/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,23/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,21/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,20/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,14/02/2026,游水,從化,,,
L051,14/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,13/02/2026,游水,從化,,,
L051,13/02/2026,快操,從化,全天候,29.3 26.0 (55.3) (助手),H
L051,13/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,12/02/2026,馬匹水中步行機,從化,,,
L051,12/02/2026,游水,從化,,,
L051,12/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,11/02/2026,游水,從化,,,
L051,11/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,10/02/2026,游水,從化,,,
L051,10/02/2026,快操,從化,全天候,29.3 26.2 (55.5) (助手),H
L051,10/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,09/02/2026,游水,從化,,,
L051,09/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,08/02/2026,馬匹水中步行機,從化,,,
L051,08/02/2026,游水,從化,,,
L051,07/02/2026,游水,從化,,,
L051,07/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,06/02/2026,游水,從化,,,
L051,06/02/2026,快操,從化,全天候,29.5 25.1 (54.6) (助手),H
L051,06/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,05/02/2026,馬匹水中步行機,從化,,,
L051,05/02/2026,游水,從化,,,
L051,05/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,04/02/2026,馬匹水中步行機,從化,,,
L051,04/02/2026,游水,從化,,,
L051,04/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,03/02/2026,游水,從化,,,
L051,03/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,02/02/2026,游水,從化,,,
L051,02/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,01/02/2026,馬匹水中步行機,從化,,,
L051,01/02/2026,游水,從化,,,
L051,31/01/2026,游水,從化,,,
L051,31/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,30/01/2026,試閘,從化,草地,第2組 (楊明綸) 1000M 將傲 13.5 21.1 23.6 (0.58.27),
L051,30/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L051,29/01/2026,馬匹水中步行機,從化,,,
L051,29/01/2026,游水,從化,,,
L051,29/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,28/01/2026,游水,從化,,,
L051,28/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,27/01/2026,游水,從化,,,
L051,27/01/2026,快操,從化,全天候,30.4 26.1 (56.5) (助手),H
L051,27/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,26/01/2026,馬匹水中步行機,從化,,,
L051,26/01/2026,游水,從化,,,
L051,26/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,25/01/2026,游水,從化,,,
L051,24/01/2026,游水,從化,,,
L051,24/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,23/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,22/01/2026,快操,從化,全天候,29.6 26.6 (56.2) (助手),H
L051,22/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,21/01/2026,游水,從化,,,
L051,21/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,20/01/2026,馬匹水中步行機,從化,,,
L051,20/01/2026,游水,從化,,,
L051,20/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,19/01/2026,游水,從化,,,
L051,19/01/2026,快操,從化,全天候,28.7 25.7 (54.4) (助手),H
L051,19/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,18/01/2026,游水,從化,,,
L051,17/01/2026,馬匹水中步行機,從化,,,
L051,17/01/2026,游水,從化,,,
L051,17/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,16/01/2026,游水,從化,,,
L051,16/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,15/01/2026,馬匹水中步行機,從化,,,
L051,15/01/2026,游水,從化,,,
L051,15/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,14/01/2026,游水,從化,,,
L051,14/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,13/01/2026,馬匹水中步行機,從化,,,
L051,13/01/2026,游水,從化,,,
L051,13/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,12/01/2026,試閘,從化,草地,第3組 (梁家俊) 1000M 枕頭之星 13.4 21.5 24.2 (0.59.19),
L051,12/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L051,11/01/2026,游水,從化,,,
L051,11/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,10/01/2026,馬匹水中步行機,從化,,,
L051,10/01/2026,游水,從化,,,
L051,10/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,09/01/2026,游水,從化,,,
L051,09/01/2026,快操,從化,全天候,31.4 26.6 (58.0) (助手),H
L051,09/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,08/01/2026,馬匹水中步行機,從化,,,
L051,08/01/2026,游水,從化,,,
L051,08/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,07/01/2026,游水,從化,,,
L051,07/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,06/01/2026,游水,從化,,,
L051,06/01/2026,快操,從化,全天候,32.5 26.7 (59.2) (助手),H
L051,06/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,05/01/2026,游水,從化,,,
L051,05/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,04/01/2026,游水,從化,,,
L051,03/01/2026,游水,從化,,,
L051,03/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,02/01/2026,游水,從化,,,
L051,02/01/2026,快操,從化,全天候,30.3 25.9 (56.2) (助手),H
L051,02/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,01/01/2026,馬匹水中步行機,從化,,,
L051,01/01/2026,游水,從化,,,
L051,01/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,31/12/2025,游水,從化,,,
L051,31/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,30/12/2025,游水,從化,,,
L051,30/12/2025,快操,從化,全天候,31.3 25.4 (56.7) (助手),H
L051,30/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,29/12/2025,游水,從化,,,
L051,29/12/2025,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,28/12/2025,馬匹水中步行機,從化,,,
L051,28/12/2025,游水,從化,,,
L051,27/12/2025,游水,從化,,,
L051,27/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,26/12/2025,馬匹水中步行機,從化,,,
L051,26/12/2025,游水,從化,,,
L051,26/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,25/12/2025,游水,從化,,,
L051,25/12/2025,快操,從化,全天候,30.3 26.5 (56.8) (助手),H
L051,25/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,24/12/2025,馬匹水中步行機,從化,,,
L051,24/12/2025,游水,從化,,,
L051,24/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,23/12/2025,游水,從化,,,
L051,23/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,22/12/2025,游水,從化,,,
L051,22/12/2025,快操,從化,全天候,29.6 25.4 (55.0) (助手),H
L051,22/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,21/12/2025,游水,從化,,,
L051,20/12/2025,游水,從化,,,
L051,20/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,19/12/2025,馬匹水中步行機,從化,,,
L051,19/12/2025,游水,從化,,,
L051,19/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,18/12/2025,馬匹水中步行機,從化,,,
L051,18/12/2025,游水,從化,,,
L051,18/12/2025,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,17/12/2025,游水,從化,,,
L051,17/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,16/12/2025,馬匹水中步行機,從化,,,
L051,16/12/2025,游水,從化,,,
L051,16/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,15/12/2025,試閘,從化,草地,第10組 (周俊樂) 800M 團結巴打 25.4 22.2 (0.47.60),
L051,15/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
L051,14/12/2025,游水,從化,,,
L051,14/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,13/12/2025,游水,從化,,,
L051,13/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,12/12/2025,游水,從化,,,
L051,12/12/2025,快操,從化,全天候,29.6 25.9 (55.5) (助手),H
L051,12/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,11/12/2025,游水,從化,,,
L051,11/12/2025,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,10/12/2025,游水,從化,,,
L051,10/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,09/12/2025,游水,從化,,,
L051,09/12/2025,快操,從化,草閘,28.0 25.4 (53.4) (助手),H
L051,09/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,08/12/2025,馬匹水中步行機,從化,,,
L051,08/12/2025,游水,從化,,,
L051,08/12/2025,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,07/12/2025,游水,從化,,,
L051,06/12/2025,游水,從化,,,
L051,06/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,05/12/2025,馬匹水中步行機,從化,,,
L051,05/12/2025,游水,從化,,,
L051,05/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,04/12/2025,游水,從化,,,
L051,04/12/2025,快操,從化,全天候,30.5 26.0 (56.5) (助手),H
L051,04/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,03/12/2025,游水,從化,,,
L051,03/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,02/12/2025,游水,從化,,,
L051,02/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,01/12/2025,游水,從化,,,
L051,01/12/2025,快操,從化,全天候,30.1 26.4 (56.5) (助手),H
L051,01/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,30/11/2025,游水,從化,,,
L051,29/11/2025,游水,從化,,,
L051,29/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,28/11/2025,游水,從化,,,
L051,28/11/2025,快操,從化,全天候,30.6 26.0 (56.6) (助手),H
L051,28/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,27/11/2025,游水,從化,,,
L051,27/11/2025,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,26/11/2025,游水,從化,,,
L051,26/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,25/11/2025,游水,從化,,,
L051,25/11/2025,快操,從化,全天候,29.3 28.2 (57.5) (助手),H
L051,25/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,24/11/2025,馬匹水中步行機,從化,,,
L051,24/11/2025,游水,從化,,,
L051,24/11/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L051,23/11/2025,游水,從化,,,
L051,22/11/2025,馬匹水中步行機,從化,,,
L051,22/11/2025,游水,從化,,,
L051,22/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,21/11/2025,游水,從化,,,
L051,21/11/2025,快操,從化,全天候,30.4 27.8 (58.2) (助手),H
L051,21/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,20/11/2025,游水,從化,,,
L051,20/11/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L051,19/11/2025,游水,從化,,,
L051,19/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,18/11/2025,游水,從化,,,
L051,18/11/2025,快操,從化,全天候,29.6 28.1 (57.7) (助手),H
L051,18/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,17/11/2025,游水,從化,,,
L051,17/11/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L051,16/11/2025,游水,從化,,,
L051,15/11/2025,游水,從化,,,
L051,15/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,14/11/2025,游水,從化,,,
L051,14/11/2025,快操,從化,全天候,29.6 26.5 (56.1) (助手),H
L051,14/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,13/11/2025,游水,從化,,,
L051,13/11/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L051,12/11/2025,游水,從化,,,
L051,12/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,11/11/2025,游水,從化,,,
L051,11/11/2025,快操,從化,全天候,28.8 26.3 (55.1) (助手),H
L051,11/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,10/11/2025,游水,從化,,,
L051,10/11/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L051,09/11/2025,馬匹水中步行機,從化,,,
L051,09/11/2025,游水,從化,,,
L051,08/11/2025,游水,從化,,,
L051,08/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,07/11/2025,游水,從化,,,
L051,07/11/2025,快操,從化,全天候,29.7 26.7 (56.4) (助手),H
L051,07/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,06/11/2025,馬匹水中步行機,從化,,,
L051,06/11/2025,游水,從化,,,
L051,06/11/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L051,05/11/2025,游水,從化,,,
L051,05/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,04/11/2025,游水,從化,,,
L051,04/11/2025,快操,從化,全天候,30.2 24.9 (55.1) (助手),H
L051,04/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,03/11/2025,游水,從化,,,
L051,03/11/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L051,02/11/2025,馬匹水中步行機,從化,,,
L051,02/11/2025,游水,從化,,,
L051,01/11/2025,游水,從化,,,
L051,01/11/2025,快操,從化,全天候,30.2 26.5 (56.7) (助手),H
L051,01/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,31/10/2025,游水,從化,,,
L051,31/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,30/10/2025,馬匹水中步行機,從化,,,
L051,30/10/2025,游水,從化,,,
L051,30/10/2025,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L051,29/10/2025,游水,從化,,,
L051,29/10/2025,快操,從化,草閘,29.8 26.4 (56.2) (助手) 準威煌,H
L051,29/10/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
L051,28/10/2025,游水,從化,,,
L051,28/10/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L051,27/10/2025,馬匹水中步行機,從化,,,
L051,27/10/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L051,26/10/2025,馬匹水中步行機,從化,,,
L051,25/10/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
L051,24/10/2025,游水,沙田,,,
L051,24/10/2025,快操,沙田,全天候,33.2 27.4 (1.00.6) (助手),H
L051,24/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,23/10/2025,游水,沙田,,,
L051,23/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L051,22/10/2025,游水,沙田,,,
L051,22/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,21/10/2025,游水,沙田,,,
L051,21/10/2025,快操,沙田,全天候,29.7 25.2 (54.9) (助手),H
L051,21/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,20/10/2025,游水,沙田,,,
L051,20/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L051,18/10/2025,游水,沙田,,,
L051,18/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,17/10/2025,快操,沙田,全天候,29.2 27.0 (56.2) (助手),H
L051,17/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,16/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L051,15/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,14/10/2025,快操,沙田,全天候,31.4 26.3 (57.7) (助手),H
L051,14/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,13/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L051,11/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,10/10/2025,快操,沙田,全天候,32.0 26.0 (58.0) (助手),H
L051,10/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,09/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L051,08/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,07/10/2025,快操,沙田,全天候,27.7 (27.7) (助手),H
L051,07/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,06/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L051,04/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,03/10/2025,快操,沙田,全天候,31.2 (31.2) (助手),H
L051,03/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,02/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L051,01/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,30/09/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,29/09/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L051,27/09/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,26/09/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,25/09/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L051,23/09/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,22/09/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L051,20/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,19/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,18/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,17/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,16/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,15/09/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L051,13/09/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,12/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,11/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,10/09/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,05/09/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,04/09/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L051,03/09/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
