horse_no,date,work_type,racecourse,track,workout_details,gear
L398,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,24/03/2026,游水,沙田,,,
L398,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,23/03/2026,游水,沙田,,,
L398,23/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L398,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,21/03/2026,快操,沙田,全天候,30.1 (30.1) (助手),H
L398,21/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,20/03/2026,游水,沙田,,,
L398,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
L398,19/03/2026,游水,沙田,,,
L398,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L398,18/03/2026,游水,沙田,,,
L398,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,17/03/2026,游水,沙田,,,
L398,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,16/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L398,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,14/03/2026,快操,沙田,全天候,30.7 (30.7) (助手),H
L398,14/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,12/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L398,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L398,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L398,09/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L398,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L398,07/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L398,06/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L398,05/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L398,04/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L398,03/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
