horse_no,date,work_type,racecourse,track,workout_details,gear
L391,15/04/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L391,14/04/2026,試閘,沙田,草地,第4組 (潘頓) 1000M 金風萬里 13.9 21.3 22.9 (0.58.16),
L391,13/04/2026,游水,沙田,,,
L391,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L391,12/04/2026,游水,沙田,,,
L391,11/04/2026,游水,沙田,,,
L391,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,10/04/2026,游水,沙田,,,
L391,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,09/04/2026,游水,沙田,,,
L391,09/04/2026,快操,沙田,全天候,28.9 23.8 (52.7) (助手),H
L391,08/04/2026,游水,沙田,,,
L391,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,07/04/2026,游水,沙田,,,
L391,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,06/04/2026,游水,沙田,,,
L391,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L391,05/04/2026,游水,沙田,,,
L391,04/04/2026,游水,沙田,,,
L391,04/04/2026,快操,沙田,全天候,30.7 24.3 (55.0) (練馬師),H
L391,03/04/2026,游水,沙田,,,
L391,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,02/04/2026,游水,沙田,,,
L391,01/04/2026,游水,沙田,,,
L391,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,31/03/2026,游水,沙田,,,
L391,31/03/2026,快操,沙田,全天候,28.8 24.1 (52.9) (助手) 極歡欣,H
L391,30/03/2026,游水,沙田,,,
L391,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L391,29/03/2026,游水,沙田,,,
L391,28/03/2026,游水,沙田,,,
L391,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,27/03/2026,游水,沙田,,,
L391,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,26/03/2026,游水,沙田,,,
L391,26/03/2026,快操,沙田,草閘,24.1 23.8 (47.9) (潘頓),
L391,25/03/2026,游水,沙田,,,
L391,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,24/03/2026,游水,沙田,,,
L391,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,23/03/2026,游水,沙田,,,
L391,23/03/2026,快操,沙田,全天候,28.5 25.1 (53.6) (助手) 極歡欣,H
L391,22/03/2026,游水,沙田,,,
L391,21/03/2026,游水,沙田,,,
L391,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,20/03/2026,游水,沙田,,,
L391,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,19/03/2026,游水,沙田,,,
L391,19/03/2026,快操,沙田,草閘,24.6 25.4 (50.0) (助手),
L391,18/03/2026,游水,沙田,,,
L391,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,17/03/2026,游水,沙田,,,
L391,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,16/03/2026,游水,沙田,,,
L391,16/03/2026,快操,沙田,全天候,29.4 25.0 (54.4) (副練馬師) 極歡欣,H
L391,15/03/2026,游水,沙田,,,
L391,14/03/2026,游水,沙田,,,
L391,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
L391,13/03/2026,游水,沙田,,,
L391,13/03/2026,快操,沙田,全天候,27.7 24.6 (52.3) (副練馬師) 極歡欣,H
L391,12/03/2026,游水,沙田,,,
L391,11/03/2026,游水,沙田,,,
L391,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,10/03/2026,游水,沙田,,,
L391,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,09/03/2026,游水,沙田,,,
L391,09/03/2026,快操,沙田,全天候,30.5 27.3 (57.8) (助手),H
L391,08/03/2026,游水,沙田,,,
L391,07/03/2026,游水,沙田,,,
L391,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,06/03/2026,游水,沙田,,,
L391,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,05/03/2026,游水,沙田,,,
L391,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L391,04/03/2026,游水,沙田,,,
L391,03/03/2026,游水,沙田,,,
L391,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,02/03/2026,游水,沙田,,,
L391,01/03/2026,游水,沙田,,,
L391,28/02/2026,游水,沙田,,,
L391,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,27/02/2026,游水,沙田,,,
L391,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,26/02/2026,游水,沙田,,,
L391,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L391,25/02/2026,游水,沙田,,,
L391,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,24/02/2026,游水,沙田,,,
L391,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,23/02/2026,游水,沙田,,,
L391,23/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L391,22/02/2026,游水,沙田,,,
L391,21/02/2026,游水,沙田,,,
L391,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,20/02/2026,游水,沙田,,,
L391,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,19/02/2026,游水,沙田,,,
L391,19/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L391,18/02/2026,游水,沙田,,,
L391,18/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L391,16/02/2026,游水,沙田,,,
L391,16/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L391,15/02/2026,游水,沙田,,,
L391,14/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L391,13/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L391,12/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
