horse_no,date,work_type,racecourse,track,workout_details,gear
L387,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,17/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,16/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L387,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L387,14/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L387,13/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L387,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L387,11/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L387,10/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L387,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L387,08/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L387,07/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L387,06/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L387,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L387,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L387,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L387,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L387,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L387,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L387,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L387,26/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L387,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L387,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L387,23/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L387,22/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L387,21/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L387,20/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L387,19/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L387,18/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L387,16/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L387,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L387,14/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
