horse_no,date,work_type,racecourse,track,workout_details,gear
L420,24/05/2026,游水,沙田,,,
L420,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,23/05/2026,游水,沙田,,,
L420,23/05/2026,快操,沙田,全天候,31.2 26.2 (57.4) (助手),
L420,23/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,22/05/2026,游水,沙田,,,
L420,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,21/05/2026,游水,沙田,,,
L420,21/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,20/05/2026,游水,沙田,,,
L420,20/05/2026,快操,沙田,全天候,31.9 26.3 (58.2) (助手),
L420,20/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,19/05/2026,游水,沙田,,,
L420,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,18/05/2026,游水,沙田,,,
L420,18/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,17/05/2026,快操,沙田,全天候,31.5 25.8 (57.3) (助手),
L420,17/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,16/05/2026,游水,沙田,,,
L420,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,15/05/2026,游水,沙田,,,
L420,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,14/05/2026,游水,沙田,,,
L420,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L420,13/05/2026,游水,沙田,,,
L420,12/05/2026,試閘,沙田,全天候,第3組 (布文) 1200M 繼往開來 24.1 22.6 23.2 (1.09.96),
L420,12/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L420,11/05/2026,游水,沙田,,,
L420,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,10/05/2026,游水,沙田,,,
L420,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,09/05/2026,游水,沙田,,,
L420,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,08/05/2026,游水,沙田,,,
L420,08/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,07/05/2026,游水,沙田,,,
L420,07/05/2026,快操,沙田,全天候,30.7 25.7 (56.4) (助手),
L420,07/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,06/05/2026,游水,沙田,,,
L420,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,05/05/2026,游水,沙田,,,
L420,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,04/05/2026,游水,沙田,,,
L420,04/05/2026,快操,沙田,全天候,32.2 26.1 (58.3) (助手),
L420,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,03/05/2026,游水,沙田,,,
L420,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,02/05/2026,游水,沙田,,,
L420,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,01/05/2026,游水,沙田,,,
L420,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,30/04/2026,游水,沙田,,,
L420,30/04/2026,快操,沙田,全天候,31.4 26.0 (57.4) (助手),
L420,30/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,29/04/2026,游水,沙田,,,
L420,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,28/04/2026,游水,沙田,,,
L420,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,27/04/2026,游水,沙田,,,
L420,27/04/2026,快操,沙田,全天候,32.4 26.2 (58.6) (助手),
L420,27/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,26/04/2026,游水,沙田,,,
L420,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,25/04/2026,游水,沙田,,,
L420,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,24/04/2026,游水,沙田,,,
L420,24/04/2026,快操,沙田,全天候,32.1 26.2 (58.3) (助手),
L420,24/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,23/04/2026,游水,沙田,,,
L420,23/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,22/04/2026,游水,沙田,,,
L420,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,21/04/2026,游水,沙田,,,
L420,21/04/2026,快操,沙田,全天候,31.9 25.9 (57.8) (助手),
L420,21/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,20/04/2026,游水,沙田,,,
L420,20/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,19/04/2026,游水,沙田,,,
L420,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,18/04/2026,游水,沙田,,,
L420,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,17/04/2026,游水,沙田,,,
L420,17/04/2026,快操,沙田,全天候,32.5 25.8 (58.3) (助手),
L420,17/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,16/04/2026,游水,沙田,,,
L420,16/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L420,15/04/2026,游水,沙田,,,
L420,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,14/04/2026,游水,沙田,,,
L420,14/04/2026,快操,沙田,全天候,32.8 25.8 (58.6) (助手),
L420,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,13/04/2026,游水,沙田,,,
L420,13/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,12/04/2026,游水,沙田,,,
L420,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,11/04/2026,游水,沙田,,,
L420,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,10/04/2026,游水,沙田,,,
L420,10/04/2026,快操,沙田,全天候,31.6 26.1 (57.7) (助手),
L420,10/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,09/04/2026,游水,沙田,,,
L420,09/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,08/04/2026,游水,沙田,,,
L420,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,07/04/2026,游水,沙田,,,
L420,07/04/2026,快操,沙田,全天候,32.0 26.3 (58.3) (助手),
L420,07/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,06/04/2026,游水,沙田,,,
L420,06/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,05/04/2026,游水,沙田,,,
L420,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,04/04/2026,游水,沙田,,,
L420,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,03/04/2026,游水,沙田,,,
L420,03/04/2026,快操,沙田,全天候,27.4 (27.4) (助手),
L420,03/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,02/04/2026,游水,沙田,,,
L420,02/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,01/04/2026,游水,沙田,,,
L420,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,31/03/2026,游水,沙田,,,
L420,31/03/2026,快操,沙田,全天候,27.2 (27.2) (助手),
L420,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,30/03/2026,游水,沙田,,,
L420,30/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,28/03/2026,游水,沙田,,,
L420,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,27/03/2026,游水,沙田,,,
L420,27/03/2026,快操,沙田,全天候,29.2 (29.2) (助手),
L420,27/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,26/03/2026,游水,沙田,,,
L420,26/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,25/03/2026,游水,沙田,,,
L420,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,24/03/2026,快操,沙田,全天候,30.1 (30.1) (助手),
L420,24/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,23/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L420,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L420,16/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L420,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L420,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L420,13/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,12/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
