horse_no,date,work_type,racecourse,track,workout_details,gear
L312,19/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,18/02/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L312,16/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,14/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,13/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,12/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,11/02/2026,快操,沙田,全天候,31.0 26.7 (57.7) (助手),H
L312,11/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,10/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,07/02/2026,快操,沙田,全天候,30.8 26.1 (56.9) (助手),H
L312,07/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,06/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,05/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,04/02/2026,快操,沙田,全天候,28.0 (28.0) (助手),H
L312,04/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,03/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,31/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,30/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,29/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,28/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,27/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,24/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,23/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,22/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L312,20/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,19/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,17/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,16/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,15/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,14/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,13/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
