horse_no,date,work_type,racecourse,track,workout_details,gear
L346,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,11/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L346,10/06/2026,馬匹水中步行機,從化,,,
L346,10/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,09/06/2026,馬匹水中步行機,從化,,,
L346,09/06/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L346,08/06/2026,試閘,從化,草地,第3組 (田泰安) 1000M 盈俊天下 13.6 22.4 23.1 (0.59.17),
L346,08/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L346,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,06/06/2026,馬匹水中步行機,從化,,,
L346,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,05/06/2026,游水,從化,,,
L346,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,04/06/2026,快操,從化,全天候,31.1 26.3 (57.4) (助手),H
L346,04/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,03/06/2026,馬匹水中步行機,從化,,,
L346,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,02/06/2026,游水,從化,,,
L346,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,01/06/2026,快操,從化,全天候,29.5 26.0 (55.5) (助手),H
L346,01/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,30/05/2026,游水,從化,,,
L346,30/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,29/05/2026,馬匹水中步行機,從化,,,
L346,29/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,28/05/2026,快操,從化,全天候,29.3 24.5 (53.8) (助手) 從化之星,H
L346,28/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,27/05/2026,馬匹水中步行機,從化,,,
L346,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,26/05/2026,游水,從化,,,
L346,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,25/05/2026,快操,從化,全天候,30.0 25.5 (55.5) (助手),H
L346,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,24/05/2026,馬匹水中步行機,從化,,,
L346,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,23/05/2026,馬匹水中步行機,從化,,,
L346,23/05/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L346,22/05/2026,馬匹水中步行機,從化,,,
L346,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,21/05/2026,游水,從化,,,
L346,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L346,20/05/2026,馬匹水中步行機,從化,,,
L346,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,19/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L346,18/05/2026,試閘,從化,草地,第4組 (艾道拿) 1000M 盈俊天下 13.9 21.7 22.6 (0.58.27),
L346,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L346,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,16/05/2026,游水,從化,,,
L346,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,14/05/2026,快操,從化,全天候,30.6 25.4 (56.0) (助手),H
L346,14/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,12/05/2026,游水,從化,,,
L346,12/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,11/05/2026,快操,從化,全天候,29.3 25.4 (54.7) (助手) 騰昇瀧駒,H
L346,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,09/05/2026,游水,從化,,,
L346,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,08/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L346,07/05/2026,快操,從化,全天候,28.0 25.9 (53.9) (助手) 騰昇瀧駒,H
L346,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,06/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L346,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,05/05/2026,游水,從化,,,
L346,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,04/05/2026,快操,從化,全天候,29.7 25.4 (55.1) (助手),H
L346,04/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,02/05/2026,游水,從化,,,
L346,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,01/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L346,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,30/04/2026,游水,從化,,,
L346,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L346,29/04/2026,游水,從化,,,
L346,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,28/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L346,27/04/2026,試閘,從化,草地,第6組 (田泰安) 800M 路路勁 24.1 22.3 (0.46.49),
L346,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L346,26/04/2026,馬匹水中步行機,從化,,,
L346,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,25/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L346,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,24/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L346,24/04/2026,游水,從化,,,
L346,23/04/2026,快操,從化,全天候,30.1 25.8 (55.9) (助手),H
L346,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,22/04/2026,馬匹水中步行機,從化,,,
L346,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,21/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L346,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,20/04/2026,快操,從化,全天候,29.0 25.6 (54.6) (助手) 騰昇瀧駒,H
L346,20/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,19/04/2026,馬匹水中步行機,從化,,,
L346,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,18/04/2026,游水,從化,,,
L346,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,17/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L346,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L346,15/04/2026,快操,從化,登山跑道,25.4 26.1 (51.5) (助手) 從化之星,H
L346,15/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,14/04/2026,馬匹水中步行機,從化,,,
L346,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,13/04/2026,游水,從化,,,
L346,13/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L346,12/04/2026,快操,從化,全天候,30.1 26.6 (56.7) (助手) 從化之星,H
L346,12/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,11/04/2026,馬匹水中步行機,從化,,,
L346,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,10/04/2026,游水,從化,,,
L346,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L346,08/04/2026,快操,從化,全天候,29.8 25.3 (55.1) (助手),H
L346,08/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,07/04/2026,馬匹水中步行機,從化,,,
L346,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,06/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L346,05/04/2026,快操,從化,全天候,30.6 29.2 (59.8) (助手) 猶有心得,H
L346,05/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,04/04/2026,馬匹水中步行機,從化,,,
L346,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,03/04/2026,游水,從化,,,
L346,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,02/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L346,01/04/2026,快操,從化,全天候,29.6 28.0 (57.6) (助手) 騰昇瀧駒,H
L346,01/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L346,31/03/2026,馬匹水中步行機,從化,,,
L346,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,30/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L346,29/03/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L346,28/03/2026,游水,從化,,,
L346,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L346,25/03/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L346,24/03/2026,游水,從化,,,
L346,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,23/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L346,22/03/2026,游水,從化,,,
L346,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L346,21/03/2026,馬匹水中步行機,從化,,,
L346,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,19/03/2026,游水,沙田,,,
L346,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L346,18/03/2026,游水,沙田,,,
L346,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,17/03/2026,游水,沙田,,,
L346,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,16/03/2026,快操,沙田,草地,25.5 (25.5) (助手),H
L346,16/03/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H
L346,15/03/2026,游水,沙田,,,
L346,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,14/03/2026,游水,沙田,,,
L346,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,13/03/2026,游水,沙田,,,
L346,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,12/03/2026,游水,沙田,,,
L346,12/03/2026,快操,沙田,全天候,29.5 26.7 (56.2) (田泰安),H
L346,11/03/2026,游水,沙田,,,
L346,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,10/03/2026,游水,沙田,,,
L346,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,09/03/2026,游水,沙田,,,
L346,09/03/2026,快操,沙田,全天候,29.7 26.3 (56.0) (助手),H
L346,08/03/2026,游水,沙田,,,
L346,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,07/03/2026,游水,沙田,,,
L346,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,06/03/2026,游水,沙田,,,
L346,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,05/03/2026,游水,沙田,,,
L346,05/03/2026,快操,沙田,全天候,31.0 27.4 (58.4) (助手),H
L346,04/03/2026,游水,沙田,,,
L346,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,03/03/2026,游水,沙田,,,
L346,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,02/03/2026,游水,沙田,,,
L346,02/03/2026,快操,沙田,全天候,31.5 28.4 (59.9) (助手),H
L346,01/03/2026,游水,沙田,,,
L346,01/03/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L346,28/02/2026,游水,沙田,,,
L346,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,27/02/2026,游水,沙田,,,
L346,27/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L346,26/02/2026,游水,沙田,,,
L346,26/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L346,25/02/2026,游水,沙田,,,
L346,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,24/02/2026,游水,沙田,,,
L346,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,23/02/2026,游水,沙田,,,
L346,23/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L346,22/02/2026,游水,沙田,,,
L346,22/02/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H
L346,21/02/2026,游水,沙田,,,
L346,21/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L346,20/02/2026,游水,沙田,,,
L346,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,19/02/2026,游水,沙田,,,
L346,19/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L346,18/02/2026,游水,沙田,,,
L346,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,16/02/2026,游水,沙田,,,
L346,16/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L346,15/02/2026,游水,沙田,,,
L346,15/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,14/02/2026,游水,沙田,,,
L346,14/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,13/02/2026,游水,沙田,,,
L346,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,12/02/2026,游水,沙田,,,
L346,11/02/2026,游水,沙田,,,
L346,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,10/02/2026,游水,沙田,,,
L346,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,09/02/2026,游水,沙田,,,
L346,09/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L346,08/02/2026,游水,沙田,,,
L346,07/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L346,07/02/2026,游水,沙田,,,
L346,06/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L346,06/02/2026,游水,沙田,,,
L346,05/02/2026,游水,沙田,,,
L346,04/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L346,03/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L346,01/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L346,31/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L346,30/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L346,29/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
