horse_no,date,work_type,racecourse,track,workout_details,gear
L302,29/05/2026,試閘,從化,草地,第2組 (田泰安) 1000M 大丞相 13.5 21.0 23.2 (0.57.77),
L302,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L302,28/05/2026,游水,從化,,,
L302,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,27/05/2026,馬匹水中步行機,從化,,,
L302,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,26/05/2026,游水,從化,,,
L302,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,25/05/2026,快操,從化,全天候,29.3 25.6 (54.9) (助手),H
L302,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,24/05/2026,游水,從化,,,
L302,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,23/05/2026,游水,從化,,,
L302,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,22/05/2026,快操,從化,全天候,29.6 25.1 (54.7) (助手),H
L302,22/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,21/05/2026,游水,從化,,,
L302,21/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L302,20/05/2026,游水,從化,,,
L302,20/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,19/05/2026,游水,從化,,,
L302,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,18/05/2026,快操,從化,全天候,29.7 25.1 (54.8) (助手),H
L302,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,17/05/2026,游水,從化,,,
L302,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,16/05/2026,游水,從化,,,
L302,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,15/05/2026,快操,從化,全天候,27.2 26.6 (53.8) (助手) 佳駿年年,H
L302,15/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,14/05/2026,游水,從化,,,
L302,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L302,13/05/2026,游水,從化,,,
L302,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,12/05/2026,快操,從化,全天候,30.5 25.8 (56.3) (助手),H
L302,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,11/05/2026,游水,從化,,,
L302,11/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L302,10/05/2026,游水,從化,,,
L302,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,09/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L302,09/05/2026,游水,從化,,,
L302,08/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L302,07/05/2026,試閘,從化,全天候,第1組 (沙里扎) 1200M 至尊瑰寶 26.0 23.2 22.9 (1.12.16),
L302,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L302,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,05/05/2026,游水,從化,,,
L302,05/05/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L302,04/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L302,03/05/2026,快操,從化,全天候,29.9 26.2 (56.1) (助手),H
L302,03/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,02/05/2026,游水,從化,,,
L302,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,01/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L302,30/04/2026,快操,從化,全天候,28.4 25.7 (54.1) (助手),H
L302,30/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,29/04/2026,游水,從化,,,
L302,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,28/04/2026,游水,從化,,,
L302,28/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,27/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L302,26/04/2026,游水,從化,,,
L302,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,25/04/2026,快操,從化,草地,32.4 24.5 (56.9) (助手),H
L302,25/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,24/04/2026,游水,從化,,,
L302,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L302,22/04/2026,快操,從化,全天候,29.7 26.2 (55.9) (助手),H
L302,22/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,21/04/2026,游水,從化,,,
L302,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L302,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,18/04/2026,快操,從化,全天候,29.5 24.5 (54.0) (助手),H
L302,18/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,17/04/2026,馬匹水中步行機,從化,,,
L302,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,15/04/2026,快操,從化,全天候,29.4 25.8 (55.2) (助手),H
L302,15/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,14/04/2026,馬匹水中步行機,從化,,,
L302,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,13/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑,
L302,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,11/04/2026,快操,從化,全天候,30.1 26.5 (56.6) (助手),H
L302,11/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,10/04/2026,馬匹水中步行機,從化,,,
L302,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,09/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑,
L302,08/04/2026,快操,從化,全天候,31.4 26.2 (57.6) (助手),H
L302,08/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,07/04/2026,馬匹水中步行機,從化,,,
L302,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,06/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,04/04/2026,快操,從化,全天候,29.8 28.9 (58.7) (助手),H
L302,04/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,03/04/2026,馬匹水中步行機,從化,,,
L302,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,02/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑,
L302,01/04/2026,快操,從化,全天候,30.1 27.3 (57.4) (助手) 從化之星,H
L302,01/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,31/03/2026,馬匹水中步行機,從化,,,
L302,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,30/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
L302,30/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,28/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步,
L302,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,25/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L302,24/03/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L302,23/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑,
L302,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,20/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L302,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,18/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑,
L302,17/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,16/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L302,15/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,14/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L302,13/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L302,12/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L302,11/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L302,10/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L302,09/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L302,07/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L302,06/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L302,05/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L302,04/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L302,03/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L302,02/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L302,28/02/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L302,27/02/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L302,24/02/2026,馬匹水中步行機,從化,,,
L302,24/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,23/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,21/02/2026,快操,從化,登山跑道,28.8 28.6 (57.4) (助手),H
L302,21/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,20/02/2026,馬匹水中步行機,從化,,,
L302,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,19/02/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L302,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,16/02/2026,快操,從化,全天候,30.5 24.9 (55.4) (助手),H
L302,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,14/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,12/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L302,12/02/2026,快操,沙田,全天候,28.1 28.4 (56.5) (助手),H
L302,11/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L302,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,10/02/2026,游水,沙田,,,
L302,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,09/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L302,09/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L302,08/02/2026,游水,沙田,,,
L302,08/02/2026,快操,沙田,全天候,29.5 26.7 (56.2) (助手),H
L302,07/02/2026,游水,沙田,,,
L302,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,06/02/2026,游水,沙田,,,
L302,06/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,05/02/2026,游水,沙田,,,
L302,05/02/2026,快操,沙田,全天候,29.1 27.4 (56.5) (助手),H
L302,04/02/2026,游水,沙田,,,
L302,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,03/02/2026,游水,沙田,,,
L302,03/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,02/02/2026,游水,沙田,,,
L302,02/02/2026,快操,沙田,全天候,29.5 28.2 (57.7) (助手),H
L302,01/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,31/01/2026,游水,沙田,,,
L302,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,30/01/2026,快操,沙田,全天候,30.1 28.1 (58.2) (希威森),H
L302,29/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L302,28/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,27/01/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L302,26/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L302,25/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,24/01/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L302,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,22/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L302,21/01/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L302,20/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L302,19/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L302,18/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,17/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,16/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,15/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L302,14/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L302,10/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L302,09/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L302,08/01/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L302,07/01/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L302,06/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L302,06/01/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L302,05/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L302,05/01/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
