horse_no,date,work_type,racecourse,track,workout_details,gear
L190,17/12/2025,快操,沙田,全天候,31.3 28.5 (59.8) (助手),H
L190,16/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,15/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,13/12/2025,快操,沙田,全天候,29.5 27.1 (56.6) (助手),H
L190,12/12/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L190,11/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L190,10/12/2025,快操,沙田,全天候,29.8 26.7 (56.5) (副練馬師),H
L190,09/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,08/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,06/12/2025,快操,沙田,全天候,29.3 27.1 (56.4) (助手),H
L190,05/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,04/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,03/12/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L190,02/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,01/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,29/11/2025,快操,沙田,全天候,31.6 (31.6) (助手),H
L190,28/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,27/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,26/11/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L190,25/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,24/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,22/11/2025,快操,沙田,全天候,31.9 32.1 28.7 (1.32.7) (助手),H
L190,21/11/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L190,20/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,19/11/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L190,18/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,17/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,15/11/2025,快操,沙田,全天候,29.3 (29.3) (助手),H
L190,14/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
L190,13/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,12/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,11/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,10/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,08/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,07/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,06/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,05/11/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L190,04/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,03/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,01/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,31/10/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L190,30/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L190,29/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L190,28/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L190,27/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L190,25/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L190,24/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L190,23/10/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L190,22/10/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L190,21/10/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L190,20/10/2025,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
