horse_no,date,work_type,racecourse,track,workout_details,gear
L340,18/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,17/06/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L340,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,14/06/2026,馬匹水中步行機,從化,,,
L340,14/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,13/06/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L340,12/06/2026,試閘,從化,草地,第3組 (田泰安) 1000M 領駿先鋒 13.3 21.3 23.5 (0.58.12),
L340,12/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L340,11/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,10/06/2026,馬匹水中步行機,從化,,,
L340,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,09/06/2026,游水,從化,,,
L340,09/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,08/06/2026,快操,從化,全天候,29.0 27.4 (56.4) (助手),H
L340,08/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,07/06/2026,馬匹水中步行機,從化,,,
L340,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,06/06/2026,游水,從化,,,
L340,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,05/06/2026,快操,從化,全天候,29.4 25.9 (55.3) (助手),H
L340,05/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,04/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,03/06/2026,馬匹水中步行機,從化,,,
L340,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,02/06/2026,游水,從化,,,
L340,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,01/06/2026,快操,從化,全天候,30.5 26.2 (56.7) (助手),H
L340,01/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,31/05/2026,馬匹水中步行機,從化,,,
L340,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,30/05/2026,游水,從化,,,
L340,30/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,29/05/2026,快操,從化,全天候,27.9 25.6 (53.5) (助手),H
L340,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,28/05/2026,馬匹水中步行機,從化,,,
L340,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L340,27/05/2026,游水,從化,,,
L340,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,26/05/2026,馬匹水中步行機,從化,,,
L340,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,25/05/2026,快操,從化,全天候,29.3 27.3 (56.6) (助手),H
L340,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,24/05/2026,游水,從化,,,
L340,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,23/05/2026,游水,從化,,,
L340,23/05/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L340,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,20/05/2026,馬匹水中步行機,從化,,,
L340,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,19/05/2026,馬匹水中步行機,從化,,,
L340,18/05/2026,試閘,從化,草地,第2組 (沙里扎) 1000M 粵港資駒 14.1 21.7 22.8 (0.58.60),
L340,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L340,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,16/05/2026,游水,從化,,,
L340,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,14/05/2026,游水,從化,,,
L340,14/05/2026,快操,從化,全天候,30.2 25.5 (55.7) (助手),H
L340,14/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,12/05/2026,游水,從化,,,
L340,12/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,11/05/2026,快操,從化,全天候,29.3 25.4 (54.7) (助手) 盈俊天下,H
L340,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,09/05/2026,游水,從化,,,
L340,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,08/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L340,07/05/2026,快操,從化,全天候,28.0 25.9 (53.9) (助手) 盈俊天下,H
L340,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,06/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L340,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,05/05/2026,游水,從化,,,
L340,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,04/05/2026,快操,從化,全天候,29.5 25.9 (55.4) (助手),H
L340,04/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,02/05/2026,游水,從化,,,
L340,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,01/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L340,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,30/04/2026,游水,從化,,,
L340,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L340,29/04/2026,游水,從化,,,
L340,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,28/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L340,27/04/2026,試閘,從化,草地,第6組 (鍾易禮) 800M 路路勁 24.1 22.3 (0.46.49),
L340,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L340,26/04/2026,馬匹水中步行機,從化,,,
L340,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,25/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L340,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,24/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L340,24/04/2026,游水,從化,,,
L340,23/04/2026,快操,從化,全天候,30.1 25.2 (55.3) (助手),H
L340,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,22/04/2026,馬匹水中步行機,從化,,,
L340,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,21/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L340,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,20/04/2026,快操,從化,全天候,29.0 25.6 (54.6) (助手) 盈俊天下,H
L340,20/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,19/04/2026,馬匹水中步行機,從化,,,
L340,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,18/04/2026,游水,從化,,,
L340,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,17/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L340,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,15/04/2026,快操,從化,登山跑道,26.0 26.3 (52.3) (助手),H
L340,15/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,14/04/2026,馬匹水中步行機,從化,,,
L340,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,13/04/2026,游水,從化,,,
L340,13/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,12/04/2026,快操,從化,全天候,29.3 26.8 (56.1) (助手),H
L340,12/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,11/04/2026,馬匹水中步行機,從化,,,
L340,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,10/04/2026,游水,從化,,,
L340,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,08/04/2026,快操,從化,全天候,30.1 26.4 (56.5) (助手),H
L340,08/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,07/04/2026,馬匹水中步行機,從化,,,
L340,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,06/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,05/04/2026,快操,從化,全天候,31.2 27.5 (58.7) (助手),H
L340,05/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,04/04/2026,馬匹水中步行機,從化,,,
L340,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,03/04/2026,游水,從化,,,
L340,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,02/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,01/04/2026,快操,從化,全天候,29.6 28.0 (57.6) (助手) L346,H
L340,01/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,31/03/2026,馬匹水中步行機,從化,,,
L340,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,30/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,29/03/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L340,28/03/2026,游水,從化,,,
L340,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,25/03/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
L340,24/03/2026,游水,從化,,,
L340,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,23/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,22/03/2026,游水,從化,,,
L340,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,21/03/2026,馬匹水中步行機,從化,,,
L340,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,19/03/2026,游水,沙田,,,
L340,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L340,18/03/2026,游水,沙田,,,
L340,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,17/03/2026,游水,沙田,,,
L340,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,16/03/2026,快操,沙田,草地,25.0 (25.0) (希威森) 咕嚕快跑,H
L340,16/03/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H
L340,15/03/2026,游水,沙田,,,
L340,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,14/03/2026,游水,沙田,,,
L340,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,13/03/2026,游水,沙田,,,
L340,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,12/03/2026,游水,沙田,,,
L340,12/03/2026,快操,沙田,全天候,29.8 27.0 (56.8) (希威森),H
L340,11/03/2026,游水,沙田,,,
L340,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,10/03/2026,游水,沙田,,,
L340,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,09/03/2026,游水,沙田,,,
L340,09/03/2026,快操,沙田,全天候,30.7 25.5 (56.2) (希威森),H
L340,08/03/2026,游水,沙田,,,
L340,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,07/03/2026,游水,沙田,,,
L340,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,06/03/2026,游水,沙田,,,
L340,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,05/03/2026,游水,沙田,,,
L340,05/03/2026,快操,沙田,全天候,30.6 27.3 (57.9) (助手),H
L340,04/03/2026,游水,沙田,,,
L340,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,03/03/2026,游水,沙田,,,
L340,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,02/03/2026,游水,沙田,,,
L340,02/03/2026,快操,沙田,全天候,31.0 27.5 (58.5) (助手),H
L340,01/03/2026,游水,沙田,,,
L340,01/03/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L340,28/02/2026,游水,沙田,,,
L340,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,27/02/2026,游水,沙田,,,
L340,27/02/2026,快操,沙田,全天候,30.3 28.2 (58.5) (助手),H
L340,26/02/2026,游水,沙田,,,
L340,26/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L340,25/02/2026,游水,沙田,,,
L340,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,24/02/2026,游水,沙田,,,
L340,24/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L340,23/02/2026,游水,沙田,,,
L340,23/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L340,22/02/2026,游水,沙田,,,
L340,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,21/02/2026,游水,沙田,,,
L340,21/02/2026,快操,沙田,全天候,33.1 (33.1) (助手),H
L340,20/02/2026,游水,沙田,,,
L340,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,19/02/2026,游水,沙田,,,
L340,19/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L340,18/02/2026,游水,沙田,,,
L340,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,16/02/2026,游水,沙田,,,
L340,16/02/2026,快操,沙田,全天候,32.8 (32.8) (助手),H
L340,15/02/2026,游水,沙田,,,
L340,15/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,14/02/2026,游水,沙田,,,
L340,14/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,13/02/2026,游水,沙田,,,
L340,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,12/02/2026,游水,沙田,,,
L340,11/02/2026,游水,沙田,,,
L340,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,10/02/2026,游水,沙田,,,
L340,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,09/02/2026,游水,沙田,,,
L340,09/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L340,08/02/2026,游水,沙田,,,
L340,07/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L340,07/02/2026,游水,沙田,,,
L340,06/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L340,06/02/2026,游水,沙田,,,
L340,05/02/2026,游水,沙田,,,
L340,04/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L340,03/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L340,01/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L340,31/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L340,30/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L340,29/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
