horse_no,date,work_type,racecourse,track,workout_details,gear
L322,12/05/2026,游水,沙田,,,
L322,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,11/05/2026,游水,沙田,,,
L322,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L322,10/05/2026,游水,沙田,,,
L322,09/05/2026,游水,沙田,,,
L322,09/05/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L322,08/05/2026,試閘,跑馬地,草地,第3組 (奧爾民) 1200M 官金騏 25.7 23.7 23.2 (1.12.64),B
L322,07/05/2026,游水,沙田,,,
L322,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,06/05/2026,游水,沙田,,,
L322,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,05/05/2026,游水,沙田,,,
L322,05/05/2026,快操,沙田,全天候,33.8 28.4 25.9 (1.28.1) (助手),B
L322,04/05/2026,游水,沙田,,,
L322,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,03/05/2026,游水,沙田,,,
L322,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,02/05/2026,游水,沙田,,,
L322,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,01/05/2026,游水,沙田,,,
L322,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,30/04/2026,游水,沙田,,,
L322,30/04/2026,快操,沙田,草閘,23.9 23.5 (47.4) (奧爾民) 快樂神駒,B
L322,29/04/2026,游水,沙田,,,
L322,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,28/04/2026,游水,沙田,,,
L322,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,27/04/2026,游水,沙田,,,
L322,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,26/04/2026,游水,沙田,,,
L322,25/04/2026,游水,沙田,,,
L322,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,24/04/2026,游水,沙田,,,
L322,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,23/04/2026,游水,沙田,,,
L322,23/04/2026,快操,沙田,全天候,28.3 22.9 (51.2) (助手) 極歡欣,B
L322,22/04/2026,游水,沙田,,,
L322,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,21/04/2026,游水,沙田,,,
L322,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,20/04/2026,游水,沙田,,,
L322,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,19/04/2026,游水,沙田,,,
L322,18/04/2026,游水,沙田,,,
L322,18/04/2026,快操,沙田,全天候,34.0 27.5 24.9 (1.26.4) (奧爾民),B
L322,17/04/2026,游水,沙田,,,
L322,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,16/04/2026,游水,沙田,,,
L322,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,15/04/2026,游水,沙田,,,
L322,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,14/04/2026,游水,沙田,,,
L322,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,13/04/2026,游水,沙田,,,
L322,13/04/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L322,12/04/2026,游水,沙田,,,
L322,11/04/2026,游水,沙田,,,
L322,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,10/04/2026,游水,沙田,,,
L322,10/04/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L322,09/04/2026,試閘,沙田,全天候,第5組 (奧爾民) 1200M 雷神太保 24.2 22.5 23.3 (1.10.04),
L322,08/04/2026,游水,沙田,,,
L322,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,07/04/2026,游水,沙田,,,
L322,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,06/04/2026,游水,沙田,,,
L322,06/04/2026,快操,沙田,全天候,27.8 23.4 (51.2) (助手) 極歡欣,
L322,05/04/2026,游水,沙田,,,
L322,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,04/04/2026,游水,沙田,,,
L322,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,03/04/2026,游水,沙田,,,
L322,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,02/04/2026,游水,沙田,,,
L322,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L322,01/04/2026,游水,從化,,,
L322,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,31/03/2026,游水,從化,,,
L322,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,30/03/2026,游水,從化,,,
L322,30/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L322,29/03/2026,馬匹水中步行機,從化,,,
L322,29/03/2026,游水,從化,,,
L322,28/03/2026,游水,從化,,,
L322,28/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L322,27/03/2026,試閘,從化,草地,第4組 (奧爾民) 1200M 包裝天王 24.4 22.2 23.8 (1.10.46),
L322,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L322,26/03/2026,游水,從化,,,
L322,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L322,25/03/2026,游水,從化,,,
L322,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,24/03/2026,游水,從化,,,
L322,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,23/03/2026,游水,從化,,,
L322,23/03/2026,快操,從化,全天候,27.6 25.0 (52.6) (助手) 風捲殘雲,H
L322,23/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L322,22/03/2026,游水,從化,,,
L322,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,21/03/2026,游水,從化,,,
L322,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,20/03/2026,游水,從化,,,
L322,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,19/03/2026,游水,從化,,,
L322,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L322,18/03/2026,游水,從化,,,
L322,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,17/03/2026,游水,從化,,,
L322,17/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L322,16/03/2026,試閘,從化,草地,第2組 (奧爾民) 1000M 皇者有利 13.7 21.7 22.3 (0.57.77),
L322,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L322,15/03/2026,游水,從化,,,
L322,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,14/03/2026,游水,從化,,,
L322,14/03/2026,快操,從化,草地,29.3 24.1 (53.4) (助手) 風捲殘雲,
L322,14/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L322,13/03/2026,游水,從化,,,
L322,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,12/03/2026,游水,從化,,,
L322,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L322,11/03/2026,游水,從化,,,
L322,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,10/03/2026,游水,從化,,,
L322,10/03/2026,快操,從化,草閘,25.2 23.1 (48.3) (助手) 明月清風,
L322,10/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L322,09/03/2026,游水,從化,,,
L322,09/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L322,08/03/2026,游水,從化,,,
L322,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,07/03/2026,游水,從化,,,
L322,07/03/2026,快操,從化,草地,28.3 23.9 (52.2) (助手) 明月清風,
L322,07/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L322,06/03/2026,游水,從化,,,
L322,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,05/03/2026,游水,從化,,,
L322,05/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L322,04/03/2026,游水,從化,,,
L322,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,03/03/2026,游水,從化,,,
L322,03/03/2026,快操,從化,全天候,27.7 24.8 (52.5) (助手),
L322,03/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L322,02/03/2026,游水,從化,,,
L322,02/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L322,01/03/2026,游水,從化,,,
L322,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,28/02/2026,游水,從化,,,
L322,28/02/2026,快操,從化,全天候,27.5 25.0 (52.5) (助手) 非凡時刻,
L322,28/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L322,27/02/2026,游水,從化,,,
L322,27/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,26/02/2026,游水,從化,,,
L322,26/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L322,25/02/2026,游水,從化,,,
L322,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,24/02/2026,游水,從化,,,
L322,24/02/2026,快操,從化,草閘,25.5 23.5 (49.0) (助手) 椒椒醒,
L322,24/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L322,23/02/2026,游水,從化,,,
L322,23/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L322,22/02/2026,游水,從化,,,
L322,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,21/02/2026,游水,從化,,,
L322,21/02/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L322,20/02/2026,游水,從化,,,
L322,20/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,19/02/2026,游水,從化,,,
L322,19/02/2026,快操,從化,全天候,27.5 25.8 (53.3) (助手),
L322,19/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L322,18/02/2026,游水,從化,,,
L322,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,16/02/2026,游水,從化,,,
L322,16/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L322,15/02/2026,游水,從化,,,
L322,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,14/02/2026,游水,從化,,,
L322,14/02/2026,快操,從化,全天候,28.4 28.3 (56.7) (助手),
L322,14/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L322,13/02/2026,游水,從化,,,
L322,13/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L322,12/02/2026,游水,從化,,,
L322,12/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L322,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,10/02/2026,游水,沙田,,,
L322,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,09/02/2026,游水,沙田,,,
L322,09/02/2026,快操,沙田,全天候,30.0 25.8 (55.8) (助手),
L322,08/02/2026,游水,沙田,,,
L322,07/02/2026,游水,沙田,,,
L322,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,06/02/2026,游水,沙田,,,
L322,06/02/2026,快操,沙田,全天候,30.0 28.4 (58.4) (助手),
L322,05/02/2026,游水,沙田,,,
L322,05/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,04/02/2026,游水,沙田,,,
L322,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,03/02/2026,游水,沙田,,,
L322,03/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,02/02/2026,游水,沙田,,,
L322,02/02/2026,快操,沙田,全天候,29.0 (29.0) (助手),H
L322,01/02/2026,游水,沙田,,,
L322,31/01/2026,游水,沙田,,,
L322,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,30/01/2026,游水,沙田,,,
L322,30/01/2026,快操,沙田,全天候,33.5 29.5 (1.03.0) (助手),H
L322,29/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,28/01/2026,游水,沙田,,,
L322,28/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,27/01/2026,游水,沙田,,,
L322,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,26/01/2026,游水,沙田,,,
L322,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,25/01/2026,游水,沙田,,,
L322,25/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,24/01/2026,游水,沙田,,,
L322,24/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,23/01/2026,游水,沙田,,,
L322,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,22/01/2026,游水,沙田,,,
L322,22/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,21/01/2026,游水,沙田,,,
L322,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,20/01/2026,游水,沙田,,,
L322,20/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,19/01/2026,游水,沙田,,,
L322,19/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,18/01/2026,游水,沙田,,,
L322,17/01/2026,游水,沙田,,,
L322,17/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,16/01/2026,游水,沙田,,,
L322,16/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,15/01/2026,游水,沙田,,,
L322,15/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L322,14/01/2026,游水,沙田,,,
L322,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,13/01/2026,游水,沙田,,,
L322,13/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,12/01/2026,游水,沙田,,,
L322,12/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L322,11/01/2026,游水,沙田,,,
L322,10/01/2026,游水,沙田,,,
L322,10/01/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L322,09/01/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L322,08/01/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L322,07/01/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
