horse_no,date,work_type,racecourse,track,workout_details,gear
L306,12/04/2026,游水,從化,,,
L306,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,11/04/2026,游水,從化,,,
L306,11/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,10/04/2026,游水,從化,,,
L306,10/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,09/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,08/04/2026,游水,從化,,,
L306,08/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,07/04/2026,快操,從化,草閘,28.5 22.8 (51.3) (助手) 銳行星,
L306,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L306,06/04/2026,游水,從化,,,
L306,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,05/04/2026,游水,從化,,,
L306,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,04/04/2026,游水,從化,,,
L306,04/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,03/04/2026,游水,從化,,,
L306,03/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,02/04/2026,快操,從化,草地,27.9 25.3 (53.2) (助手) 大千雄心,H
L306,02/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,01/04/2026,游水,從化,,,
L306,01/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,31/03/2026,游水,從化,,,
L306,31/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,30/03/2026,游水,從化,,,
L306,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,29/03/2026,游水,從化,,,
L306,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,28/03/2026,快操,從化,草地,28.2 26.3 (54.5) (助手) 富裕君子,H
L306,28/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,27/03/2026,游水,從化,,,
L306,27/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,26/03/2026,游水,從化,,,
L306,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,25/03/2026,快操,從化,登山跑道,27.6 25.4 (53.0) (助手),H
L306,25/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,24/03/2026,游水,從化,,,
L306,24/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,23/03/2026,游水,從化,,,
L306,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,22/03/2026,游水,從化,,,
L306,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,21/03/2026,快操,從化,登山跑道,27.7 26.6 (54.3) (助手),H
L306,21/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,20/03/2026,游水,從化,,,
L306,20/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,19/03/2026,游水,從化,,,
L306,19/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,18/03/2026,游水,從化,,,
L306,18/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,17/03/2026,游水,從化,,,
L306,17/03/2026,快操,從化,草地,30.0 24.6 (54.6) (助手) 幸運傳承,H
L306,17/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,16/03/2026,游水,從化,,,
L306,16/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,14/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,13/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,11/03/2026,快操,從化,登山跑道,28.8 27.7 (56.5) (助手),H
L306,11/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,10/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,09/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,07/03/2026,快操,從化,登山跑道,29.0 28.1 (57.1) (助手),H
L306,07/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,05/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,04/03/2026,快操,從化,登山跑道,30.1 30.5 (1.00.6) (助手),H
L306,04/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,03/03/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,02/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,28/02/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,27/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,26/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L306,25/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,24/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,23/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,22/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,21/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,11/02/2026,游水,從化,,,
L306,10/02/2026,游水,從化,,,
L306,10/02/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,09/02/2026,游水,從化,,,
L306,09/02/2026,快操,從化,草地,31.3 28.1 (59.4) (助手),H
L306,09/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,08/02/2026,游水,從化,,,
L306,08/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,07/02/2026,游水,從化,,,
L306,07/02/2026,快操,從化,登山跑道,30.3 29.4 (59.7) (助手),H
L306,07/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,06/02/2026,游水,從化,,,
L306,06/02/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,05/02/2026,游水,從化,,,
L306,05/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,04/02/2026,快操,從化,登山跑道,29.8 30.6 (1.00.4) (助手),H
L306,04/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,03/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (黃智弘),
L306,01/02/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L306,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L306,30/01/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L306,29/01/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L306,28/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L306,25/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L306,24/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L306,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L306,22/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L306,21/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,20/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,19/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,18/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,17/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,16/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,15/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,12/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,11/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,10/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L306,09/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
