horse_no,date,work_type,racecourse,track,workout_details,gear
L177,10/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,09/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,06/02/2026,試閘,從化,草地,第4組 (奧爾民) 1000M 祥龍駒 13.8 21.4 23.8 (0.59.05),XB
L177,06/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L177,05/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,04/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,03/02/2026,快操,從化,全天候,29.7 25.2 (54.9) (助手),H/XB
L177,03/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,02/02/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,01/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,31/01/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H/XB
L177,30/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,29/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,28/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,26/01/2026,試閘,從化,草地,第3組 (奧爾民) 1000M 豪邁先登 13.8 22.0 23.0 (0.58.84),XB
L177,26/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L177,25/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,24/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,23/01/2026,快操,從化,全天候,28.4 25.4 (53.8) (助手),H/XB
L177,23/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,22/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,21/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,20/01/2026,快操,從化,全天候,28.9 24.7 (53.6) (助手),H/XB
L177,20/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,19/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,18/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,17/01/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H/XB
L177,16/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,15/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,14/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,12/01/2026,試閘,從化,草地,第4組 (奧爾民) 800M 精彩勇將 24.6 22.2 (0.46.86),
L177,12/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L177,11/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,10/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,09/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,08/01/2026,快操,從化,全天候,28.6 24.8 (53.4) (助手),H/XB
L177,08/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,07/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,06/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,05/01/2026,快操,從化,全天候,29.0 25.0 (54.0) (助手),H/XB
L177,05/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,04/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,03/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,02/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,01/01/2026,快操,從化,全天候,28.9 25.3 (54.2) (助手),H/XB
L177,01/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,31/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,30/12/2025,快操,從化,全天候,32.8 (32.8) (助手),H/XB
L177,30/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,29/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,28/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,27/12/2025,踱步,從化,外圈,外圈 快踱一圈 (助手),H/XB
L177,26/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,25/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,24/12/2025,馬匹水中步行機,從化,,,
L177,24/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,23/12/2025,馬匹水中步行機,從化,,,
L177,21/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,21/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,20/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,19/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,18/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,17/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,16/12/2025,試閘,沙田,草地,第5組 (奧爾民) 800M 嘉應耀昇 24.2 21.9 (0.46.19),XB
L177,16/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L177,15/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,15/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,14/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,13/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,13/12/2025,快操,沙田,全天候,28.9 (28.9) (助手),H
L177,13/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L177,12/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,12/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,11/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,11/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,10/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,10/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,09/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,08/12/2025,快操,沙田,草閘,25.6 23.1 (48.7) (奧爾民),XB
L177,08/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L177,07/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,06/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,06/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,05/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,05/12/2025,快操,沙田,全天候,27.2 25.0 (52.2) (助手),H
L177,05/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L177,04/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,04/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,03/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,03/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,02/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,02/12/2025,快操,沙田,全天候,31.5 22.9 (54.4) (助手),H
L177,02/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L177,01/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,01/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,30/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,29/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,29/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,28/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,28/11/2025,快操,沙田,全天候,33.3 26.5 23.9 (1.23.7) (潘明輝),XB
L177,28/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L177,27/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,27/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,26/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,26/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,25/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,25/11/2025,快操,沙田,全天候,27.1 24.5 (51.6) (助手),
L177,25/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L177,24/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,24/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,23/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,22/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,22/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,21/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,21/11/2025,快操,沙田,全天候,27.3 25.4 (52.7) (助手),
L177,21/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L177,20/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,20/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,19/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,19/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,18/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,18/11/2025,快操,沙田,全天候,26.5 26.3 (52.8) (助手),H
L177,18/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L177,17/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,17/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,16/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,16/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,15/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,14/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L177,14/11/2025,快操,沙田,全天候,29.4 26.8 (56.2) (助手),H
L177,14/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L177,13/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L177,13/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,12/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L177,12/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,11/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L177,11/11/2025,快操,沙田,全天候,33.8 31.5 29.1 (1.34.4) (助手),H
L177,11/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L177,10/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L177,10/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,09/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,08/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L177,08/11/2025,快操,沙田,全天候,33.4 28.6 31.0 (1.33.0) (助手),H
L177,08/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L177,07/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L177,07/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,06/11/2025,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
L177,06/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,05/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,04/11/2025,快操,沙田,全天候,33.6 (33.6) (助手),H
L177,04/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L177,03/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,01/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,31/10/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L177,30/10/2025,游水,沙田,,,
L177,30/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,29/10/2025,游水,沙田,,,
L177,29/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,28/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,27/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,26/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,25/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,24/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,23/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,22/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,21/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,20/10/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,19/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,18/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,17/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,16/10/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L177,15/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,14/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,13/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L177,12/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L177,11/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L177,10/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L177,09/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L177,08/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
