horse_no,date,work_type,racecourse,track,workout_details,gear
L410,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,22/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L410,22/05/2026,游水,從化,,,
L410,21/05/2026,游水,從化,,,
L410,21/05/2026,快操,從化,全天候,28.3 (28.3) (助手),H
L410,21/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L410,20/05/2026,游水,從化,,,
L410,20/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,19/05/2026,游水,從化,,,
L410,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,18/05/2026,游水,從化,,,
L410,18/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L410,17/05/2026,游水,從化,,,
L410,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,16/05/2026,馬匹水中步行機,從化,,,
L410,16/05/2026,游水,從化,,,
L410,15/05/2026,試閘,從化,草地,第4組 (奧爾民) 1200M 駿毅快車 25.0 23.2 23.6 (1.11.88),
L410,15/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L410,14/05/2026,游水,從化,,,
L410,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L410,13/05/2026,游水,從化,,,
L410,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,12/05/2026,游水,從化,,,
L410,12/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,11/05/2026,游水,從化,,,
L410,11/05/2026,快操,從化,全天候,32.7 25.5 (58.2) (助手),H
L410,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L410,10/05/2026,游水,從化,,,
L410,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,09/05/2026,游水,從化,,,
L410,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,08/05/2026,游水,從化,,,
L410,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,07/05/2026,游水,從化,,,
L410,07/05/2026,快操,從化,全天候,25.0 (25.0) (助手) 龍文正道,H
L410,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L410,06/05/2026,游水,從化,,,
L410,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,05/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L410,05/05/2026,游水,從化,,,
L410,04/05/2026,游水,從化,,,
L410,04/05/2026,快操,從化,全天候,27.9 (27.9) (助手),H
L410,04/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L410,03/05/2026,游水,從化,,,
L410,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,02/05/2026,游水,從化,,,
L410,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,01/05/2026,游水,從化,,,
L410,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,30/04/2026,游水,從化,,,
L410,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L410,29/04/2026,游水,從化,,,
L410,29/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L410,28/04/2026,馬匹水中步行機,從化,,,
L410,27/04/2026,試閘,從化,草地,第1組 (霍宏聲) 1000M 路飛駒 13.9 21.6 22.5 (0.58.04),
L410,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L410,26/04/2026,游水,從化,,,
L410,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,25/04/2026,游水,從化,,,
L410,25/04/2026,快操,從化,全天候,27.9 (27.9) (助手),H
L410,25/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L410,24/04/2026,游水,從化,,,
L410,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,23/04/2026,游水,從化,,,
L410,23/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L410,22/04/2026,馬匹水中步行機,從化,,,
L410,22/04/2026,游水,從化,,,
L410,21/04/2026,快操,從化,草閘,27.3 27.4 (54.7) (助手) 龍文正道,
L410,21/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L410,20/04/2026,游水,從化,,,
L410,20/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L410,19/04/2026,馬匹水中步行機,從化,,,
L410,19/04/2026,游水,從化,,,
L410,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,18/04/2026,游水,從化,,,
L410,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,17/04/2026,游水,從化,,,
L410,17/04/2026,快操,從化,全天候,26.5 (26.5) (助手) 龍文正道,H
L410,17/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L410,16/04/2026,游水,從化,,,
L410,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L410,15/04/2026,游水,從化,,,
L410,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,14/04/2026,馬匹水中步行機,從化,,,
L410,14/04/2026,游水,從化,,,
L410,14/04/2026,快操,從化,全天候,26.2 (26.2) (助手),H
L410,14/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L410,13/04/2026,游水,從化,,,
L410,13/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L410,12/04/2026,馬匹水中步行機,從化,,,
L410,12/04/2026,游水,從化,,,
L410,11/04/2026,游水,從化,,,
L410,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,10/04/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H
L410,09/04/2026,游水,沙田,,,
L410,09/04/2026,快操,沙田,全天候,26.5 (26.5) (助手) 龍文正道,H
L410,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,08/04/2026,游水,沙田,,,
L410,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,07/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L410,07/04/2026,游水,沙田,,,
L410,06/04/2026,游水,沙田,,,
L410,06/04/2026,快操,沙田,全天候,29.5 (29.5) (助手),H
L410,06/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,05/04/2026,游水,沙田,,,
L410,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,04/04/2026,游水,沙田,,,
L410,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,03/04/2026,游水,沙田,,,
L410,02/04/2026,游水,沙田,,,
L410,02/04/2026,快操,沙田,全天候,29.0 (29.0) (助手),H
L410,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,01/04/2026,游水,沙田,,,
L410,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,31/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L410,31/03/2026,游水,沙田,,,
L410,30/03/2026,游水,沙田,,,
L410,30/03/2026,快操,沙田,全天候,29.1 (29.1) (助手),H
L410,30/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,28/03/2026,游水,沙田,,,
L410,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,27/03/2026,游水,沙田,,,
L410,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,26/03/2026,游水,沙田,,,
L410,26/03/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L410,25/03/2026,游水,沙田,,,
L410,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,24/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L410,24/03/2026,游水,沙田,,,
L410,23/03/2026,游水,沙田,,,
L410,23/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L410,22/03/2026,游水,沙田,,,
L410,21/03/2026,游水,沙田,,,
L410,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,20/03/2026,游水,沙田,,,
L410,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,19/03/2026,游水,沙田,,,
L410,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L410,18/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L410,18/03/2026,游水,沙田,,,
L410,17/03/2026,游水,沙田,,,
L410,17/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,16/03/2026,游水,沙田,,,
L410,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,15/03/2026,游水,沙田,,,
L410,15/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,14/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L410,14/03/2026,游水,沙田,,,
L410,13/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L410,13/03/2026,游水,沙田,,,
L410,12/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L410,12/03/2026,游水,沙田,,,
